NumXCells: 100
NumGhostCells: 3
Time: 1.56
CFL: 0.6
-1.05 1.13029e-05
-1.03 2.4165e-05
-1.01 5.21344e-05
-0.99 7.30021e-05
-0.97 0.000154803
-0.95 0.000321928
-0.93 0.000654409
-0.91 0.00129816
-0.89 0.00251061
-0.87 0.00473045
-0.85 0.00867828
-0.83 0.0154916
-0.81 0.0268894
-0.79 0.0453449
-0.77 0.0742183
-0.75 0.117764
-0.73 0.180881
-0.71 0.268406
-0.69 0.383634
-0.67 0.525277
-0.65 0.68123
-0.63 0.821054
-0.61 0.913045
-0.59 0.960321
-0.57 0.982499
-0.55 0.992511
-0.53 0.996757
-0.51 0.998343
-0.49 0.998783
-0.47 0.998824
-0.45 0.998739
-0.43 0.998334
-0.41 0.997363
-0.39 0.995317
-0.37 0.991477
-0.35 0.984714
-0.33 0.973298
-0.31 0.954807
-0.29 0.925871
-0.27 0.882273
-0.25 0.819114
-0.23 0.731559
-0.21 0.616301
-0.19 0.474589
-0.17 0.318527
-0.15 0.178709
-0.13 0.0870005
-0.11 0.0400696
-0.09 0.0180703
-0.07 0.00801593
-0.05 0.00349969
-0.03 0.00150228
-0.01 0.000634821
0.01 0.000263058
0.03 0.000106561
0.05 4.16093e-05
0.07 1.62921e-05
0.09 6.74196e-06
0.11 4.14417e-06
0.13 3.42722e-06
0.15 2.78966e-06
0.17 2.24663e-06
0.19 1.79674e-06
0.21 1.4245e-06
0.23 1.11967e-06
0.25 8.7251e-07
0.27 6.7397e-07
0.29 5.15967e-07
0.31 3.91434e-07
0.33 2.94253e-07
0.35 2.1918e-07
0.37 1.61771e-07
0.39 1.18314e-07
0.41 8.57484e-08
0.43 6.15876e-08
0.45 4.3841e-08
0.47 3.09361e-08
0.49 2.16495e-08
0.51 1.50438e-08
0.53 1.04152e-08
0.55 7.25045e-09
0.57 5.19603e-09
0.59 4.03835e-09
0.61 3.69813e-09
0.63 4.24006e-09
0.65 5.90196e-09
0.67 9.14511e-09
0.69 1.47331e-08
0.71 2.38475e-08
0.73 3.8253e-08
0.75 6.05357e-08
0.77 9.44578e-08
0.79 1.45516e-07
0.81 2.21901e-07
0.83 3.3631e-07
0.85 5.09886e-07
0.87 7.82044e-07
0.89 1.23763e-06
0.91 2.08002e-06
0.93 3.80268e-06
0.95 7.54752e-06
0.97 1.583e-05
0.99 3.39883e-05
1.01 0.000111558
1.03 0.000234616
1.05 0.00048278
