NumXCells: 100
NumGhostCells: 3
Time: 2.08
CFL: 0.8
-1.05 0.337001
-1.03 0.279888
-1.01 0.22167
-0.99 0.209852
-0.97 0.150631
-0.95 0.0908158
-0.93 0.0306423
-0.91 -0.0296522
-0.89 -0.0898297
-0.87 -0.149653
-0.85 -0.208885
-0.83 -0.267293
-0.81 -0.324646
-0.79 -0.380718
-0.77 -0.435287
-0.75 -0.488139
-0.73 -0.539064
-0.71 -0.587861
-0.69 -0.634339
-0.67 -0.678313
-0.65 -0.71961
-0.63 -0.758067
-0.61 -0.793532
-0.59 -0.825866
-0.57 -0.85494
-0.55 -0.880641
-0.53 -0.902865
-0.51 -0.921527
-0.49 -0.936552
-0.47 -0.94788
-0.45 -0.955468
-0.43 -0.959285
-0.41 -0.959316
-0.39 -0.955561
-0.37 -0.948035
-0.35 -0.936768
-0.33 -0.921803
-0.31 -0.903201
-0.29 -0.881034
-0.27 -0.85539
-0.25 -0.82637
-0.23 -0.794089
-0.21 -0.758674
-0.19 -0.720265
-0.17 -0.679013
-0.15 -0.635082
-0.13 -0.588644
-0.11 -0.539883
-0.09 -0.488991
-0.07 -0.43617
-0.05 -0.381627
-0.03 -0.325578
-0.01 -0.268244
0.01 -0.209852
0.03 -0.150631
0.05 -0.0908158
0.07 -0.0306423
0.09 0.0296522
0.11 0.0898297
0.13 0.149653
0.15 0.208885
0.17 0.267293
0.19 0.324646
0.21 0.380718
0.23 0.435287
0.25 0.488139
0.27 0.539064
0.29 0.587861
0.31 0.634339
0.33 0.678313
0.35 0.71961
0.37 0.758067
0.39 0.793532
0.41 0.825866
0.43 0.85494
0.45 0.880641
0.47 0.902865
0.49 0.921527
0.51 0.936552
0.53 0.94788
0.55 0.955468
0.57 0.959285
0.59 0.959316
0.61 0.955561
0.63 0.948035
0.65 0.936768
0.67 0.921803
0.69 0.903201
0.71 0.881034
0.73 0.85539
0.75 0.82637
0.77 0.794089
0.79 0.758674
0.81 0.720265
0.83 0.679013
0.85 0.635082
0.87 0.588644
0.89 0.539883
0.91 0.488991
0.93 0.43617
0.95 0.381627
0.97 0.325578
0.99 0.268244
1.01 0.162578
1.03 0.102844
1.05 0.0427039
