NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.8125
CFL: 0.5
-1.0875 -1.11667 0.664708
-1.0875 -1.08333 0.623952
-1.0875 -1.05 0.572511
-1.0875 -1.01667 0.51307
-1.0875 -0.983333 0.448756
-1.0875 -0.95 0.382839
-1.0875 -0.916667 0.318408
-1.0875 -0.883333 0.258087
-1.0875 -0.85 0.203832
-1.0875 -0.816667 0.156842
-1.0875 -0.783333 0.117584
-1.0875 -0.75 0.0858967
-1.0875 -0.716667 0.0611538
-1.0875 -0.683333 0.0424419
-1.0875 -0.65 0.028722
-1.0875 -0.616667 0.0189593
-1.0875 -0.583333 0.0122115
-1.0875 -0.55 0.00767735
-1.0875 -0.516667 0.00471321
-1.0875 -0.483333 0.00282652
-1.0875 -0.45 0.00165647
-1.0875 -0.416667 0.000949042
-1.0875 -0.383333 0.000531767
-1.0875 -0.35 0.000291515
-1.0875 -0.316667 0.000156411
-1.0875 -0.283333 8.21673e-05
-1.0875 -0.25 4.22784e-05
-1.0875 -0.216667 2.13147e-05
-1.0875 -0.183333 1.05331e-05
-1.0875 -0.15 5.11121e-06
-1.0875 -0.116667 2.49475e-06
-1.0875 -0.0833333 1.57298e-06
-1.0875 -0.05 2.76296e-06
-1.0875 -0.0166667 9.75012e-06
-1.0875 0.0166667 3.47557e-05
-1.0875 0.05 0.000110711
-1.0875 0.0833333 0.000315009
-1.0875 0.116667 0.000809267
-1.0875 0.15 0.00189619
-1.0875 0.183333 0.00408712
-1.0875 0.216667 0.00816362
-1.0875 0.25 0.0152065
-1.0875 0.283333 0.0265629
-1.0875 0.316667 0.0437302
-1.0875 0.35 0.0681549
-1.0875 0.383333 0.100974
-1.0875 0.416667 0.142751
-1.0875 0.45 0.193268
-1.0875 0.483333 0.251434
-1.0875 0.516667 0.315335
-1.0875 0.55 0.382409
-1.0875 0.583333 0.449719
-1.0875 0.616667 0.514233
-1.0875 0.65 0.57307
-1.0875 0.683333 0.623666
-1.0875 0.716667 0.663853
-1.0875 0.75 0.69189
-1.0875 0.783333 0.706484
-1.0875 0.816667 0.706842
-1.0875 0.85 0.692756
-1.0875 0.883333 0.664708
-1.0875 0.916667 0.623952
-1.0875 0.95 0.572511
-1.0875 0.983333 0.51307
-1.0875 1.01667 0.448756
-1.0875 1.05 0.382839
-1.0875 1.08333 0.318408
-1.0875 1.11667 0.258087
-1.0625 -1.11667 0.628426
-1.0625 -1.08333 0.589895
-1.0625 -1.05 0.541263
-1.0625 -1.01667 0.485067
-1.0625 -0.983333 0.424264
-1.0625 -0.95 0.361945
-1.0625 -0.916667 0.301031
-1.0625 -0.883333 0.244002
-1.0625 -0.85 0.192708
-1.0625 -0.816667 0.148283
-1.0625 -0.783333 0.111167
-1.0625 -0.75 0.0812088
-1.0625 -0.716667 0.0578161
-1.0625 -0.683333 0.0401253
-1.0625 -0.65 0.0271541
-1.0625 -0.616667 0.0179242
-1.0625 -0.583333 0.0115447
-1.0625 -0.55 0.00725804
-1.0625 -0.516667 0.00445573
-1.0625 -0.483333 0.00267206
-1.0625 -0.45 0.00156593
-1.0625 -0.416667 0.000897145
-1.0625 -0.383333 0.000502677
-1.0625 -0.35 0.00027556
-1.0625 -0.316667 0.000147846
-1.0625 -0.283333 7.76653e-05
-1.0625 -0.25 3.99605e-05
-1.0625 -0.216667 2.01453e-05
-1.0625 -0.183333 9.95481e-06
-1.0625 -0.15 4.83037e-06
-1.0625 -0.116667 2.35761e-06
-1.0625 -0.0833333 1.48673e-06
-1.0625 -0.05 2.61243e-06
-1.0625 -0.0166667 9.21973e-06
-1.0625 0.0166667 3.28643e-05
-1.0625 0.05 0.000104683
-1.0625 0.0833333 0.000297848
-1.0625 0.116667 0.000765161
-1.0625 0.15 0.0017928
-1.0625 0.183333 0.00386422
-1.0625 0.216667 0.00771827
-1.0625 0.25 0.0143768
-1.0625 0.283333 0.0251133
-1.0625 0.316667 0.0413434
-1.0625 0.35 0.0644345
-1.0625 0.383333 0.0954617
-1.0625 0.416667 0.134958
-1.0625 0.45 0.182716
-1.0625 0.483333 0.237707
