NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.84375
CFL: 0.3
-1.0875 -1.11667 0.98232
-1.0875 -1.08333 0.970145
-1.0875 -1.05 0.943481
-1.0875 -1.01667 0.892339
-1.0875 -0.983333 0.803676
-1.0875 -0.95 0.66431
-1.0875 -0.916667 0.470947
-1.0875 -0.883333 0.260221
-1.0875 -0.85 0.113657
-1.0875 -0.816667 0.0454
-1.0875 -0.783333 0.0174496
-1.0875 -0.75 0.00647857
-1.0875 -0.716667 0.00232751
-1.0875 -0.683333 0.00081039
-1.0875 -0.65 0.000273832
-1.0875 -0.616667 8.99073e-05
-1.0875 -0.583333 2.87151e-05
-1.0875 -0.55 8.93035e-06
-1.0875 -0.516667 2.70686e-06
-1.0875 -0.483333 8.00328e-07
-1.0875 -0.45 2.30999e-07
-1.0875 -0.416667 6.51335e-08
-1.0875 -0.383333 1.79532e-08
-1.0875 -0.35 4.84053e-09
-1.0875 -0.316667 1.27744e-09
-1.0875 -0.283333 3.29862e-10
-1.0875 -0.25 8.31905e-11
-1.0875 -0.216667 2.04593e-11
-1.0875 -0.183333 4.96106e-12
-1.0875 -0.15 1.80649e-12
-1.0875 -0.116667 1.56663e-12
-1.0875 -0.0833333 4.59591e-12
-1.0875 -0.05 3.59591e-11
-1.0875 -0.0166667 2.79063e-10
-1.0875 0.0166667 1.88851e-09
-1.0875 0.05 1.12653e-08
-1.0875 0.0833333 6.00178e-08
-1.0875 0.116667 2.88704e-07
-1.0875 0.15 1.26472e-06
-1.0875 0.183333 5.08017e-06
-1.0875 0.216667 1.88147e-05
-1.0875 0.25 6.45311e-05
-1.0875 0.283333 0.000205699
-1.0875 0.316667 0.000611072
-1.0875 0.35 0.00169539
-1.0875 0.383333 0.00439963
-1.0875 0.416667 0.0106887
-1.0875 0.45 0.0243176
-1.0875 0.483333 0.0517888
-1.0875 0.516667 0.103119
-1.0875 0.55 0.191516
-1.0875 0.583333 0.330295
-1.0875 0.616667 0.522818
-1.0875 0.65 0.733631
-1.0875 0.683333 0.882397
-1.0875 0.716667 0.951847
-1.0875 0.75 0.978526
-1.0875 0.783333 0.986533
-1.0875 0.816667 0.987644
-1.0875 0.85 0.986737
-1.0875 0.883333 0.98232
-1.0875 0.916667 0.970145
-1.0875 0.95 0.943481
-1.0875 0.983333 0.892339
-1.0875 1.01667 0.803676
-1.0875 1.05 0.66431
-1.0875 1.08333 0.470947
-1.0875 1.11667 0.260221
-1.0625 -1.11667 0.975785
-1.0625 -1.08333 0.96369
-1.0625 -1.05 0.937204
-1.0625 -1.01667 0.886401
-1.0625 -0.983333 0.798326
-1.0625 -0.95 0.659887
-1.0625 -0.916667 0.467812
-1.0625 -0.883333 0.258489
-1.0625 -0.85 0.1129
-1.0625 -0.816667 0.0450978
-1.0625 -0.783333 0.0173334
-1.0625 -0.75 0.00643542
-1.0625 -0.716667 0.00231201
-1.0625 -0.683333 0.00080499
-1.0625 -0.65 0.000272006
-1.0625 -0.616667 8.93077e-05
-1.0625 -0.583333 2.85235e-05
-1.0625 -0.55 8.87073e-06
-1.0625 -0.516667 2.68878e-06
-1.0625 -0.483333 7.94979e-07
-1.0625 -0.45 2.29454e-07
-1.0625 -0.416667 6.46976e-08
-1.0625 -0.383333 1.78329e-08
-1.0625 -0.35 4.80825e-09
-1.0625 -0.316667 1.26904e-09
-1.0625 -0.283333 3.27811e-10
-1.0625 -0.25 8.26135e-11
-1.0625 -0.216667 2.0291e-11
-1.0625 -0.183333 4.91815e-12
-1.0625 -0.15 1.79085e-12
-1.0625 -0.116667 1.55244e-12
-1.0625 -0.0833333 4.56183e-12
-1.0625 -0.05 3.57795e-11
-1.0625 -0.0166667 2.77199e-10
-1.0625 0.0166667 1.87626e-09
-1.0625 0.05 1.11922e-08
-1.0625 0.0833333 5.96278e-08
-1.0625 0.116667 2.86825e-07
-1.0625 0.15 1.25647e-06
-1.0625 0.183333 5.04699e-06
-1.0625 0.216667 1.86916e-05
-1.0625 0.25 6.41083e-05
-1.0625 0.283333 0.000204349
-1.0625 0.316667 0.000607055
-1.0625 0.35 0.00168423
-1.0625 0.383333 0.00437063
-1.0625 0.416667 0.0106181
-1.0625 0.45 0.0241569
-1.0625 0.483333 0.0514461
-1.0625 0.516667 0.102435
-1.0625 0.55 0.190246
-1.0625 0.583333 0.328101
-1.0625 0.616667 0.519343
-1.0625 0.65 0.728752
-1.0625 0.683333 0.876527
-1.0625 0.716667 0.945515
-1.0625 0.75 0.972017
-1.0625 0.783333 0.97997
-1.0625 0.816667 0.981074
-1.0625 0.85 0.980173
-1.0625 0.883333 0.975785
-1.0625 0.916667 0.96369
-1.0625 0.95 0.937204
-1.0625 0.983333 0.886401
-1.0625 1.01667 0.798326
-1.0625 1.05 0.659887
-1.0625 1.08333 0.467812
-1.0625 1.11667 0.258489
-1.0375 -1.11667 0.962687
-1.0375 -1.08333 0.950754
-1.0375 -1.05 0.924622
-1.0375 -1.01667 0.874499
-1.0375 -0.983333 0.787606
-1.0375 -0.95 0.651025
-1.0375 -0.916667 0.46153
-1.0375 -0.883333 0.25502
-1.0375 -0.85 0.111385
-1.0375 -0.816667 0.0444924
-1.0375 -0.783333 0.0171006
-1.0375 -0.75 0.00634899
-1.0375 -0.716667 0.00228094
-1.0375 -0.683333 0.00079417
-1.0375 -0.65 0.000268349
-1.0375 -0.616667 8.81063e-05
-1.0375 -0.583333 2.81396e-05
-1.0375 -0.55 8.75128e-06
-1.0375 -0.516667 2.65255e-06
-1.0375 -0.483333 7.84262e-07
-1.0375 -0.45 2.26359e-07
-1.0375 -0.416667 6.38242e-08
-1.0375 -0.383333 1.7592e-08
-1.0375 -0.35 4.74338e-09
-1.0375 -0.316667 1.25186e-09
-1.0375 -0.283333 3.23586e-10
-1.0375 -0.25 8.18837e-11
-1.0375 -0.216667 2.001e-11
-1.0375 -0.183333 4.8374e-12
-1.0375 -0.15 1.76474e-12
-1.0375 -0.116667 1.52864e-12
-1.0375 -0.0833333 4.49804e-12
-1.0375 -0.05 3.546e-11
-1.0375 -0.0166667 2.73601e-10
-1.0375 0.0166667 1.85162e-09
-1.0375 0.05 1.10451e-08
-1.0375 0.0833333 5.8843e-08
-1.0375 0.116667 2.83044e-07
-1.0375 0.15 1.23988e-06
-1.0375 0.183333 4.98026e-06
-1.0375 0.216667 1.84441e-05
-1.0375 0.25 6.32583e-05
-1.0375 0.283333 0.000201636
-1.0375 0.316667 0.000598986
-1.0375 0.35 0.00166181
-1.0375 0.383333 0.00431239
-1.0375 0.416667 0.0104765
-1.0375 0.45 0.0238343
-1.0375 0.483333 0.0507583
-1.0375 0.516667 0.101065
-1.0375 0.55 0.187697
-1.0375 0.583333 0.323703
-1.0375 0.616667 0.512375
-1.0375 0.65 0.71897
-1.0375 0.683333 0.864762
-1.0375 0.716667 0.932825
-1.0375 0.75 0.95897
-1.0375 0.783333 0.966817
-1.0375 0.816667 0.967905
-1.0375 0.85 0.967016
-1.0375 0.883333 0.962687
-1.0375 0.916667 0.950754
-1.0375 0.95 0.924622
-1.0375 0.983333 0.874499
-1.0375 1.01667 0.787606
-1.0375 1.05 0.651025
-1.0375 1.08333 0.46153
-1.0375 1.11667 0.25502
-1.0125 -1.11667 0.938024
-1.0125 -1.08333 0.926395
-1.0125 -1.05 0.900931
-1.0125 -1.01667 0.852091
-1.0125 -0.983333 0.767423
-1.0125 -0.95 0.634341
-1.0125 -0.916667 0.449705
-1.0125 -0.883333 0.248489
-1.0125 -0.85 0.108533
-1.0125 -0.816667 0.0433528
-1.0125 -0.783333 0.0166625
-1.0125 -0.75 0.00618626
-1.0125 -0.716667 0.00222246
-1.0125 -0.683333 0.0007738
-1.0125 -0.65 0.000261462
-1.0125 -0.616667 8.58443e-05
-1.0125 -0.583333 2.74168e-05
-1.0125 -0.55 8.52638e-06
-1.0125 -0.516667 2.58435e-06
-1.0125 -0.483333 7.64083e-07
-1.0125 -0.45 2.20531e-07
-1.0125 -0.416667 6.21798e-08
-1.0125 -0.383333 1.71385e-08
-1.0125 -0.35 4.62096e-09
-1.0125 -0.316667 1.21953e-09
-1.0125 -0.283333 3.15397e-10
-1.0125 -0.25 7.97956e-11
-1.0125 -0.216667 1.94582e-11
-1.0125 -0.183333 4.69583e-12
-1.0125 -0.15 1.72411e-12
-1.0125 -0.116667 1.49151e-12
-1.0125 -0.0833333 4.39693e-12
-1.0125 -0.05 3.44788e-11
-1.0125 -0.0166667 2.66693e-10
-1.0125 0.0166667 1.80504e-09
-1.0125 0.05 1.0767e-08
-1.0125 0.0833333 5.73596e-08
-1.0125 0.116667 2.75899e-07
-1.0125 0.15 1.20854e-06
-1.0125 0.183333 4.85422e-06
-1.0125 0.216667 1.79767e-05
-1.0125 0.25 6.16535e-05
-1.0125 0.283333 0.000196515
-1.0125 0.316667 0.000583757
-1.0125 0.35 0.00161952
-1.0125 0.383333 0.00420253
-1.0125 0.416667 0.0102094
-1.0125 0.45 0.023226
-1.0125 0.483333 0.0494618
-1.0125 0.516667 0.0984811
-1.0125 0.55 0.182895
-1.0125 0.583333 0.315415
-1.0125 0.616667 0.49925
-1.0125 0.65 0.700549
-1.0125 0.683333 0.842608
-1.0125 0.716667 0.908928
-1.0125 0.75 0.934403
-1.0125 0.783333 0.942049
-1.0125 0.816667 0.943109
-1.0125 0.85 0.942243
-1.0125 0.883333 0.938024
-1.0125 0.916667 0.926395
-1.0125 0.95 0.900931
-1.0125 0.983333 0.852091
-1.0125 1.01667 0.767423
-1.0125 1.05 0.634341
-1.0125 1.08333 0.449705
-1.0125 1.11667 0.248489
-0.9875 -1.11667 0.894348
-0.9875 -1.08333 0.883259
-0.9875 -1.05 0.858979
-0.9875 -1.01667 0.812411
-0.9875 -0.983333 0.749218
-0.9875 -0.95 0.627011
-0.9875 -0.916667 0.454594
-0.9875 -0.883333 0.259442
-0.9875 -0.85 0.115637
-0.9875 -0.816667 0.0464893
-0.9875 -0.783333 0.017958
-0.9875 -0.75 0.00669996
-0.9875 -0.716667 0.00241858
-0.9875 -0.683333 0.000846054
-0.9875 -0.65 0.000287203
-0.9875 -0.616667 9.47265e-05
-0.9875 -0.583333 3.03902e-05
-0.9875 -0.55 9.49326e-06
-0.9875 -0.516667 2.89013e-06
-0.9875 -0.483333 8.58238e-07
-0.9875 -0.45 2.48784e-07
-0.9875 -0.416667 7.0449e-08
-0.9875 -0.383333 1.9501e-08
-0.9875 -0.35 5.28024e-09
-0.9875 -0.316667 1.39944e-09
-0.9875 -0.283333 3.63405e-10
-0.9875 -0.25 9.24214e-11
-0.9875 -0.216667 2.27912e-11
-0.9875 -0.183333 5.44773e-12
-0.9875 -0.15 1.82756e-12
-0.9875 -0.116667 1.47165e-12
-0.9875 -0.0833333 3.79756e-12
-0.9875 -0.05 2.86232e-11
-0.9875 -0.0166667 2.21779e-10
-0.9875 0.0166667 1.50671e-09
-0.9875 0.05 9.02275e-09
-0.9875 0.0833333 4.82588e-08
-0.9875 0.116667 2.33061e-07
-0.9875 0.15 1.02508e-06
-0.9875 0.183333 4.13449e-06
-0.9875 0.216667 1.53766e-05
-0.9875 0.25 5.29659e-05
-0.9875 0.283333 0.000169581
-0.9875 0.316667 0.000506076
-0.9875 0.35 0.00141073
-0.9875 0.383333 0.00367897
-0.9875 0.416667 0.00898401
-0.9875 0.45 0.0205505
-0.9875 0.483333 0.0440189
-0.9875 0.516667 0.0881922
-0.9875 0.55 0.164906
-0.9875 0.583333 0.286598
-0.9875 0.616667 0.458247
-0.9875 0.65 0.653281
-0.9875 0.683333 0.799015
-0.9875 0.716667 0.869488
-0.9875 0.75 0.897067
-0.9875 0.783333 0.90568
-0.9875 0.816667 0.907078
-0.9875 0.85 0.906435
-0.9875 0.883333 0.902883
-0.9875 0.916667 0.892725
-0.9875 0.95 0.870078
-0.9875 0.983333 0.826139
-0.9875 1.01667 0.731685
-0.9875 1.05 0.604803
-0.9875 1.08333 0.428771
-0.9875 1.11667 0.236927
-0.9625 -1.11667 0.821858
-0.9625 -1.08333 0.811667
-0.9625 -1.05 0.789354
-0.9625 -1.01667 0.74656
-0.9625 -0.983333 0.693167
-0.9625 -0.95 0.580108
-0.9625 -0.916667 0.420599
-0.9625 -0.883333 0.24005
-0.9625 -0.85 0.106994
-0.9625 -0.816667 0.0430131
-0.9625 -0.783333 0.0166146
-0.9625 -0.75 0.00619856
-0.9625 -0.716667 0.0022375
-0.9625 -0.683333 0.000782678
-0.9625 -0.65 0.000265678
-0.9625 -0.616667 8.76234e-05
-0.9625 -0.583333 2.81101e-05
-0.9625 -0.55 8.78059e-06
-0.9625 -0.516667 2.67303e-06
-0.9625 -0.483333 7.93728e-07
-0.9625 -0.45 2.30071e-07
-0.9625 -0.416667 6.51462e-08
-0.9625 -0.383333 1.80319e-08
-0.9625 -0.35 4.88192e-09
-0.9625 -0.316667 1.29373e-09
-0.9625 -0.283333 3.35779e-10
-0.9625 -0.25 8.54415e-11
-0.9625 -0.216667 2.13498e-11
-0.9625 -0.183333 5.07729e-12
-0.9625 -0.15 1.73683e-12
-0.9625 -0.116667 1.39035e-12
-0.9625 -0.0833333 3.56162e-12
-0.9625 -0.05 2.65324e-11
-0.9625 -0.0166667 2.05394e-10
-0.9625 0.0166667 1.3953e-09
-0.9625 0.05 8.35508e-09
-0.9625 0.0833333 4.46844e-08
-0.9625 0.116667 2.15782e-07
-0.9625 0.15 9.4901e-07
-0.9625 0.183333 3.82741e-06
-0.9625 0.216667 1.42336e-05
-0.9625 0.25 4.90256e-05
-0.9625 0.283333 0.000156956
-0.9625 0.316667 0.000468373
-0.9625 0.35 0.00130556
-0.9625 0.383333 0.00340452
-0.9625 0.416667 0.00831342
-0.9625 0.45 0.0190157
-0.9625 0.483333 0.0407297
-0.9625 0.516667 0.0815992
-0.9625 0.55 0.152572
-0.9625 0.583333 0.265155
-0.9625 0.616667 0.423954
-0.9625 0.65 0.604394
-0.9625 0.683333 0.739234
-0.9625 0.716667 0.804442
-0.9625 0.75 0.829959
-0.9625 0.783333 0.837928
-0.9625 0.816667 0.839221
-0.9625 0.85 0.838625
-0.9625 0.883333 0.835338
-0.9625 0.916667 0.825939
-0.9625 0.95 0.804985
-0.9625 0.983333 0.764332
-0.9625 1.01667 0.672379
-0.9625 1.05 0.555788
-0.9625 1.08333 0.394034
-0.9625 1.11667 0.217741
-0.9375 -1.11667 0.709912
-0.9375 -1.08333 0.701109
-0.9375 -1.05 0.681835
-0.9375 -1.01667 0.644873
-0.9375 -0.983333 0.60569
-0.9375 -0.95 0.506911
-0.9375 -0.916667 0.367547
-0.9375 -0.883333 0.209784
-0.9375 -0.85 0.0935021
-0.9375 -0.816667 0.0375867
-0.9375 -0.783333 0.0145175
-0.9375 -0.75 0.00541577
-0.9375 -0.716667 0.00195478
-0.9375 -0.683333 0.00068373
-0.9375 -0.65 0.000232072
-0.9375 -0.616667 7.65331e-05
-0.9375 -0.583333 2.45501e-05
-0.9375 -0.55 7.66787e-06
-0.9375 -0.516667 2.33407e-06
-0.9375 -0.483333 6.93005e-07
-0.9375 -0.45 2.00854e-07
-0.9375 -0.416667 5.68666e-08
-0.9375 -0.383333 1.57381e-08
-0.9375 -0.35 4.26005e-09
-0.9375 -0.316667 1.12851e-09
-0.9375 -0.283333 2.92631e-10
-0.9375 -0.25 7.43908e-11
-0.9375 -0.216667 1.8647e-11
-0.9375 -0.183333 4.44618e-12
-0.9375 -0.15 1.58529e-12
-0.9375 -0.116667 1.26503e-12
-0.9375 -0.0833333 3.27044e-12
-0.9375 -0.05 2.33127e-11
-0.9375 -0.0166667 1.79706e-10
-0.9375 0.0166667 1.22064e-09
-0.9375 0.05 7.3086e-09
-0.9375 0.0833333 3.90835e-08
-0.9375 0.116667 1.88715e-07
-0.9375 0.15 8.29882e-07
-0.9375 0.183333 3.34663e-06
-0.9375 0.216667 1.24445e-05
-0.9375 0.25 4.28596e-05
-0.9375 0.283333 0.000137204
-0.9375 0.316667 0.0004094
-0.9375 0.35 0.00114109
-0.9375 0.383333 0.00297545
-0.9375 0.416667 0.00726522
-0.9375 0.45 0.0166172
-0.9375 0.483333 0.0355906
-0.9375 0.516667 0.0713002
-0.9375 0.55 0.133311
-0.9375 0.583333 0.231674
-0.9375 0.616667 0.370417
-0.9375 0.65 0.528085
-0.9375 0.683333 0.645926
-0.9375 0.716667 0.702913
-0.9375 0.75 0.725212
-0.9375 0.783333 0.732175
-0.9375 0.816667 0.733305
-0.9375 0.85 0.732784
-0.9375 0.883333 0.729912
-0.9375 0.916667 0.721699
-0.9375 0.95 0.703389
-0.9375 0.983333 0.667869
-0.9375 1.01667 0.580803
-0.9375 1.05 0.480105
-0.9375 1.08333 0.340398
-0.9375 1.11667 0.188113
-0.9125 -1.11667 0.551646
-0.9125 -1.08333 0.544806
-0.9125 -1.05 0.529833
-0.9125 -1.01667 0.501119
-0.9125 -0.983333 0.480215
-0.9125 -0.95 0.401919
-0.9125 -0.916667 0.291446
-0.9125 -0.883333 0.16636
-0.9125 -0.85 0.0741414
-0.9125 -0.816667 0.029799
-0.9125 -0.783333 0.0115077
-0.9125 -0.75 0.00429228
-0.9125 -0.716667 0.00154902
-0.9125 -0.683333 0.000541714
-0.9125 -0.65 0.000183837
-0.9125 -0.616667 6.06156e-05
-0.9125 -0.583333 1.94406e-05
-0.9125 -0.55 6.07085e-06
-0.9125 -0.516667 1.84758e-06
-0.9125 -0.483333 5.48453e-07
-0.9125 -0.45 1.58925e-07
-0.9125 -0.416667 4.49849e-08
-0.9125 -0.383333 1.24463e-08
-0.9125 -0.35 3.36763e-09
-0.9125 -0.316667 8.91295e-10
-0.9125 -0.283333 2.30624e-10
-0.9125 -0.25 5.82361e-11
-0.9125 -0.216667 1.42328e-11
-0.9125 -0.183333 3.47558e-12
-0.9125 -0.15 1.41413e-12
-0.9125 -0.116667 1.10872e-12
-0.9125 -0.0833333 2.59936e-12
-0.9125 -0.05 1.83801e-11
-0.9125 -0.0166667 1.42486e-10
-0.9125 0.0166667 9.68779e-10
-0.9125 0.05 5.80086e-09
-0.9125 0.0833333 3.10171e-08
-0.9125 0.116667 1.49745e-07
-0.9125 0.15 6.58422e-07
-0.9125 0.183333 2.65485e-06
-0.9125 0.216667 9.87087e-06
-0.9125 0.25 3.39921e-05
-0.9125 0.283333 0.000108806
-0.9125 0.316667 0.000324633
-0.9125 0.35 0.000904752
-0.9125 0.383333 0.00235899
-0.9125 0.416667 0.00575963
-0.9125 0.45 0.0131728
-0.9125 0.483333 0.0282122
-0.9125 0.516667 0.0565166
-0.9125 0.55 0.105668
-0.9125 0.583333 0.183634
-0.9125 0.616667 0.293615
-0.9125 0.65 0.418625
-0.9125 0.683333 0.512079
-0.9125 0.716667 0.557271
-0.9125 0.75 0.574952
-0.9125 0.783333 0.580472
-0.9125 0.816667 0.581367
-0.9125 0.85 0.580954
-0.9125 0.883333 0.578677
-0.9125 0.916667 0.572166
-0.9125 0.95 0.557653
-0.9125 0.983333 0.529499
-0.9125 1.01667 0.451345
-0.9125 1.05 0.373115
-0.9125 1.08333 0.264567
-0.9125 1.11667 0.146215
-0.8875 -1.11667 0.357933
-0.8875 -1.08333 0.353498
-0.8875 -1.05 0.343788
-0.8875 -1.01667 0.325166
-0.8875 -0.983333 0.322182
-0.8875 -0.95 0.269674
-0.8875 -0.916667 0.195569
-0.8875 -0.883333 0.11163
-0.8875 -0.85 0.0497343
-0.8875 -0.816667 0.0199818
-0.8875 -0.783333 0.00771382
-0.8875 -0.75 0.0028762
-0.8875 -0.716667 0.00103762
-0.8875 -0.683333 0.000362746
-0.8875 -0.65 0.000123059
-0.8875 -0.616667 4.05612e-05
-0.8875 -0.583333 1.3004e-05
-0.8875 -0.55 4.05932e-06
-0.8875 -0.516667 1.23492e-06
-0.8875 -0.483333 3.66438e-07
-0.8875 -0.45 1.06138e-07
-0.8875 -0.416667 3.00292e-08
-0.8875 -0.383333 8.30355e-09
-0.8875 -0.35 2.24468e-09
-0.8875 -0.316667 5.92897e-10
-0.8875 -0.283333 1.52491e-10
-0.8875 -0.25 3.77732e-11
-0.8875 -0.216667 8.86594e-12
-0.8875 -0.183333 2.43233e-12
-0.8875 -0.15 1.22301e-12
-0.8875 -0.116667 9.33537e-13
-0.8875 -0.0833333 1.59358e-12
-0.8875 -0.05 1.21543e-11
-0.8875 -0.0166667 9.54749e-11
-0.8875 0.0166667 6.50288e-10
-0.8875 0.05 3.89453e-09
-0.8875 0.0833333 2.08218e-08
-0.8875 0.116667 1.00509e-07
-0.8875 0.15 4.41863e-07
-0.8875 0.183333 1.78139e-06
-0.8875 0.216667 6.62243e-06
-0.8875 0.25 2.28028e-05
-0.8875 0.283333 7.29818e-05
-0.8875 0.316667 0.000217728
-0.8875 0.35 0.00060676
-0.8875 0.383333 0.00158193
-0.8875 0.416667 0.00386218
-0.8875 0.45 0.00883286
-0.8875 0.483333 0.018917
-0.8875 0.516667 0.037896
-0.8875 0.55 0.0708549
-0.8875 0.583333 0.123142
-0.8875 0.616667 0.196916
-0.8875 0.65 0.280805
-0.8875 0.683333 0.34353
-0.8875 0.716667 0.373852
-0.8875 0.75 0.38571
-0.8875 0.783333 0.38941
-0.8875 0.816667 0.390009
-0.8875 0.85 0.389732
-0.8875 0.883333 0.388205
-0.8875 0.916667 0.38384
-0.8875 0.95 0.374109
-0.8875 0.983333 0.35523
-0.8875 1.01667 0.292884
-0.8875 1.05 0.242139
-0.8875 1.08333 0.171709
-0.8875 1.11667 0.0948873
-0.8625 -1.11667 0.182638
-0.8625 -1.08333 0.180375
-0.8625 -1.05 0.175421
-0.8625 -1.01667 0.165921
-0.8625 -0.983333 0.170426
-0.8625 -0.95 0.142653
-0.8625 -0.916667 0.103445
-0.8625 -0.883333 0.0590217
-0.8625 -0.85 0.0262767
-0.8625 -0.816667 0.0105508
-0.8625 -0.783333 0.00407088
-0.8625 -0.75 0.0015171
-0.8625 -0.716667 0.000547031
-0.8625 -0.683333 0.000191142
-0.8625 -0.65 6.48107e-05
-0.8625 -0.616667 2.1351e-05
-0.8625 -0.583333 6.8416e-06
-0.8625 -0.55 2.13453e-06
-0.8625 -0.516667 6.49007e-07
-0.8625 -0.483333 1.92471e-07
-0.8625 -0.45 5.57157e-08
-0.8625 -0.416667 1.57533e-08
-0.8625 -0.383333 4.35243e-09
-0.8625 -0.35 1.17482e-09
-0.8625 -0.316667 3.09196e-10
-0.8625 -0.283333 7.87907e-11
-0.8625 -0.25 1.90901e-11
-0.8625 -0.216667 4.62296e-12
-0.8625 -0.183333 1.72891e-12
-0.8625 -0.15 1.04556e-12
-0.8625 -0.116667 7.62692e-13
-0.8625 -0.0833333 1.12195e-12
-0.8625 -0.05 6.3063e-12
-0.8625 -0.0166667 5.00063e-11
-0.8625 0.0166667 3.43298e-10
-0.8625 0.05 2.05959e-09
-0.8625 0.0833333 1.10141e-08
-0.8625 0.116667 5.31627e-08
-0.8625 0.15 2.33694e-07
-0.8625 0.183333 9.42062e-07
-0.8625 0.216667 3.50189e-06
-0.8625 0.25 1.20571e-05
-0.8625 0.283333 3.85876e-05
-0.8625 0.316667 0.000115115
-0.8625 0.35 0.00032079
-0.8625 0.383333 0.000836344
-0.8625 0.416667 0.00204189
-0.8625 0.45 0.00466991
-0.8625 0.483333 0.0100017
-0.8625 0.516667 0.0200373
-0.8625 0.55 0.0374673
-0.8625 0.583333 0.065124
-0.8625 0.616667 0.104157
-0.8625 0.65 0.148554
-0.8625 0.683333 0.181738
-0.8625 0.716667 0.197764
-0.8625 0.75 0.204026
-0.8625 0.783333 0.205978
-0.8625 0.816667 0.206294
-0.8625 0.85 0.206147
-0.8625 0.883333 0.20534
-0.8625 0.916667 0.203031
-0.8625 0.95 0.197886
-0.8625 0.983333 0.187903
-0.8625 1.01667 0.149451
-0.8625 1.05 0.123555
-0.8625 1.08333 0.0876045
-0.8625 1.11667 0.0483847
-0.8375 -1.11667 0.0796195
-0.8375 -1.08333 0.0786325
-0.8375 -1.05 0.076472
-0.8375 -1.01667 0.0723286
-0.8375 -0.983333 0.0754455
-0.8375 -0.95 0.0631427
-0.8375 -0.916667 0.0457733
-0.8375 -0.883333 0.0260984
-0.8375 -0.85 0.0116103
-0.8375 -0.816667 0.00465962
-0.8375 -0.783333 0.00179713
-0.8375 -0.75 0.000669477
-0.8375 -0.716667 0.000241308
-0.8375 -0.683333 8.42862e-05
-0.8375 -0.65 2.85685e-05
-0.8375 -0.616667 9.4081e-06
-0.8375 -0.583333 3.01357e-06
-0.8375 -0.55 9.39865e-07
-0.8375 -0.516667 2.85661e-07
-0.8375 -0.483333 8.4684e-08
-0.8375 -0.45 2.45042e-08
-0.8375 -0.416667 6.92521e-09
-0.8375 -0.383333 1.91226e-09
-0.8375 -0.35 5.15597e-10
-0.8375 -0.316667 1.35199e-10
-0.8375 -0.283333 3.41918e-11
