NumXCells: 100
NumGhostCells: 3
Time: 3.6
CFL: 0.8
-1.05 -0.850016
-1.03 -0.872293
-1.01 -0.891127
-0.99 -0.894191
-0.97 -0.908793
-0.95 -0.919808
-0.93 -0.927194
-0.91 -0.93092
-0.89 -0.930972
-0.87 -0.92735
-0.85 -0.920068
-0.83 -0.909156
-0.81 -0.894655
-0.79 -0.876623
-0.77 -0.855132
-0.75 -0.830266
-0.73 -0.802123
-0.71 -0.770815
-0.69 -0.736465
-0.67 -0.699208
-0.65 -0.659191
-0.63 -0.616573
-0.61 -0.571522
-0.59 -0.524216
-0.57 -0.47484
-0.55 -0.42359
-0.53 -0.370669
-0.51 -0.316285
-0.49 -0.260653
-0.47 -0.203992
-0.45 -0.146526
-0.43 -0.0884812
-0.41 -0.0300876
-0.39 0.0284247
-0.37 0.0868248
-0.35 0.144882
-0.33 0.202368
-0.31 0.259055
-0.29 0.31472
-0.27 0.369142
-0.25 0.422108
-0.23 0.473408
-0.21 0.522839
-0.19 0.570208
-0.17 0.615325
-0.15 0.658015
-0.13 0.698107
-0.11 0.735445
-0.09 0.76988
-0.07 0.801276
-0.05 0.829511
-0.03 0.854471
-0.01 0.87606
0.01 0.894191
0.03 0.908793
0.05 0.919808
0.07 0.927194
0.09 0.93092
0.11 0.930972
0.13 0.92735
0.15 0.920068
0.17 0.909156
0.19 0.894655
0.21 0.876623
0.23 0.855132
0.25 0.830266
0.27 0.802123
0.29 0.770815
0.31 0.736465
0.33 0.699208
0.35 0.659191
0.37 0.616573
0.39 0.571522
0.41 0.524216
0.43 0.47484
0.45 0.42359
0.47 0.370669
0.49 0.316285
0.51 0.260653
0.53 0.203992
0.55 0.146526
0.57 0.0884812
0.59 0.0300876
0.61 -0.0284247
0.63 -0.0868248
0.65 -0.144882
0.67 -0.202368
0.69 -0.259055
0.71 -0.31472
0.73 -0.369142
0.75 -0.422108
0.77 -0.473408
0.79 -0.522839
0.81 -0.570208
0.83 -0.615325
0.85 -0.658015
0.87 -0.698107
0.89 -0.735445
0.91 -0.76988
0.93 -0.801276
0.95 -0.829511
0.97 -0.854471
0.99 -0.87606
1.01 -0.906445
1.03 -0.918185
1.05 -0.926301
