NumXCells: 100
NumGhostCells: 3
Time: 1.36
CFL: 0.8
-1.05 -0.920427
-1.03 -0.898642
-1.01 -0.87331
-0.99 -0.867555
-0.97 -0.83811
-0.95 -0.805358
-0.93 -0.769427
-0.91 -0.730459
-0.89 -0.688609
-0.87 -0.644041
-0.85 -0.596932
-0.83 -0.547467
-0.81 -0.495841
-0.79 -0.442258
-0.77 -0.38693
-0.75 -0.330075
-0.73 -0.271917
-0.71 -0.212686
-0.69 -0.152615
-0.67 -0.0919426
-0.65 -0.0309071
-0.63 0.0302504
-0.61 0.0912886
-0.59 0.151966
-0.57 0.212045
-0.55 0.271286
-0.53 0.329456
-0.51 0.386327
-0.49 0.441673
-0.47 0.495275
-0.45 0.546923
-0.43 0.596413
-0.41 0.643549
-0.39 0.688145
-0.37 0.730025
-0.35 0.769024
-0.33 0.804988
-0.31 0.837776
-0.29 0.867257
-0.27 0.893315
-0.25 0.915848
-0.23 0.934766
-0.21 0.949995
-0.19 0.961475
-0.17 0.969161
-0.15 0.973021
-0.13 0.973042
-0.11 0.969223
-0.09 0.961578
-0.07 0.950138
-0.05 0.934949
-0.03 0.91607
-0.01 0.893576
0.01 0.867555
0.03 0.83811
0.05 0.805358
0.07 0.769427
0.09 0.730459
0.11 0.688609
0.13 0.644041
0.15 0.596932
0.17 0.547467
0.19 0.495841
0.21 0.442258
0.23 0.38693
0.25 0.330075
0.27 0.271917
0.29 0.212686
0.31 0.152615
0.33 0.0919426
0.35 0.0309071
0.37 -0.0302504
0.39 -0.0912886
0.41 -0.151966
0.43 -0.212045
0.45 -0.271286
0.47 -0.329456
0.49 -0.386327
0.51 -0.441673
0.53 -0.495275
0.55 -0.546923
0.57 -0.596413
0.59 -0.643549
0.61 -0.688145
0.63 -0.730025
0.65 -0.769024
0.67 -0.804988
0.69 -0.837776
0.71 -0.867257
0.73 -0.893315
0.75 -0.915848
0.77 -0.934766
0.79 -0.949995
0.81 -0.961475
0.83 -0.969161
0.85 -0.973021
0.87 -0.973042
0.89 -0.969223
0.91 -0.961578
0.93 -0.950138
0.95 -0.934949
0.97 -0.91607
0.99 -0.893576
1.01 -0.844532
1.03 -0.812421
1.05 -0.777104
