NumXCells: 100
NumGhostCells: 3
Time: 1.02
CFL: 0.6
-1.05 0.999565
-1.03 0.999697
-1.01 0.999699
-0.99 0.99967
-0.97 0.999523
-0.95 0.999104
-0.93 0.998116
-0.91 0.996011
-0.89 0.991849
-0.87 0.98397
-0.85 0.969762
-0.83 0.945255
-0.81 0.904956
-0.79 0.84201
-0.77 0.749106
-0.75 0.620907
-0.73 0.45936
-0.71 0.284939
-0.69 0.143825
-0.67 0.0643409
-0.65 0.0276812
-0.63 0.0116345
-0.61 0.00478468
-0.59 0.00192549
-0.57 0.000758783
-0.55 0.000291586
-0.53 0.000109419
-0.51 3.99762e-05
-0.49 1.39109e-05
-0.47 5.39209e-06
-0.45 3.10662e-06
-0.43 2.44219e-06
-0.41 1.86522e-06
-0.39 1.40044e-06
-0.37 1.03973e-06
-0.35 7.62491e-07
-0.33 5.51583e-07
-0.31 3.93673e-07
-0.29 2.77221e-07
-0.27 1.92634e-07
-0.25 1.32098e-07
-0.23 8.94011e-08
-0.21 5.97159e-08
-0.19 3.93694e-08
-0.17 2.56198e-08
-0.15 1.64579e-08
-0.13 1.04373e-08
-0.11 6.53528e-09
-0.09 4.04059e-09
-0.07 2.46705e-09
-0.05 1.48768e-09
-0.03 8.86109e-10
-0.01 5.21393e-10
0.01 3.03124e-10
0.03 1.74226e-10
0.05 9.93127e-11
0.07 5.71172e-11
0.09 3.60379e-11
0.11 3.24804e-11
0.13 5.25644e-11
0.15 1.1906e-10
0.17 2.87413e-10
0.19 6.77656e-10
0.21 1.53312e-09
0.23 3.32225e-09
0.25 6.90689e-09
0.27 1.38109e-08
0.29 2.6642e-08
0.31 4.97643e-08
0.33 9.04339e-08
0.35 1.60945e-07
0.37 2.83456e-07
0.39 5.03549e-07
0.41 9.35317e-07
0.43 1.90473e-06
0.45 4.32846e-06
0.47 1.06065e-05
0.49 2.66756e-05
0.51 6.65621e-05
0.53 0.000162004
0.55 0.000381817
0.57 0.000868795
0.59 0.0019061
0.61 0.00402932
0.63 0.00820195
0.65 0.0160666
0.67 0.0302625
0.69 0.054755
0.71 0.0950411
0.73 0.157985
0.75 0.250886
0.77 0.379094
0.79 0.540651
0.81 0.715058
0.83 0.85612
0.85 0.93558
0.87 0.972288
0.89 0.988423
0.91 0.995338
0.93 0.998205
0.95 0.999296
0.97 0.999634
0.99 0.999692
1.01 0.999623
1.03 0.999342
1.05 0.998651
