NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.31875
CFL: 0.3
-1.0875 -1.11667 3.17916e-13
-1.0875 -1.08333 1.65327e-13
-1.0875 -1.05 8.28008e-14
-1.0875 -1.01667 3.98902e-14
-1.0875 -0.983333 1.84751e-14
-1.0875 -0.95 8.22577e-15
-1.0875 -0.916667 3.52154e-15
-1.0875 -0.883333 1.45002e-15
-1.0875 -0.85 5.74422e-16
-1.0875 -0.816667 2.19009e-16
-1.0875 -0.783333 8.0401e-17
-1.0875 -0.75 2.84356e-17
-1.0875 -0.716667 9.69488e-18
-1.0875 -0.683333 3.18866e-18
-1.0875 -0.65 1.01249e-18
-1.0875 -0.616667 3.10626e-19
-1.0875 -0.583333 9.21508e-20
-1.0875 -0.55 2.64562e-20
-1.0875 -0.516667 7.35655e-21
-1.0875 -0.483333 1.9828e-21
-1.0875 -0.45 5.18412e-22
-1.0875 -0.416667 1.31579e-22
-1.0875 -0.383333 3.24429e-23
-1.0875 -0.35 7.77641e-24
-1.0875 -0.316667 1.81322e-24
-1.0875 -0.283333 4.11537e-25
-1.0875 -0.25 9.09769e-26
-1.0875 -0.216667 5.60574e-14
-1.0875 -0.183333 3.37104e-13
-1.0875 -0.15 1.40828e-12
-1.0875 -0.116667 9.19466e-12
-1.0875 -0.0833333 4.48964e-11
-1.0875 -0.05 1.76291e-10
-1.0875 -0.0166667 5.72927e-10
-1.0875 0.0166667 1.5688e-09
-1.0875 0.05 3.65123e-09
-1.0875 0.0833333 7.16245e-09
-1.0875 0.116667 1.1103e-08
-1.0875 0.15 1.32869e-08
-1.0875 0.183333 1.40512e-08
-1.0875 0.216667 1.42951e-08
-1.0875 0.25 1.43697e-08
-1.0875 0.283333 1.43897e-08
-1.0875 0.316667 1.43916e-08
-1.0875 0.35 1.43857e-08
-1.0875 0.383333 1.43513e-08
-1.0875 0.416667 1.42204e-08
-1.0875 0.45 1.38238e-08
-1.0875 0.483333 1.28278e-08
-1.0875 0.516667 1.07449e-08
-1.0875 0.55 7.23259e-09
-1.0875 0.583333 3.29087e-09
-1.0875 0.616667 1.10904e-09
-1.0875 0.65 3.44039e-10
-1.0875 0.683333 1.00027e-10
-1.0875 0.716667 2.73307e-11
-1.0875 0.75 7.06054e-12
-1.0875 0.783333 1.9891e-12
-1.0875 0.816667 1.07138e-12
-1.0875 0.85 5.90258e-13
-1.0875 0.883333 3.17916e-13
-1.0875 0.916667 1.65327e-13
-1.0875 0.95 8.28008e-14
-1.0875 0.983333 3.98902e-14
-1.0875 1.01667 1.84751e-14
-1.0875 1.05 8.22577e-15
-1.0875 1.08333 3.52154e-15
-1.0875 1.11667 1.45002e-15
-1.0625 -1.11667 1.65486e-13
-1.0625 -1.08333 8.46549e-14
-1.0625 -1.05 4.17186e-14
-1.0625 -1.01667 1.97897e-14
-1.0625 -0.983333 9.0327e-15
-1.0625 -0.95 3.96728e-15
-1.0625 -0.916667 1.67714e-15
-1.0625 -0.883333 6.82599e-16
-1.0625 -0.85 2.67552e-16
-1.0625 -0.816667 1.01027e-16
-1.0625 -0.783333 3.67649e-17
-1.0625 -0.75 1.29004e-17
-1.0625 -0.716667 4.36719e-18
-1.0625 -0.683333 1.42726e-18
-1.0625 -0.65 4.50622e-19
-1.0625 -0.616667 1.37544e-19
-1.0625 -0.583333 4.06177e-20
-1.0625 -0.55 1.16134e-20
-1.0625 -0.516667 3.21733e-21
-1.0625 -0.483333 8.64264e-22
-1.0625 -0.45 2.2528e-22
-1.0625 -0.416667 5.70199e-23
-1.0625 -0.383333 1.40235e-23
-1.0625 -0.35 3.35346e-24
-1.0625 -0.316667 7.80215e-25
-1.0625 -0.283333 1.76719e-25
-1.0625 -0.25 3.89912e-26
-1.0625 -0.216667 2.47482e-14
-1.0625 -0.183333 1.57428e-13
-1.0625 -0.15 5.95911e-13
-1.0625 -0.116667 1.97104e-12
-1.0625 -0.0833333 9.42468e-12
-1.0625 -0.05 3.68328e-11
-1.0625 -0.0166667 1.19389e-10
-1.0625 0.0166667 3.26581e-10
-1.0625 0.05 7.59647e-10
-1.0625 0.0833333 1.48929e-09
-1.0625 0.116667 2.30679e-09
-1.0625 0.15 2.75906e-09
-1.0625 0.183333 2.91722e-09
-1.0625 0.216667 2.96767e-09
-1.0625 0.25 2.98303e-09
-1.0625 0.283333 2.98716e-09
-1.0625 0.316667 2.9876e-09
-1.0625 0.35 2.9864e-09
-1.0625 0.383333 2.9793e-09
-1.0625 0.416667 2.9521e-09
-1.0625 0.45 2.8696e-09
-1.0625 0.483333 2.66234e-09
-1.0625 0.516667 2.22889e-09
-1.0625 0.55 1.49818e-09
-1.0625 0.583333 6.79881e-10
-1.0625 0.616667 2.28698e-10
-1.0625 0.65 7.08473e-11
-1.0625 0.683333 2.04474e-11
-1.0625 0.716667 5.65706e-12
-1.0625 0.75 1.7835e-12
-1.0625 0.783333 1.00306e-12
-1.0625 0.816667 5.66646e-13
-1.0625 0.85 3.11776e-13
-1.0625 0.883333 1.65486e-13
-1.0625 0.916667 8.46549e-14
-1.0625 0.95 4.17186e-14
-1.0625 0.983333 1.97897e-14
-1.0625 1.01667 9.0327e-15
-1.0625 1.05 3.96728e-15
-1.0625 1.08333 1.67714e-15
-1.0625 1.11667 6.82599e-16
-1.0375 -1.11667 8.33776e-14
-1.0375 -1.08333 4.19746e-14
-1.0375 -1.05 2.03662e-14
-1.0375 -1.01667 9.51841e-15
-1.0375 -0.983333 4.28418e-15
-1.0375 -0.95 1.85725e-15
-1.0375 -0.916667 7.75664e-16
-1.0375 -0.883333 3.12167e-16
-1.0375 -0.85 1.21095e-16
-1.0375 -0.816667 4.5292e-17
-1.0375 -0.783333 1.63395e-17
-1.0375 -0.75 5.68812e-18
-1.0375 -0.716667 1.91181e-18
-1.0375 -0.683333 6.20753e-19
-1.0375 -0.65 1.94836e-19
-1.0375 -0.616667 5.91541e-20
-1.0375 -0.583333 1.73846e-20
-1.0375 -0.55 4.94893e-21
-1.0375 -0.516667 1.3656e-21
-1.0375 -0.483333 3.65514e-22
-1.0375 -0.45 9.49605e-23
-1.0375 -0.416667 2.39623e-23
-1.0375 -0.383333 5.87679e-24
-1.0375 -0.35 1.40168e-24
-1.0375 -0.316667 3.25324e-25
-1.0375 -0.283333 7.35188e-26
-1.0375 -0.25 1.61863e-26
-1.0375 -0.216667 1.08602e-14
-1.0375 -0.183333 7.23753e-14
-1.0375 -0.15 2.6864e-13
-1.0375 -0.116667 7.28281e-13
-1.0375 -0.0833333 2.03341e-12
-1.0375 -0.05 7.52561e-12
-1.0375 -0.0166667 2.41923e-11
-1.0375 0.0166667 6.59582e-11
-1.0375 0.05 1.53168e-10
-1.0375 0.0833333 2.99819e-10
-1.0375 0.116667 4.639e-10
-1.0375 0.15 5.54848e-10
-1.0375 0.183333 5.86679e-10
-1.0375 0.216667 5.96809e-10
-1.0375 0.25 5.99856e-10
-1.0375 0.283333 6.00655e-10
-1.0375 0.316667 6.0075e-10
-1.0375 0.35 6.0054e-10
-1.0375 0.383333 5.99203e-10
-1.0375 0.416667 5.93811e-10
-1.0375 0.45 5.77174e-10
-1.0375 0.483333 5.3535e-10
-1.0375 0.516667 4.47837e-10
-1.0375 0.55 3.0022e-10
-1.0375 0.583333 1.35576e-10
-1.0375 0.616667 4.54752e-11
-1.0375 0.65 1.40707e-11
-1.0375 0.683333 4.17455e-12
-1.0375 0.716667 1.48815e-12
-1.0375 0.75 8.98204e-13
-1.0375 0.783333 5.24236e-13
-1.0375 0.816667 2.94826e-13
-1.0375 0.85 1.59702e-13
-1.0375 0.883333 8.33776e-14
-1.0375 0.916667 4.19746e-14
-1.0375 0.95 2.03662e-14
-1.0375 0.983333 9.51841e-15
-1.0375 1.01667 4.28418e-15
-1.0375 1.05 1.85725e-15
-1.0375 1.08333 7.75664e-16
-1.0375 1.11667 3.12167e-16
-1.0125 -1.11667 4.06364e-14
-1.0125 -1.08333 2.01494e-14
-1.0125 -1.05 9.6331e-15
-1.0125 -1.01667 4.43905e-15
-1.0125 -0.983333 1.97157e-15
-1.0125 -0.95 8.44106e-16
-1.0125 -0.916667 3.48448e-16
-1.0125 -0.883333 1.38718e-16
-1.0125 -0.85 5.32708e-17
-1.0125 -0.816667 1.97393e-17
-1.0125 -0.783333 7.06012e-18
-1.0125 -0.75 2.43846e-18
-1.0125 -0.716667 8.13679e-19
-1.0125 -0.683333 2.62459e-19
-1.0125 -0.65 8.18837e-20
-1.0125 -0.616667 2.47246e-20
-1.0125 -0.583333 7.22993e-21
-1.0125 -0.55 2.04877e-21
-1.0125 -0.516667 5.62973e-22
-1.0125 -0.483333 1.50106e-22
-1.0125 -0.45 3.88599e-23
-1.0125 -0.416667 9.77391e-24
-1.0125 -0.383333 2.38981e-24
-1.0125 -0.35 5.68391e-25
-1.0125 -0.316667 1.31573e-25
-1.0125 -0.283333 2.966e-26
-1.0125 -0.25 6.51478e-27
-1.0125 -0.216667 4.72106e-15
-1.0125 -0.183333 3.26678e-14
-1.0125 -0.15 1.23807e-13
-1.0125 -0.116667 3.48694e-13
-1.0125 -0.0833333 7.60525e-13
-1.0125 -0.05 1.64448e-12
-1.0125 -0.0166667 4.87282e-12
-1.0125 0.0166667 1.30201e-11
-1.0125 0.05 3.00285e-11
-1.0125 0.0833333 5.84704e-11
-1.0125 0.116667 9.01942e-11
-1.0125 0.15 1.08043e-10
-1.0125 0.183333 1.14295e-10
-1.0125 0.216667 1.16251e-10
-1.0125 0.25 1.16821e-10
-1.0125 0.283333 1.1698e-10
-1.0125 0.316667 1.17014e-10
-1.0125 0.35 1.16959e-10
-1.0125 0.383333 1.16674e-10
-1.0125 0.416667 1.1581e-10
