NumXCells: 100
NumGhostCells: 3
Time: 3.44
CFL: 0.8
-1.05 -0.931595
-1.03 -0.925019
-1.01 -0.914791
-0.99 -0.912023
-0.97 -0.897475
-0.95 -0.879384
-0.93 -0.857822
-0.91 -0.832875
-0.89 -0.804642
-0.87 -0.773232
-0.85 -0.738771
-0.83 -0.701395
-0.81 -0.66125
-0.79 -0.618496
-0.77 -0.573301
-0.75 -0.525843
-0.73 -0.47631
-0.71 -0.424897
-0.69 -0.371808
-0.67 -0.317251
-0.65 -0.261442
-0.63 -0.204601
-0.61 -0.146952
-0.59 -0.0887241
-0.57 -0.0301457
-0.55 0.0285517
-0.53 0.0871364
-0.51 0.145377
-0.49 0.203044
-0.47 0.25991
-0.45 0.31575
-0.43 0.370344
-0.41 0.423476
-0.39 0.474937
-0.37 0.524524
-0.35 0.572041
-0.33 0.6173
-0.31 0.660123
-0.29 0.70034
-0.27 0.737794
-0.25 0.772336
-0.23 0.80383
-0.21 0.832151
-0.19 0.857189
-0.17 0.878843
-0.15 0.89703
-0.13 0.911676
-0.11 0.922724
-0.09 0.93013
-0.07 0.933866
-0.05 0.933916
-0.03 0.93028
-0.01 0.922973
0.01 0.912023
0.03 0.897475
0.05 0.879384
0.07 0.857822
0.09 0.832875
0.11 0.804642
0.13 0.773232
0.15 0.738771
0.17 0.701395
0.19 0.66125
0.21 0.618496
0.23 0.573301
0.25 0.525843
0.27 0.47631
0.29 0.424897
0.31 0.371808
0.33 0.317251
0.35 0.261442
0.37 0.204601
0.39 0.146952
0.41 0.0887241
0.43 0.0301457
0.45 -0.0285517
0.47 -0.0871364
0.49 -0.145377
0.51 -0.203044
0.53 -0.25991
0.55 -0.31575
0.57 -0.370344
0.59 -0.423476
0.61 -0.474937
0.63 -0.524524
0.65 -0.572041
0.67 -0.6173
0.69 -0.660123
0.71 -0.70034
0.73 -0.737794
0.75 -0.772336
0.77 -0.80383
0.79 -0.832151
0.81 -0.857189
0.83 -0.878843
0.85 -0.89703
0.87 -0.911676
0.89 -0.922724
0.91 -0.93013
0.93 -0.933866
0.95 -0.933916
0.97 -0.93028
0.99 -0.922973
1.01 -0.900953
1.03 -0.88356
1.05 -0.862679
