NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.80625
CFL: 0.3
-1.0875 -1.11667 0.958361
-1.0875 -1.08333 0.930152
-1.0875 -1.05 0.87616
-1.0875 -1.01667 0.782727
-1.0875 -0.983333 0.636623
-1.0875 -0.95 0.437262
-1.0875 -0.916667 0.230686
-1.0875 -0.883333 0.0977545
-1.0875 -0.85 0.0384422
-1.0875 -0.816667 0.0145521
-1.0875 -0.783333 0.00531755
-1.0875 -0.75 0.00187905
-1.0875 -0.716667 0.000643124
-1.0875 -0.683333 0.000213497
-1.0875 -0.65 6.88295e-05
-1.0875 -0.616667 2.15743e-05
-1.0875 -0.583333 6.58152e-06
-1.0875 -0.55 1.9559e-06
-1.0875 -0.516667 5.66722e-07
-1.0875 -0.483333 1.60229e-07
-1.0875 -0.45 4.42359e-08
-1.0875 -0.416667 1.19336e-08
-1.0875 -0.383333 3.14804e-09
-1.0875 -0.35 8.12613e-10
-1.0875 -0.316667 2.0513e-10
-1.0875 -0.283333 5.04057e-11
-1.0875 -0.25 1.21086e-11
-1.0875 -0.216667 3.00604e-12
-1.0875 -0.183333 1.32025e-12
-1.0875 -0.15 9.83357e-13
-1.0875 -0.116667 2.17216e-12
-1.0875 -0.0833333 1.79142e-11
-1.0875 -0.05 1.57476e-10
-1.0875 -0.0166667 1.18468e-09
-1.0875 0.0166667 7.70762e-09
-1.0875 0.05 4.41412e-08
-1.0875 0.0833333 2.25657e-07
-1.0875 0.116667 1.04099e-06
-1.0875 0.15 4.37036e-06
-1.0875 0.183333 1.68108e-05
-1.0875 0.216667 5.95635e-05
-1.0875 0.25 0.000195229
-1.0875 0.283333 0.000593924
-1.0875 0.316667 0.00168132
-1.0875 0.35 0.00443713
-1.0875 0.383333 0.0109293
-1.0875 0.416667 0.0251378
-1.0875 0.45 0.0539741
-1.0875 0.483333 0.108057
-1.0875 0.516667 0.201215
-1.0875 0.55 0.346781
-1.0875 0.583333 0.545369
-1.0875 0.616667 0.752138
-1.0875 0.65 0.887103
-1.0875 0.683333 0.947389
-1.0875 0.716667 0.970036
-1.0875 0.75 0.976537
-1.0875 0.783333 0.977271
-1.0875 0.816667 0.976184
-1.0875 0.85 0.971348
-1.0875 0.883333 0.958361
-1.0875 0.916667 0.930152
-1.0875 0.95 0.87616
-1.0875 0.983333 0.782727
-1.0875 1.01667 0.636623
-1.0875 1.05 0.437262
-1.0875 1.08333 0.230686
-1.0875 1.11667 0.0977545
-1.0625 -1.11667 0.941042
-1.0625 -1.08333 0.91334
-1.0625 -1.05 0.860322
-1.0625 -1.01667 0.768576
-1.0625 -0.983333 0.625114
-1.0625 -0.95 0.429359
-1.0625 -0.916667 0.226518
-1.0625 -0.883333 0.0959884
-1.0625 -0.85 0.0377475
-1.0625 -0.816667 0.0142891
-1.0625 -0.783333 0.0052214
-1.0625 -0.75 0.00184506
-1.0625 -0.716667 0.000631486
-1.0625 -0.683333 0.000209632
-1.0625 -0.65 6.75828e-05
-1.0625 -0.616667 2.11834e-05
-1.0625 -0.583333 6.46219e-06
-1.0625 -0.55 1.92041e-06
-1.0625 -0.516667 5.56434e-07
-1.0625 -0.483333 1.57318e-07
-1.0625 -0.45 4.34317e-08
-1.0625 -0.416667 1.17166e-08
-1.0625 -0.383333 3.09076e-09
-1.0625 -0.35 7.97817e-10
-1.0625 -0.316667 2.0164e-10
-1.0625 -0.283333 4.97455e-11
-1.0625 -0.25 1.18547e-11
-1.0625 -0.216667 2.94887e-12
-1.0625 -0.183333 1.29828e-12
-1.0625 -0.15 9.64841e-13
-1.0625 -0.116667 2.13065e-12
-1.0625 -0.0833333 1.76625e-11
-1.0625 -0.05 1.54732e-10
-1.0625 -0.0166667 1.16371e-09
-1.0625 0.0166667 7.5711e-09
-1.0625 0.05 4.33582e-08
-1.0625 0.0833333 2.21649e-07
-1.0625 0.116667 1.02247e-06
-1.0625 0.15 4.2925e-06
-1.0625 0.183333 1.65108e-05
-1.0625 0.216667 5.84994e-05
-1.0625 0.25 0.000191737
-1.0625 0.283333 0.000583287
-1.0625 0.316667 0.00165117
-1.0625 0.35 0.00435748
-1.0625 0.383333 0.0107329
-1.0625 0.416667 0.0246856
-1.0625 0.45 0.0530022
-1.0625 0.483333 0.106109
-1.0625 0.516667 0.197585
-1.0625 0.55 0.34052
-1.0625 0.583333 0.535515
-1.0625 0.616667 0.738546
-1.0625 0.65 0.871073
-1.0625 0.683333 0.930269
-1.0625 0.716667 0.952507
-1.0625 0.75 0.95889
-1.0625 0.783333 0.959611
-1.0625 0.816667 0.958544
-1.0625 0.85 0.953794
-1.0625 0.883333 0.941042
-1.0625 0.916667 0.91334
-1.0625 0.95 0.860322
-1.0625 0.983333 0.768576
-1.0625 1.01667 0.625114
-1.0625 1.05 0.429359
-1.0625 1.08333 0.226518
-1.0625 1.11667 0.0959884
-1.0375 -1.11667 0.908985
-1.0375 -1.08333 0.882225
-1.0375 -1.05 0.831011
-1.0375 -1.01667 0.74239
-1.0375 -0.983333 0.603816
-1.0375 -0.95 0.414735
-1.0375 -0.916667 0.218807
-1.0375 -0.883333 0.0927205
-1.0375 -0.85 0.036462
-1.0375 -0.816667 0.0138023
-1.0375 -0.783333 0.00504346
-1.0375 -0.75 0.00178216
-1.0375 -0.716667 0.000609948
-1.0375 -0.683333 0.000202478
-1.0375 -0.65 6.52755e-05
-1.0375 -0.616667 2.04598e-05
-1.0375 -0.583333 6.24132e-06
-1.0375 -0.55 1.85474e-06
-1.0375 -0.516667 5.37393e-07
-1.0375 -0.483333 1.51931e-07
-1.0375 -0.45 4.19432e-08
-1.0375 -0.416667 1.13147e-08
-1.0375 -0.383333 2.98458e-09
-1.0375 -0.35 7.70425e-10
-1.0375 -0.316667 1.94806e-10
-1.0375 -0.283333 4.80643e-11
-1.0375 -0.25 1.14228e-11
-1.0375 -0.216667 2.85121e-12
-1.0375 -0.183333 1.26005e-12
-1.0375 -0.15 9.33782e-13
-1.0375 -0.116667 2.05947e-12
-1.0375 -0.0833333 1.71746e-11
-1.0375 -0.05 1.49556e-10
-1.0375 -0.0166667 1.12474e-09
-1.0375 0.0166667 7.31736e-09
-1.0375 0.05 4.19033e-08
-1.0375 0.0833333 2.14201e-07
-1.0375 0.116667 9.88068e-07
-1.0375 0.15 4.14791e-06
-1.0375 0.183333 1.59541e-05
-1.0375 0.216667 5.65244e-05
-1.0375 0.25 0.000185257
-1.0375 0.283333 0.000563554
-1.0375 0.316667 0.00159526
-1.0375 0.35 0.00420978
-1.0375 0.383333 0.0103688
-1.0375 0.416667 0.0238474
-1.0375 0.45 0.0512012
-1.0375 0.483333 0.102501
-1.0375 0.516667 0.190861
-1.0375 0.55 0.328926
-1.0375 0.583333 0.517273
-1.0375 0.616667 0.713385
-1.0375 0.65 0.8414
-1.0375 0.683333 0.898582
-1.0375 0.716667 0.920062
-1.0375 0.75 0.926228
-1.0375 0.783333 0.926924
-1.0375 0.816667 0.925893
-1.0375 0.85 0.921304
-1.0375 0.883333 0.908985
-1.0375 0.916667 0.882225
-1.0375 0.95 0.831011
-1.0375 0.983333 0.74239
-1.0375 1.01667 0.603816
-1.0375 1.05 0.414735
-1.0375 1.08333 0.218807
-1.0375 1.11667 0.0927205
-1.0125 -1.11667 0.853359
-1.0125 -1.08333 0.828236
-1.0125 -1.05 0.780155
-1.0125 -1.01667 0.696957
-1.0125 -0.983333 0.566869
-1.0125 -0.95 0.389367
-1.0125 -0.916667 0.205429
-1.0125 -0.883333 0.0870507
-1.0125 -0.85 0.0342316
-1.0125 -0.816667 0.0129577
-1.0125 -0.783333 0.00473469
-1.0125 -0.75 0.001673
-1.0125 -0.716667 0.000572571
-1.0125 -0.683333 0.000190064
-1.0125 -0.65 6.12713e-05
-1.0125 -0.616667 1.9204e-05
-1.0125 -0.583333 5.85801e-06
-1.0125 -0.55 1.74076e-06
-1.0125 -0.516667 5.04346e-07
-1.0125 -0.483333 1.42581e-07
-1.0125 -0.45 3.93601e-08
-1.0125 -0.416667 1.06172e-08
-1.0125 -0.383333 2.80033e-09
-1.0125 -0.35 7.2277e-10
-1.0125 -0.316667 1.8272e-10
-1.0125 -0.283333 4.52123e-11
-1.0125 -0.25 1.07188e-11
-1.0125 -0.216667 2.66726e-12
-1.0125 -0.183333 1.23296e-12
-1.0125 -0.15 8.90255e-13
-1.0125 -0.116667 1.95042e-12
-1.0125 -0.0833333 1.6029e-11
-1.0125 -0.05 1.40492e-10
-1.0125 -0.0166667 1.05683e-09
-1.0125 0.0166667 6.8752e-09
-1.0125 0.05 3.93685e-08
-1.0125 0.0833333 2.0123e-07
-1.0125 0.116667 9.2817e-07
-1.0125 0.15 3.89621e-06
-1.0125 0.183333 1.4985e-05
-1.0125 0.216667 5.30881e-05
-1.0125 0.25 0.000173985
