NumXCells: 100
NumGhostCells: 3
Time: 0.08
CFL: 0.8
-1.05 0.350107
-1.03 0.290684
-1.01 0.230114
-0.99 0.217818
-0.97 0.156207
-0.95 0.0939796
-0.93 0.031381
-0.91 -0.0313414
-0.89 -0.0939401
-0.87 -0.156168
-0.85 -0.21778
-0.83 -0.278532
-0.81 -0.338185
-0.79 -0.396503
-0.77 -0.453257
-0.75 -0.508221
-0.73 -0.56118
-0.71 -0.611924
-0.69 -0.660254
-0.67 -0.705977
-0.65 -0.748914
-0.63 -0.788896
-0.61 -0.825764
-0.59 -0.859374
-0.57 -0.889592
-0.55 -0.916299
-0.53 -0.939389
-0.51 -0.958773
-0.49 -0.974373
-0.47 -0.986127
-0.45 -0.993989
-0.43 -0.997929
-0.41 -0.99793
-0.39 -0.993993
-0.37 -0.986133
-0.35 -0.974381
-0.33 -0.958784
-0.31 -0.939403
-0.29 -0.916314
-0.27 -0.88961
-0.25 -0.859394
-0.23 -0.825787
-0.21 -0.78892
-0.19 -0.748941
-0.17 -0.706005
-0.15 -0.660283
-0.13 -0.611956
-0.11 -0.561213
-0.09 -0.508255
-0.07 -0.453292
-0.05 -0.396539
-0.03 -0.338222
-0.01 -0.27857
0.01 -0.217818
0.03 -0.156207
0.05 -0.0939796
0.07 -0.031381
0.09 0.0313414
0.11 0.0939401
0.13 0.156168
0.15 0.21778
0.17 0.278532
0.19 0.338185
0.21 0.396503
0.23 0.453257
0.25 0.508221
0.27 0.56118
0.29 0.611924
0.31 0.660254
0.33 0.705977
0.35 0.748914
0.37 0.788896
0.39 0.825764
0.41 0.859374
0.43 0.889592
0.45 0.916299
0.47 0.939389
0.49 0.958773
0.51 0.974373
0.53 0.986127
0.55 0.993989
0.57 0.997929
0.59 0.99793
0.61 0.993993
0.63 0.986133
0.65 0.974381
0.67 0.958784
0.69 0.939403
0.71 0.916314
0.73 0.88961
0.75 0.859394
0.77 0.825787
0.79 0.78892
0.81 0.748941
0.83 0.706005
0.85 0.660283
0.87 0.611956
0.89 0.561213
0.91 0.508255
0.93 0.453292
0.95 0.396539
0.97 0.338222
0.99 0.27857
1.01 0.168636
1.03 0.106492
1.05 0.0439285
