NumXCells: 100
NumGhostCells: 3
Time: 0.06
CFL: 0.6
-1.05 0
-1.03 0
-1.01 0
-0.99 0
-0.97 0
-0.95 0
-0.93 0
-0.91 0
-0.89 0
-0.87 0
-0.85 0
-0.83 0
-0.81 0
-0.79 0
-0.77 0
-0.75 0
-0.73 0
-0.71 0
-0.69 0
-0.67 0
-0.65 0
-0.63 0
-0.61 0
-0.59 0
-0.57 0
-0.55 0
-0.53 0
-0.51 0
-0.49 0
-0.47 0
-0.45 0
-0.43 0
-0.41 0
-0.39 0
-0.37 0
-0.35 0
-0.33 0
-0.31 0
-0.29 0
-0.27 0
-0.25 0
-0.23 0.00859825
-0.21 0.0790286
-0.19 0.318131
-0.17 0.690302
-0.15 0.922819
-0.13 0.984342
-0.11 0.997253
-0.09 0.999586
-0.07 0.999947
-0.05 0.999994
-0.03 0.999999
-0.01 1
0.01 1
0.03 1
0.05 1
0.07 1
0.09 1
0.11 1
0.13 1
0.15 1
0.17 1
0.19 1
0.21 1
0.23 1
0.25 0.991402
0.27 0.920972
0.29 0.681869
0.31 0.309697
0.33 0.0771811
0.35 0.0156577
0.37 0.00274739
0.39 0.000413841
0.41 5.33446e-05
0.43 5.84281e-06
0.45 5.70906e-07
0.47 1.1507e-07
0.49 2.41568e-08
0.51 3.5758e-09
0.53 3.31934e-10
0.55 0
0.57 0
0.59 0
0.61 0
0.63 0
0.65 0
0.67 0
0.69 0
0.71 0
0.73 0
0.75 0
0.77 0
0.79 0
0.81 0
0.83 0
0.85 0
0.87 0
0.89 0
0.91 0
0.93 0
0.95 0
0.97 0
0.99 0
1.01 0
1.03 0
1.05 0
