NumXCells: 100
NumGhostCells: 3
Time: 2.96
CFL: 0.8
-1.05 0.0170953
-1.03 0.0762975
-1.01 0.135199
-0.99 0.146872
-0.97 0.205087
-0.95 0.262492
-0.93 0.318862
-0.91 0.373973
-0.89 0.427608
-0.87 0.479555
-0.85 0.52961
-0.83 0.577575
-0.81 0.623261
-0.79 0.666486
-0.77 0.707082
-0.75 0.744886
-0.73 0.779752
-0.71 0.811539
-0.69 0.840124
-0.67 0.865394
-0.65 0.887248
-0.63 0.9056
-0.61 0.920379
-0.59 0.931525
-0.57 0.938995
-0.55 0.942759
-0.53 0.942803
-0.51 0.939126
-0.49 0.931742
-0.47 0.920681
-0.45 0.905987
-0.43 0.887717
-0.41 0.865944
-0.39 0.840753
-0.37 0.812245
-0.35 0.78053
-0.33 0.745736
-0.31 0.707998
-0.29 0.667466
-0.27 0.6243
-0.25 0.57867
-0.23 0.530756
-0.21 0.480748
-0.19 0.428842
-0.17 0.375244
-0.15 0.320165
-0.13 0.263823
-0.11 0.206439
-0.09 0.14824
-0.07 0.089457
-0.05 0.0303204
-0.03 -0.0289357
-0.01 -0.0880777
0.01 -0.146872
0.03 -0.205087
0.05 -0.262492
0.07 -0.318862
0.09 -0.373973
0.11 -0.427608
0.13 -0.479555
0.15 -0.52961
0.17 -0.577575
0.19 -0.623261
0.21 -0.666486
0.23 -0.707082
0.25 -0.744886
0.27 -0.779752
0.29 -0.811539
0.31 -0.840124
0.33 -0.865394
0.35 -0.887248
0.37 -0.9056
0.39 -0.920379
0.41 -0.931525
0.43 -0.938995
0.45 -0.942759
0.47 -0.942803
0.49 -0.939126
0.51 -0.931742
0.53 -0.920681
0.55 -0.905987
0.57 -0.887717
0.59 -0.865944
0.61 -0.840753
0.63 -0.812245
0.65 -0.78053
0.67 -0.745736
0.69 -0.707998
0.71 -0.667466
0.73 -0.6243
0.75 -0.57867
0.77 -0.530756
0.79 -0.480748
0.81 -0.428842
0.83 -0.375244
0.85 -0.320165
0.87 -0.263823
0.89 -0.206439
0.91 -0.14824
0.93 -0.089457
0.95 -0.0303204
0.97 0.0289357
0.99 0.0880777
1.01 0.193566
1.03 0.25117
1.05 0.307782
