NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.69375
CFL: 0.3
-1.0875 -1.11667 0.547696
-1.0875 -1.08333 0.419069
-1.0875 -1.05 0.255935
-1.0875 -1.01667 0.11712
-1.0875 -0.983333 0.0460163
-1.0875 -0.95 0.017206
-1.0875 -0.916667 0.00618223
-1.0875 -0.883333 0.00213918
-1.0875 -0.85 0.000714223
-1.0875 -0.816667 0.000230487
-1.0875 -0.783333 7.20015e-05
-1.0875 -0.75 2.18025e-05
-1.0875 -0.716667 6.40716e-06
-1.0875 -0.683333 1.82935e-06
-1.0875 -0.65 5.07968e-07
-1.0875 -0.616667 1.37302e-07
-1.0875 -0.583333 3.61563e-08
-1.0875 -0.55 9.28306e-09
-1.0875 -0.516667 2.32537e-09
-1.0875 -0.483333 5.68642e-10
-1.0875 -0.45 1.35827e-10
-1.0875 -0.416667 3.17503e-11
-1.0875 -0.383333 7.38249e-12
-1.0875 -0.35 1.78969e-12
-1.0875 -0.316667 8.99969e-13
-1.0875 -0.283333 4.75058e-13
-1.0875 -0.25 2.48e-13
-1.0875 -0.216667 1.5365e-13
-1.0875 -0.183333 6.29702e-13
-1.0875 -0.15 1.02252e-11
-1.0875 -0.116667 1.29825e-10
-1.0875 -0.0833333 1.25898e-09
-1.0875 -0.05 9.8765e-09
-1.0875 -0.0166667 6.51214e-08
-1.0875 0.0166667 3.70405e-07
-1.0875 0.05 1.8515e-06
-1.0875 0.0833333 8.24562e-06
-1.0875 0.116667 3.30587e-05
-1.0875 0.15 0.000120274
-1.0875 0.183333 0.000399528
-1.0875 0.216667 0.00121743
-1.0875 0.25 0.00341477
-1.0875 0.283333 0.00883757
-1.0875 0.316667 0.0211321
-1.0875 0.35 0.0467
-1.0875 0.383333 0.0952876
-1.0875 0.416667 0.179017
-1.0875 0.45 0.307382
-1.0875 0.483333 0.470081
-1.0875 0.516667 0.609143
-1.0875 0.55 0.681321
-1.0875 0.583333 0.710544
-1.0875 0.616667 0.720781
-1.0875 0.65 0.723275
-1.0875 0.683333 0.723311
-1.0875 0.716667 0.722052
-1.0875 0.75 0.717423
-1.0875 0.783333 0.705623
-1.0875 0.816667 0.68023
-1.0875 0.85 0.631588
-1.0875 0.883333 0.547696
-1.0875 0.916667 0.419069
-1.0875 0.95 0.255935
-1.0875 0.983333 0.11712
-1.0875 1.01667 0.0460163
-1.0875 1.05 0.017206
-1.0875 1.08333 0.00618223
-1.0875 1.11667 0.00213918
-1.0625 -1.11667 0.420186
-1.0625 -1.08333 0.321535
-1.0625 -1.05 0.19639
-1.0625 -1.01667 0.0898661
-1.0625 -0.983333 0.0353009
-1.0625 -0.95 0.0131967
-1.0625 -0.916667 0.00474068
-1.0625 -0.883333 0.00164003
-1.0625 -0.85 0.000547451
-1.0625 -0.816667 0.000176628
-1.0625 -0.783333 5.51639e-05
-1.0625 -0.75 1.66999e-05
-1.0625 -0.716667 4.90642e-06
-1.0625 -0.683333 1.4005e-06
-1.0625 -0.65 3.88778e-07
-1.0625 -0.616667 1.05054e-07
-1.0625 -0.583333 2.76554e-08
-1.0625 -0.55 7.09761e-09
-1.0625 -0.516667 1.77672e-09
-1.0625 -0.483333 4.33751e-10
-1.0625 -0.45 1.03087e-10
-1.0625 -0.416667 2.37572e-11
-1.0625 -0.383333 5.28966e-12
-1.0625 -0.35 1.48983e-12
-1.0625 -0.316667 7.91366e-13
-1.0625 -0.283333 4.22996e-13
-1.0625 -0.25 2.20872e-13
-1.0625 -0.216667 1.3465e-13
-1.0625 -0.183333 4.8256e-13
-1.0625 -0.15 7.83328e-12
-1.0625 -0.116667 9.97082e-11
-1.0625 -0.0833333 9.67156e-10
-1.0625 -0.05 7.58607e-09
-1.0625 -0.0166667 5.00096e-08
-1.0625 0.0166667 2.84398e-07
-1.0625 0.05 1.42134e-06
-1.0625 0.0833333 6.32891e-06
-1.0625 0.116667 2.53704e-05
-1.0625 0.15 9.22905e-05
-1.0625 0.183333 0.000306536
-1.0625 0.216667 0.000933968
-1.0625 0.25 0.00261945
-1.0625 0.283333 0.0067787
-1.0625 0.316667 0.016208
-1.0625 0.35 0.0358164
-1.0625 0.383333 0.0730782
-1.0625 0.416667 0.137291
-1.0625 0.45 0.235742
-1.0625 0.483333 0.360552
-1.0625 0.516667 0.467266
-1.0625 0.55 0.522655
-1.0625 0.583333 0.545075
-1.0625 0.616667 0.552928
-1.0625 0.65 0.55484
-1.0625 0.683333 0.554867
-1.0625 0.716667 0.553901
-1.0625 0.75 0.550352
-1.0625 0.783333 0.541302
-1.0625 0.816667 0.521827
-1.0625 0.85 0.484524
-1.0625 0.883333 0.420186
-1.0625 0.916667 0.321535
-1.0625 0.95 0.19639
-1.0625 0.983333 0.0898661
-1.0625 1.01667 0.0353009
-1.0625 1.05 0.0131967
-1.0625 1.08333 0.00474068
-1.0625 1.11667 0.00164003
-1.0375 -1.11667 0.263517
-1.0375 -1.08333 0.201669
-1.0375 -1.05 0.123178
-1.0375 -1.01667 0.056345
-1.0375 -0.983333 0.0221224
-1.0375 -0.95 0.00826637
-1.0375 -0.916667 0.00296825
-1.0375 -0.883333 0.00102641
-1.0375 -0.85 0.000342467
-1.0375 -0.816667 0.000110442
-1.0375 -0.783333 3.44768e-05
-1.0375 -0.75 1.04322e-05
-1.0375 -0.716667 3.06342e-06
-1.0375 -0.683333 8.73973e-07
-1.0375 -0.65 2.42482e-07
-1.0375 -0.616667 6.5485e-08
-1.0375 -0.583333 1.72278e-08
-1.0375 -0.55 4.41769e-09
-1.0375 -0.516667 1.10417e-09
-1.0375 -0.483333 2.68428e-10
-1.0375 -0.45 6.30552e-11
-1.0375 -0.416667 1.40421e-11
-1.0375 -0.383333 3.15931e-12
-1.0375 -0.35 1.21272e-12
-1.0375 -0.316667 6.78972e-13
-1.0375 -0.283333 3.64831e-13
-1.0375 -0.25 1.90513e-13
-1.0375 -0.216667 1.14123e-13
-1.0375 -0.183333 3.27139e-13
-1.0375 -0.15 4.69877e-12
-1.0375 -0.116667 6.21267e-11
-1.0375 -0.0833333 6.06386e-10
-1.0375 -0.05 4.75985e-09
-1.0375 -0.0166667 3.13762e-08
-1.0375 0.0166667 1.784e-07
-1.0375 0.05 8.91431e-07
-1.0375 0.0833333 3.96868e-06
-1.0375 0.116667 1.59067e-05
-1.0375 0.15 5.78569e-05
-1.0375 0.183333 0.000192147
-1.0375 0.216667 0.00058539
-1.0375 0.25 0.0016417
-1.0375 0.283333 0.00424825
-1.0375 0.316667 0.0101574
-1.0375 0.35 0.0224458
-1.0375 0.383333 0.0457987
-1.0375 0.416667 0.0860472
-1.0375 0.45 0.14777
-1.0375 0.483333 0.226051
-1.0375 0.516667 0.293004
-1.0375 0.55 0.327743
-1.0375 0.583333 0.341796
-1.0375 0.616667 0.346716
-1.0375 0.65 0.347913
-1.0375 0.683333 0.347929
-1.0375 0.716667 0.347324
-1.0375 0.75 0.345099
-1.0375 0.783333 0.339428
-1.0375 0.816667 0.327223
-1.0375 0.85 0.303844
-1.0375 0.883333 0.263517
-1.0375 0.916667 0.201669
-1.0375 0.95 0.123178
-1.0375 0.983333 0.056345
-1.0375 1.01667 0.0221224
-1.0375 1.05 0.00826637
-1.0375 1.08333 0.00296825
-1.0375 1.11667 0.00102641
-1.0125 -1.11667 0.127612
-1.0125 -1.08333 0.0976519
-1.0125 -1.05 0.0596204
-1.0125 -1.01667 0.0272491
-1.0125 -0.983333 0.010691
-1.0125 -0.95 0.0039925
-1.0125 -0.916667 0.00143279
-1.0125 -0.883333 0.000495173
-1.0125 -0.85 0.000165124
-1.0125 -0.816667 5.32205e-05
-1.0125 -0.783333 1.66042e-05
-1.0125 -0.75 5.02122e-06
-1.0125 -0.716667 1.47359e-06
-1.0125 -0.683333 4.20143e-07
-1.0125 -0.65 1.16493e-07
-1.0125 -0.616667 3.14387e-08
-1.0125 -0.583333 8.26454e-09
