NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.35625
CFL: 0.3
-1.0875 -1.11667 2.90615e-12
-1.0875 -1.08333 1.26098e-12
-1.0875 -1.05 7.38085e-13
-1.0875 -1.01667 4.04505e-13
-1.0875 -0.983333 2.13475e-13
-1.0875 -0.95 1.08551e-13
-1.0875 -0.916667 5.313e-14
-1.0875 -0.883333 2.50251e-14
-1.0875 -0.85 1.13421e-14
-1.0875 -0.816667 4.947e-15
-1.0875 -0.783333 2.077e-15
-1.0875 -0.75 8.39755e-16
-1.0875 -0.716667 3.2713e-16
-1.0875 -0.683333 1.2286e-16
-1.0875 -0.65 4.45177e-17
-1.0875 -0.616667 1.55749e-17
-1.0875 -0.583333 5.26555e-18
-1.0875 -0.55 1.7217e-18
-1.0875 -0.516667 5.44923e-19
-1.0875 -0.483333 1.67088e-19
-1.0875 -0.45 4.96766e-20
-1.0875 -0.416667 1.4332e-20
-1.0875 -0.383333 4.01555e-21
-1.0875 -0.35 1.09345e-21
-1.0875 -0.316667 2.8959e-22
-1.0875 -0.283333 7.46441e-23
-1.0875 -0.25 1.8738e-23
-1.0875 -0.216667 9.23872e-14
-1.0875 -0.183333 6.51599e-13
-1.0875 -0.15 5.17438e-12
-1.0875 -0.116667 3.59358e-11
-1.0875 -0.0833333 1.94716e-10
-1.0875 -0.05 8.47361e-10
-1.0875 -0.0166667 3.06208e-09
-1.0875 0.0166667 9.38726e-09
-1.0875 0.05 2.47254e-08
-1.0875 0.0833333 5.62703e-08
-1.0875 0.116667 1.09905e-07
-1.0875 0.15 1.74881e-07
-1.0875 0.183333 2.16117e-07
-1.0875 0.216667 2.31612e-07
-1.0875 0.25 2.36807e-07
-1.0875 0.283333 2.38469e-07
-1.0875 0.316667 2.38919e-07
-1.0875 0.35 2.38966e-07
-1.0875 0.383333 2.38853e-07
-1.0875 0.416667 2.38233e-07
-1.0875 0.45 2.36032e-07
-1.0875 0.483333 2.29708e-07
-1.0875 0.516667 2.14366e-07
-1.0875 0.55 1.82818e-07
-1.0875 0.583333 1.29177e-07
-1.0875 0.616667 6.4209e-08
-1.0875 0.65 2.29779e-08
-1.0875 0.683333 7.44919e-09
-1.0875 0.716667 2.2732e-09
-1.0875 0.75 6.54807e-10
-1.0875 0.783333 1.78639e-10
-1.0875 0.816667 4.62066e-11
-1.0875 0.85 1.13889e-11
-1.0875 0.883333 2.90615e-12
-1.0875 0.916667 1.26098e-12
-1.0875 0.95 7.38085e-13
-1.0875 0.983333 4.04505e-13
-1.0875 1.01667 2.13475e-13
-1.0875 1.05 1.08551e-13
-1.0875 1.08333 5.313e-14
-1.0875 1.11667 2.50251e-14
-1.0625 -1.11667 1.26821e-12
-1.0625 -1.08333 7.58818e-13
-1.0625 -1.05 4.23045e-13
-1.0625 -1.01667 2.27394e-13
-1.0625 -0.983333 1.18009e-13
-1.0625 -0.95 5.90461e-14
-1.0625 -0.916667 2.8475e-14
-1.0625 -0.883333 1.32314e-14
-1.0625 -0.85 5.92332e-15
-1.0625 -0.816667 2.55493e-15
-1.0625 -0.783333 1.06206e-15
-1.0625 -0.75 4.2562e-16
-1.0625 -0.716667 1.64511e-16
-1.0625 -0.683333 6.13621e-17
-1.0625 -0.65 2.21007e-17
-1.0625 -0.616667 7.6915e-18
-1.0625 -0.583333 2.58839e-18
-1.0625 -0.55 8.42934e-19
-1.0625 -0.516667 2.65851e-19
-1.0625 -0.483333 8.12649e-20
-1.0625 -0.45 2.40947e-20
-1.0625 -0.416667 6.93464e-21
-1.0625 -0.383333 1.93878e-21
-1.0625 -0.35 5.2692e-22
-1.0625 -0.316667 1.39307e-22
-1.0625 -0.283333 3.58508e-23
-1.0625 -0.25 8.98665e-24
-1.0625 -0.216667 4.28889e-14
-1.0625 -0.183333 3.07366e-13
-1.0625 -0.15 1.19144e-12
-1.0625 -0.116667 8.39404e-12
-1.0625 -0.0833333 4.50862e-11
-1.0625 -0.05 1.95818e-10
-1.0625 -0.0166667 7.07392e-10
-1.0625 0.0166667 2.16826e-09
-1.0625 0.05 5.71026e-09
-1.0625 0.0833333 1.29937e-08
-1.0625 0.116667 2.53733e-08
-1.0625 0.15 4.03527e-08
-1.0625 0.183333 4.98377e-08
-1.0625 0.216667 5.33976e-08
-1.0625 0.25 5.45902e-08
-1.0625 0.283333 5.49716e-08
-1.0625 0.316667 5.5075e-08
-1.0625 0.35 5.50856e-08
-1.0625 0.383333 5.50595e-08
-1.0625 0.416667 5.49163e-08
-1.0625 0.45 5.44079e-08
-1.0625 0.483333 5.29473e-08
-1.0625 0.516667 4.94044e-08
-1.0625 0.55 4.21201e-08
-1.0625 0.583333 2.9738e-08
-1.0625 0.616667 1.47597e-08
-1.0625 0.65 5.27667e-09
-1.0625 0.683333 1.70948e-09
-1.0625 0.716667 5.21312e-10
-1.0625 0.75 1.50001e-10
-1.0625 0.783333 4.08009e-11
-1.0625 0.816667 1.0549e-11
-1.0625 0.85 2.82205e-12
-1.0625 0.883333 1.26821e-12
-1.0625 0.916667 7.58818e-13
-1.0625 0.95 4.23045e-13
-1.0625 0.983333 2.27394e-13
-1.0625 1.01667 1.18009e-13
-1.0625 1.05 5.90461e-14
-1.0625 1.08333 2.8475e-14
-1.0625 1.11667 1.32314e-14
-1.0375 -1.11667 7.49393e-13
-1.0375 -1.08333 4.26826e-13
-1.0375 -1.05 2.3392e-13
-1.0375 -1.01667 1.23819e-13
-1.0375 -0.983333 6.32576e-14
-1.0375 -0.95 3.11868e-14
-1.0375 -0.916667 1.48329e-14
-1.0375 -0.883333 6.80413e-15
-1.0375 -0.85 3.01008e-15
-1.0375 -0.816667 1.28436e-15
-1.0375 -0.783333 5.28673e-16
-1.0375 -0.75 2.1e-16
-1.0375 -0.716667 8.05287e-17
-1.0375 -0.683333 2.98256e-17
-1.0375 -0.65 1.06751e-17
-1.0375 -0.616667 3.69452e-18
-1.0375 -0.583333 1.23719e-18
-1.0375 -0.55 4.01146e-19
-1.0375 -0.516667 1.26028e-19
-1.0375 -0.483333 3.83915e-20
-1.0375 -0.45 1.13481e-20
-1.0375 -0.416667 3.25711e-21
-1.0375 -0.383333 9.08379e-22
-1.0375 -0.35 2.46331e-22
-1.0375 -0.316667 6.49935e-23
-1.0375 -0.283333 1.66953e-23
-1.0375 -0.25 4.1779e-24
-1.0375 -0.216667 2.0166e-14
-1.0375 -0.183333 1.41132e-13
-1.0375 -0.15 5.32703e-13
-1.0375 -0.116667 1.90066e-12
-1.0375 -0.0833333 1.01515e-11
-1.0375 -0.05 4.39491e-11
-1.0375 -0.0166667 1.58437e-10
-1.0375 0.0166667 4.85357e-10
-1.0375 0.05 1.27787e-09
-1.0375 0.0833333 2.90712e-09
-1.0375 0.116667 5.67523e-09
-1.0375 0.15 9.02034e-09
-1.0375 0.183333 1.1134e-08
-1.0375 0.216667 1.19265e-08
-1.0375 0.25 1.21918e-08
-1.0375 0.283333 1.22765e-08
-1.0375 0.316667 1.22997e-08
-1.0375 0.35 1.2302e-08
-1.0375 0.383333 1.22961e-08
-1.0375 0.416667 1.22641e-08
-1.0375 0.45 1.21504e-08
-1.0375 0.483333 1.18235e-08
-1.0375 0.516667 1.10307e-08
-1.0375 0.55 9.40093e-09
-1.0375 0.583333 6.63148e-09
-1.0375 0.616667 3.28578e-09
-1.0375 0.65 1.1733e-09
-1.0375 0.683333 3.79823e-10
-1.0375 0.716667 1.15523e-10
-1.0375 0.75 3.31934e-11
-1.0375 0.783333 9.05807e-12
-1.0375 0.816667 2.6135e-12
-1.0375 0.85 1.22188e-12
-1.0375 0.883333 7.49393e-13
-1.0375 0.916667 4.26826e-13
-1.0375 0.95 2.3392e-13
-1.0375 0.983333 1.23819e-13
-1.0375 1.01667 6.32576e-14
-1.0375 1.05 3.11868e-14
-1.0375 1.08333 1.48329e-14
-1.0375 1.11667 6.80413e-15
-1.0125 -1.11667 4.14702e-13
-1.0125 -1.08333 2.32076e-13
-1.0125 -1.05 1.2534e-13
-1.0125 -1.01667 6.53512e-14
-1.0125 -0.983333 3.29068e-14
-1.0125 -0.95 1.60008e-14
-1.0125 -0.916667 7.51123e-15
-1.0125 -0.883333 3.40347e-15
-1.0125 -0.85 1.48857e-15
-1.0125 -0.816667 6.28497e-16
-1.0125 -0.783333 2.56223e-16
-1.0125 -0.75 1.00888e-16
-1.0125 -0.716667 3.83813e-17
-1.0125 -0.683333 1.41139e-17
-1.0125 -0.65 5.01914e-18
-1.0125 -0.616667 1.72706e-18
-1.0125 -0.583333 5.75356e-19
-1.0125 -0.55 1.85691e-19
-1.0125 -0.516667 5.80962e-20
-1.0125 -0.483333 1.76318e-20
-1.0125 -0.45 5.1943e-21
-1.0125 -0.416667 1.48636e-21
-1.0125 -0.383333 4.13398e-22
-1.0125 -0.35 1.11825e-22
-1.0125 -0.316667 2.94376e-23
-1.0125 -0.283333 7.54608e-24
-1.0125 -0.25 1.88472e-24
-1.0125 -0.216667 9.40505e-15
-1.0125 -0.183333 6.60977e-14
