NumXCells: 100
NumGhostCells: 3
Time: 1.14
CFL: 0.6
-1.05 0.904376
-1.03 0.957666
-1.01 0.981822
-0.99 0.987019
-0.97 0.994692
-0.95 0.997904
-0.93 0.999127
-0.91 0.999495
-0.89 0.999551
-0.87 0.999517
-0.85 0.999318
-0.83 0.99878
-0.81 0.997555
-0.79 0.995042
-0.77 0.990244
-0.75 0.981461
-0.73 0.966109
-0.71 0.940357
-0.69 0.899056
-0.67 0.835903
-0.65 0.744325
-0.63 0.619607
-0.61 0.463492
-0.59 0.293881
-0.57 0.152582
-0.55 0.0697665
-0.53 0.0305844
-0.51 0.0131155
-0.49 0.00550989
-0.47 0.00226993
-0.45 0.000915792
-0.43 0.000362209
-0.41 0.000139359
-0.39 5.23801e-05
-0.37 1.91734e-05
-0.35 7.0384e-06
-0.33 3.67597e-06
-0.31 2.84749e-06
-0.29 2.20923e-06
-0.27 1.7115e-06
-0.25 1.30494e-06
-0.23 9.83072e-07
-0.21 7.31207e-07
-0.19 5.37071e-07
-0.17 3.8965e-07
-0.15 2.79286e-07
-0.13 1.97787e-07
-0.11 1.38404e-07
-0.09 9.5703e-08
-0.07 6.53956e-08
-0.05 4.41611e-08
-0.03 2.94729e-08
-0.01 1.94412e-08
0.01 1.26755e-08
0.03 8.16928e-09
0.05 5.20481e-09
0.07 3.27842e-09
0.09 2.04176e-09
0.11 1.25751e-09
0.13 7.664e-10
0.15 4.63452e-10
0.17 2.81355e-10
0.19 1.79791e-10
0.21 1.40113e-10
0.23 1.65816e-10
0.25 2.90614e-10
0.27 5.97735e-10
0.29 1.25648e-09
0.31 2.58515e-09
0.33 5.15316e-09
0.35 9.94049e-09
0.37 1.85803e-08
0.39 3.37267e-08
0.41 5.96263e-08
0.43 1.03062e-07
0.45 1.75088e-07
0.47 2.94734e-07
0.49 4.98643e-07
0.51 8.70821e-07
0.53 1.63542e-06
0.55 3.4041e-06
0.57 7.7478e-06
0.59 1.8471e-05
0.61 4.43856e-05
0.63 0.000105106
0.65 0.000242648
0.67 0.000543555
0.69 0.00117904
0.71 0.00247388
0.73 0.00501767
0.75 0.00983168
0.77 0.0185975
0.79 0.0339332
0.81 0.0596608
0.83 0.100945
0.85 0.164091
0.87 0.255666
0.89 0.380392
0.91 0.536508
0.93 0.706084
0.95 0.847313
0.97 0.93014
0.99 0.969423
1.01 0.99246
1.03 0.996995
1.05 0.998806
