NumXCells: 100
NumGhostCells: 3
Time: 1.52
CFL: 0.8
-1.05 -0.956752
-1.03 -0.965178
-1.01 -0.969794
-0.99 -0.969952
-0.97 -0.969975
-0.95 -0.96617
-0.93 -0.958552
-0.91 -0.947151
-0.89 -0.932012
-0.87 -0.913195
-0.85 -0.890773
-0.83 -0.864837
-0.81 -0.835487
-0.79 -0.80284
-0.77 -0.767024
-0.75 -0.728182
-0.73 -0.686465
-0.71 -0.64204
-0.69 -0.59508
-0.67 -0.545772
-0.65 -0.49431
-0.63 -0.440898
-0.61 -0.385745
-0.59 -0.32907
-0.57 -0.271096
-0.55 -0.212053
-0.53 -0.152172
-0.51 -0.091691
-0.49 -0.0308481
-0.47 0.0301166
-0.45 0.0909624
-0.43 0.151449
-0.41 0.211338
-0.39 0.270393
-0.37 0.328381
-0.35 0.385073
-0.33 0.440246
-0.31 0.49368
-0.29 0.545167
-0.27 0.594502
-0.25 0.641491
-0.23 0.685948
-0.21 0.727698
-0.19 0.766576
-0.17 0.802428
-0.15 0.835114
-0.13 0.864504
-0.11 0.890483
-0.09 0.912947
-0.07 0.931808
-0.05 0.946991
-0.03 0.958437
-0.01 0.966101
0.01 0.969952
0.03 0.969975
0.05 0.96617
0.07 0.958552
0.09 0.947151
0.11 0.932012
0.13 0.913195
0.15 0.890773
0.17 0.864837
0.19 0.835487
0.21 0.80284
0.23 0.767024
0.25 0.728182
0.27 0.686465
0.29 0.64204
0.31 0.59508
0.33 0.545772
0.35 0.49431
0.37 0.440898
0.39 0.385745
0.41 0.32907
0.43 0.271096
0.45 0.212053
0.47 0.152172
0.49 0.091691
0.51 0.0308481
0.53 -0.0301166
0.55 -0.0909624
0.57 -0.151449
0.59 -0.211338
0.61 -0.270393
0.63 -0.328381
0.65 -0.385073
0.67 -0.440246
0.69 -0.49368
0.71 -0.545167
0.73 -0.594502
0.75 -0.641491
0.77 -0.685948
0.79 -0.727698
0.81 -0.766576
0.83 -0.802428
0.85 -0.835114
0.87 -0.864504
0.89 -0.890483
0.91 -0.912947
0.93 -0.931808
0.95 -0.946991
0.97 -0.958437
0.99 -0.966101
1.01 -0.970583
1.03 -0.967542
1.05 -0.960682
