NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.71875
CFL: 0.5
-1.0875 -1.11667 1.08314e-05
-1.0875 -1.08333 1.6835e-05
-1.0875 -1.05 2.57565e-05
-1.0875 -1.01667 3.8557e-05
-1.0875 -0.983333 5.63738e-05
-1.0875 -0.95 8.04866e-05
-1.0875 -0.916667 0.00011226
-1.0875 -0.883333 0.000153059
-1.0875 -0.85 0.000204144
-1.0875 -0.816667 0.000266545
-1.0875 -0.783333 0.000340934
-1.0875 -0.75 0.000427502
-1.0875 -0.716667 0.000525849
-1.0875 -0.683333 0.000634915
-1.0875 -0.65 0.000752942
-1.0875 -0.616667 0.000877495
-1.0875 -0.583333 0.00100552
-1.0875 -0.55 0.00113348
-1.0875 -0.516667 0.00125749
-1.0875 -0.483333 0.0013735
-1.0875 -0.45 0.00147754
-1.0875 -0.416667 0.00156591
-1.0875 -0.383333 0.00163541
-1.0875 -0.35 0.00168347
-1.0875 -0.316667 0.00170836
-1.0875 -0.283333 0.00170926
-1.0875 -0.25 0.00168631
-1.0875 -0.216667 0.00164059
-1.0875 -0.183333 0.00157405
-1.0875 -0.15 0.00148939
-1.0875 -0.116667 0.00138988
-1.0875 -0.0833333 0.00127919
-1.0875 -0.05 0.00116114
-1.0875 -0.0166667 0.00103951
-1.0875 0.0166667 0.000917845
-1.0875 0.05 0.000799307
-1.0875 0.0833333 0.000686544
-1.0875 0.116667 0.000581625
-1.0875 0.15 0.000486016
-1.0875 0.183333 0.000400597
-1.0875 0.216667 0.000325711
-1.0875 0.25 0.000261246
-1.0875 0.283333 0.00020672
-1.0875 0.316667 0.000161385
-1.0875 0.35 0.000124314
-1.0875 0.383333 9.44912e-05
-1.0875 0.416667 7.08781e-05
-1.0875 0.45 5.24718e-05
-1.0875 0.483333 3.83431e-05
-1.0875 0.516667 2.76617e-05
-1.0875 0.55 1.97097e-05
-1.0875 0.583333 1.38847e-05
-1.0875 0.616667 9.69766e-06
-1.0875 0.65 6.7675e-06
-1.0875 0.683333 4.81492e-06
-1.0875 0.716667 3.65879e-06
-1.0875 0.75 3.21628e-06
-1.0875 0.783333 3.50845e-06
-1.0875 0.816667 4.6715e-06
-1.0875 0.85 6.973e-06
-1.0875 0.883333 1.08314e-05
-1.0875 0.916667 1.6835e-05
-1.0875 0.95 2.57565e-05
-1.0875 0.983333 3.8557e-05
-1.0875 1.01667 5.63738e-05
-1.0875 1.05 8.04866e-05
-1.0875 1.08333 0.00011226
-1.0875 1.11667 0.000153059
-1.0625 -1.11667 1.63742e-05
-1.0625 -1.08333 2.54492e-05
-1.0625 -1.05 3.89344e-05
-1.0625 -1.01667 5.82819e-05
-1.0625 -0.983333 8.52101e-05
-1.0625 -0.95 0.000121653
-1.0625 -0.916667 0.000169672
-1.0625 -0.883333 0.00023133
-1.0625 -0.85 0.00030853
-1.0625 -0.816667 0.000402828
-1.0625 -0.783333 0.000515239
-1.0625 -0.75 0.00064605
-1.0625 -0.716667 0.000794658
-1.0625 -0.683333 0.000959458
-1.0625 -0.65 0.00113779
-1.0625 -0.616667 0.00132599
-1.0625 -0.583333 0.00151943
-1.0625 -0.55 0.00171276
-1.0625 -0.516667 0.00190011
-1.0625 -0.483333 0.00207538
-1.0625 -0.45 0.00223256
-1.0625 -0.416667 0.00236607
-1.0625 -0.383333 0.00247104
-1.0625 -0.35 0.00254364
-1.0625 -0.316667 0.00258123
-1.0625 -0.283333 0.00258257
-1.0625 -0.25 0.00254787
-1.0625 -0.216667 0.00247877
-1.0625 -0.183333 0.00237821
-1.0625 -0.15 0.00225028
-1.0625 -0.116667 0.00209993
-1.0625 -0.0833333 0.00193268
-1.0625 -0.05 0.00175431
-1.0625 -0.0166667 0.00157054
-1.0625 0.0166667 0.00138672
-1.0625 0.05 0.00120762
-1.0625 0.0833333 0.00103725
-1.0625 0.116667 0.000878737
-1.0625 0.15 0.000734287
-1.0625 0.183333 0.000605233
-1.0625 0.216667 0.000492094
-1.0625 0.25 0.000394698
-1.0625 0.283333 0.00031232
-1.0625 0.316667 0.000243826
-1.0625 0.35 0.000187819
-1.0625 0.383333 0.000142761
-1.0625 0.416667 0.000107086
-1.0625 0.45 7.92771e-05
-1.0625 0.483333 5.79309e-05
-1.0625 0.516667 4.17931e-05
-1.0625 0.55 2.97788e-05
-1.0625 0.583333 2.09781e-05
-1.0625 0.616667 1.46522e-05
-1.0625 0.65 1.02252e-05
-1.0625 0.683333 7.27534e-06
-1.0625 0.716667 5.52893e-06
-1.0625 0.75 4.86095e-06
-1.0625 0.783333 5.30336e-06
-1.0625 0.816667 7.06205e-06
-1.0625 0.85 1.05415e-05
-1.0625 0.883333 1.63742e-05
-1.0625 0.916667 2.54492e-05
-1.0625 0.95 3.89344e-05
-1.0625 0.983333 5.82819e-05
-1.0625 1.01667 8.52101e-05
-1.0625 1.05 0.000121653
-1.0625 1.08333 0.000169672
-1.0625 1.11667 0.00023133
-1.0375 -1.11667 2.43015e-05
-1.0375 -1.08333 3.77688e-05
-1.0375 -1.05 5.77799e-05
-1.0375 -1.01667 8.64892e-05
-1.0375 -0.983333 0.000126446
-1.0375 -0.95 0.000180519
-1.0375 -0.916667 0.000251766
-1.0375 -0.883333 0.000343246
-1.0375 -0.85 0.000457782
-1.0375 -0.816667 0.000597682
-1.0375 -0.783333 0.000764451
-1.0375 -0.75 0.000958512
-1.0375 -0.716667 0.00117897
-1.0375 -0.683333 0.00142344
-1.0375 -0.65 0.00168799
