NumXCells: 100
NumGhostCells: 3
Time: 1.86
CFL: 0.6
-1.05 2.88562e-08
-1.03 4.21039e-08
-1.01 6.22416e-08
-0.99 7.56276e-08
-0.97 1.11256e-07
-0.95 1.62643e-07
-0.93 2.36215e-07
-0.91 3.41429e-07
-0.89 4.92911e-07
-0.87 7.15168e-07
-0.85 1.05418e-06
-0.83 1.60764e-06
-0.81 2.59917e-06
-0.79 4.53845e-06
-0.77 8.5361e-06
-0.75 1.69103e-05
-0.73 3.4344e-05
-0.71 7.00425e-05
-0.69 0.000141649
-0.67 0.000282128
-0.65 0.000551483
-0.63 0.001056
-0.61 0.0019787
-0.59 0.00362546
-0.57 0.0064917
-0.55 0.0113531
-0.53 0.0193806
-0.51 0.0322712
-0.49 0.0523743
-0.47 0.0827698
-0.45 0.127233
-0.43 0.189981
-0.41 0.275069
-0.39 0.385183
-0.37 0.519272
-0.35 0.667736
-0.33 0.805661
-0.31 0.902313
-0.29 0.954485
-0.27 0.979526
-0.25 0.990959
-0.23 0.995813
-0.21 0.997594
-0.19 0.998066
-0.17 0.998097
-0.15 0.997966
-0.13 0.997415
-0.11 0.996145
-0.09 0.993556
-0.07 0.988888
-0.05 0.980953
-0.03 0.968059
-0.01 0.947908
0.01 0.917416
0.03 0.872861
0.05 0.810023
0.07 0.724858
0.09 0.614661
0.11 0.480459
0.13 0.331899
0.15 0.194142
0.17 0.0980289
0.19 0.0463493
0.21 0.0214296
0.23 0.00976197
0.25 0.00438589
0.27 0.0019415
0.29 0.000846973
0.31 0.000362949
0.33 0.000152528
0.35 6.28314e-05
0.37 2.48759e-05
0.39 1.03143e-05
0.41 5.28043e-06
0.43 4.24528e-06
0.45 3.5168e-06
0.47 2.91271e-06
0.49 2.39614e-06
0.51 1.95655e-06
0.53 1.58597e-06
0.55 1.27591e-06
0.57 1.01857e-06
0.59 8.06849e-07
0.61 6.34212e-07
0.63 4.94693e-07
0.65 3.82923e-07
0.67 2.94153e-07
0.69 2.24248e-07
0.71 1.69667e-07
0.73 1.27415e-07
0.75 9.49972e-08
0.77 7.03605e-08
0.79 5.18451e-08
0.81 3.81347e-08
0.83 2.82164e-08
0.85 2.1349e-08
0.87 1.70429e-08
0.89 1.50528e-08
0.91 1.53857e-08
0.93 1.83311e-08
0.95 2.45154e-08
0.97 3.49726e-08
0.99 5.12608e-08
1.01 9.1988e-08
1.03 1.35184e-07
1.05 1.97283e-07
