NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.58125
CFL: 0.3
-1.0875 -1.11667 0.003974
-1.0875 -1.08333 0.00145993
-1.0875 -1.05 0.000512339
-1.0875 -1.01667 0.00017221
-1.0875 -0.983333 5.55782e-05
-1.0875 -0.95 1.72587e-05
-1.0875 -0.916667 5.16628e-06
-1.0875 -0.883333 1.4932e-06
-1.0875 -0.85 4.17318e-07
-1.0875 -0.816667 1.12925e-07
-1.0875 -0.783333 2.96204e-08
-1.0875 -0.75 7.53942e-09
-1.0875 -0.716667 1.86369e-09
-1.0875 -0.683333 4.47446e-10
-1.0875 -0.65 1.04098e-10
-1.0875 -0.616667 2.33449e-11
-1.0875 -0.583333 5.15638e-12
-1.0875 -0.55 1.69334e-12
-1.0875 -0.516667 9.36527e-13
-1.0875 -0.483333 5.06139e-13
-1.0875 -0.45 2.63169e-13
-1.0875 -0.416667 1.32098e-13
-1.0875 -0.383333 6.41557e-14
-1.0875 -0.35 3.01923e-14
-1.0875 -0.316667 1.37857e-14
-1.0875 -0.283333 6.1141e-15
-1.0875 -0.25 2.63673e-15
-1.0875 -0.216667 1.70909e-13
-1.0875 -0.183333 4.28064e-12
-1.0875 -0.15 6.62671e-11
-1.0875 -0.116667 7.20692e-10
-1.0875 -0.0833333 5.98084e-09
-1.0875 -0.05 4.01305e-08
-1.0875 -0.0166667 2.26034e-07
-1.0875 0.0166667 1.0961e-06
-1.0875 0.05 4.65859e-06
-1.0875 0.0833333 1.75797e-05
-1.0875 0.116667 5.94645e-05
-1.0875 0.15 0.000181558
-1.0875 0.183333 0.000502829
-1.0875 0.216667 0.0012672
-1.0875 0.25 0.00291028
-1.0875 0.283333 0.00608888
-1.0875 0.316667 0.0115684
-1.0875 0.35 0.019707
-1.0875 0.383333 0.028762
-1.0875 0.416667 0.0347039
-1.0875 0.45 0.0372529
-1.0875 0.483333 0.0382148
-1.0875 0.516667 0.0385251
-1.0875 0.55 0.0385854
-1.0875 0.583333 0.0385739
-1.0875 0.616667 0.0384832
-1.0875 0.65 0.038185
-1.0875 0.683333 0.0374317
-1.0875 0.716667 0.0357897
-1.0875 0.75 0.0326073
-1.0875 0.783333 0.0271239
-1.0875 0.816667 0.0189802
-1.0875 0.85 0.00990875
-1.0875 0.883333 0.003974
-1.0875 0.916667 0.00145993
-1.0875 0.95 0.000512339
-1.0875 0.983333 0.00017221
-1.0875 1.01667 5.55782e-05
-1.0875 1.05 1.72587e-05
-1.0875 1.08333 5.16628e-06
-1.0875 1.11667 1.4932e-06
-1.0625 -1.11667 0.00148732
-1.0625 -1.08333 0.00054622
-1.0625 -1.05 0.000191629
-1.0625 -1.01667 6.43922e-05
-1.0625 -0.983333 2.07754e-05
-1.0625 -0.95 6.44951e-06
-1.0625 -0.916667 1.93005e-06
-1.0625 -0.883333 5.57674e-07
-1.0625 -0.85 1.55811e-07
-1.0625 -0.816667 4.21489e-08
-1.0625 -0.783333 1.10523e-08
-1.0625 -0.75 2.81209e-09
-1.0625 -0.716667 6.94606e-10
-1.0625 -0.683333 1.66525e-10
-1.0625 -0.65 3.86083e-11
-1.0625 -0.616667 8.7543e-12
-1.0625 -0.583333 2.34297e-12
-1.0625 -0.55 1.25406e-12
-1.0625 -0.516667 6.98304e-13
-1.0625 -0.483333 3.77801e-13
-1.0625 -0.45 1.96917e-13
-1.0625 -0.416667 9.91185e-14
-1.0625 -0.383333 4.82561e-14
-1.0625 -0.35 2.27564e-14
-1.0625 -0.316667 1.04085e-14
-1.0625 -0.283333 4.62316e-15
-1.0625 -0.25 1.9963e-15
-1.0625 -0.216667 9.62655e-14
-1.0625 -0.183333 1.26109e-12
-1.0625 -0.15 2.43545e-11
-1.0625 -0.116667 2.69678e-10
-1.0625 -0.0833333 2.24251e-09
-1.0625 -0.05 1.50526e-08
-1.0625 -0.0166667 8.47928e-08
-1.0625 0.0166667 4.11207e-07
-1.0625 0.05 1.74777e-06
-1.0625 0.0833333 6.59572e-06
-1.0625 0.116667 2.23114e-05
-1.0625 0.15 6.81241e-05
-1.0625 0.183333 0.000188679
-1.0625 0.216667 0.000475513
-1.0625 0.25 0.00109211
-1.0625 0.283333 0.00228498
-1.0625 0.316667 0.00434138
-1.0625 0.35 0.00739541
-1.0625 0.383333 0.0107915
-1.0625 0.416667 0.0130174
-1.0625 0.45 0.0139716
-1.0625 0.483333 0.0143315
-1.0625 0.516667 0.0144475
-1.0625 0.55 0.0144701
-1.0625 0.583333 0.0144657
-1.0625 0.616667 0.0144317
-1.0625 0.65 0.0143197
-1.0625 0.683333 0.014037
-1.0625 0.716667 0.0134208
-1.0625 0.75 0.0122265
-1.0625 0.783333 0.0101687
-1.0625 0.816667 0.00711276
-1.0625 0.85 0.00371056
-1.0625 0.883333 0.00148732
-1.0625 0.916667 0.00054622
-1.0625 0.95 0.000191629
-1.0625 0.983333 6.43922e-05
-1.0625 1.01667 2.07754e-05
-1.0625 1.05 6.44951e-06
-1.0625 1.08333 1.93005e-06
-1.0625 1.11667 5.57674e-07
-1.0375 -1.11667 0.000536864
-1.0375 -1.08333 0.000197102
-1.0375 -1.05 6.91282e-05
-1.0375 -1.01667 2.3222e-05
-1.0375 -0.983333 7.49017e-06
-1.0375 -0.95 2.32458e-06
-1.0375 -0.916667 6.9544e-07
-1.0375 -0.883333 2.00885e-07
-1.0375 -0.85 5.61095e-08
-1.0375 -0.816667 1.51738e-08
-1.0375 -0.783333 3.97747e-09
-1.0375 -0.75 1.01143e-09
-1.0375 -0.716667 2.49559e-10
-1.0375 -0.683333 5.96244e-11
-1.0375 -0.65 1.38371e-11
-1.0375 -0.616667 3.40118e-12
-1.0375 -0.583333 1.52076e-12
-1.0375 -0.55 9.01198e-13
-1.0375 -0.516667 5.08517e-13
-1.0375 -0.483333 2.7526e-13
-1.0375 -0.45 1.4365e-13
-1.0375 -0.416667 7.24034e-14
-1.0375 -0.383333 3.52977e-14
-1.0375 -0.35 1.66677e-14
-1.0375 -0.316667 7.63323e-15
-1.0375 -0.283333 3.39442e-15
-1.0375 -0.25 1.46729e-15
-1.0375 -0.216667 5.48527e-14
-1.0375 -0.183333 6.44104e-13
-1.0375 -0.15 8.92746e-12
-1.0375 -0.116667 9.77402e-11
-1.0375 -0.0833333 8.11895e-10
-1.0375 -0.05 5.44733e-09
-1.0375 -0.0166667 3.06822e-08
-1.0375 0.0166667 1.48797e-07
-1.0375 0.05 6.32461e-07
-1.0375 0.0833333 2.38686e-06
-1.0375 0.116667 8.07431e-06
-1.0375 0.15 2.46544e-05
-1.0375 0.183333 6.82856e-05
-1.0375 0.216667 0.0001721
-1.0375 0.25 0.000395271
-1.0375 0.283333 0.000827025
-1.0375 0.316667 0.00157133
-1.0375 0.35 0.00267661
-1.0375 0.383333 0.00390496
-1.0375 0.416667 0.00470916
-1.0375 0.45 0.00505366
-1.0375 0.483333 0.00518355
-1.0375 0.516667 0.0052254
-1.0375 0.55 0.00523352
-1.0375 0.583333 0.00523193
-1.0375 0.616667 0.0052196
-1.0375 0.65 0.00517908
-1.0375 0.683333 0.00507676
-1.0375 0.716667 0.00485374
-1.0375 0.75 0.00442146
-1.0375 0.783333 0.00367664
-1.0375 0.816667 0.00257067
-1.0375 0.85 0.00134009
-1.0375 0.883333 0.000536864
-1.0375 0.916667 0.000197102
-1.0375 0.95 6.91282e-05
-1.0375 0.983333 2.3222e-05
-1.0375 1.01667 7.49017e-06
-1.0375 1.05 2.32458e-06
-1.0375 1.08333 6.9544e-07
-1.0375 1.11667 2.00885e-07
-1.0125 -1.11667 0.00018724
-1.0125 -1.08333 6.87212e-05
-1.0125 -1.05 2.40951e-05
-1.0125 -1.01667 8.09188e-06
-1.0125 -0.983333 2.60926e-06
-1.0125 -0.95 8.09555e-07
-1.0125 -0.916667 2.42124e-07
-1.0125 -0.883333 6.99198e-08
-1.0125 -0.85 1.95236e-08
-1.0125 -0.816667 5.27795e-09
-1.0125 -0.783333 1.38277e-09
-1.0125 -0.75 3.5133e-10
-1.0125 -0.716667 8.64957e-11
-1.0125 -0.683333 2.05447e-11
-1.0125 -0.65 4.9552e-12
-1.0125 -0.616667 1.82485e-12
-1.0125 -0.583333 1.10456e-12
-1.0125 -0.55 6.46696e-13
-1.0125 -0.516667 3.63067e-13
-1.0125 -0.483333 1.96241e-13
-1.0125 -0.45 1.02351e-13
-1.0125 -0.416667 5.15848e-14
-1.0125 -0.383333 2.51561e-14
-1.0125 -0.35 1.18851e-14
-1.0125 -0.316667 5.44653e-15
-1.0125 -0.283333 2.42373e-15
-1.0125 -0.25 1.04845e-15
-1.0125 -0.216667 3.15286e-14
-1.0125 -0.183333 3.3434e-13
-1.0125 -0.15 3.33532e-12
-1.0125 -0.116667 3.43238e-11
-1.0125 -0.0833333 2.8366e-10
-1.0125 -0.05 1.90397e-09
-1.0125 -0.0166667 1.07274e-08
-1.0125 0.0166667 5.20287e-08
-1.0125 0.05 2.21157e-07
-1.0125 0.0833333 8.34653e-07
-1.0125 0.116667 2.82356e-06
-1.0125 0.15 8.62178e-06
-1.0125 0.183333 2.38804e-05
-1.0125 0.216667 6.01869e-05
-1.0125 0.25 0.000138236
-1.0125 0.283333 0.000289235
-1.0125 0.316667 0.000549539
-1.0125 0.35 0.000936039
-1.0125 0.383333 0.00136532
-1.0125 0.416667 0.00164605
-1.0125 0.45 0.00176622
-1.0125 0.483333 0.00181152
-1.0125 0.516667 0.0018261
-1.0125 0.55 0.00182892
-1.0125 0.583333 0.00182837
-1.0125 0.616667 0.00182405
-1.0125 0.65 0.00180988
-1.0125 0.683333 0.00177409
-1.0125 0.716667 0.00169609
-1.0125 0.75 0.00154491
-1.0125 0.783333 0.00128443
-1.0125 0.816667 0.000897688
-1.0125 0.85 0.000467629
-1.0125 0.883333 0.00018724
-1.0125 0.916667 6.87212e-05
-1.0125 0.95 2.40951e-05
-1.0125 0.983333 8.09188e-06
-1.0125 1.01667 2.60926e-06
-1.0125 1.05 8.09555e-07
-1.0125 1.08333 2.42124e-07
-1.0125 1.11667 6.99198e-08
-0.9875 -1.11667 6.31988e-05
-0.9875 -1.08333 2.31883e-05
-0.9875 -1.05 8.12798e-06
-0.9875 -1.01667 2.72885e-06
-0.9875 -0.983333 1.20847e-06
-0.9875 -0.95 3.77267e-07
-0.9875 -0.916667 1.13525e-07
-0.9875 -0.883333 3.29819e-08
-0.9875 -0.85 9.26478e-09
-0.9875 -0.816667 2.51946e-09
-0.9875 -0.783333 6.6381e-10
-0.9875 -0.75 1.69506e-10
-0.9875 -0.716667 4.18595e-11
-0.9875 -0.683333 1.00075e-11
-0.9875 -0.65 2.769e-12
-0.9875 -0.616667 1.4703e-12
-0.9875 -0.583333 9.00261e-13
-0.9875 -0.55 5.25759e-13
-0.9875 -0.516667 2.9601e-13
-0.9875 -0.483333 1.60764e-13
-0.9875 -0.45 8.43283e-14
-0.9875 -0.416667 4.27721e-14
-0.9875 -0.383333 2.10005e-14
-0.9875 -0.35 9.99231e-15
-0.9875 -0.316667 4.61253e-15
-0.9875 -0.283333 2.06778e-15
-0.9875 -0.25 9.01128e-16
-0.9875 -0.216667 1.80483e-14
-0.9875 -0.183333 1.81937e-13
-0.9875 -0.15 1.00536e-12
-0.9875 -0.116667 1.1683e-11
-0.9875 -0.0833333 9.87391e-11
-0.9875 -0.05 6.67138e-10
-0.9875 -0.0166667 3.77931e-09
-0.9875 0.0166667 1.84351e-08
-0.9875 0.05 7.88289e-08
-0.9875 0.0833333 2.99328e-07
-0.9875 0.116667 1.01902e-06
-0.9875 0.15 3.13206e-06
-0.9875 0.183333 8.73485e-06
-0.9875 0.216667 2.2175e-05
-0.9875 0.25 5.1327e-05
-0.9875 0.283333 0.000108299
-0.9875 0.316667 0.000207723
-0.9875 0.35 0.000358265
-0.9875 0.383333 0.000533206
-0.9875 0.416667 0.000655388
-0.9875 0.45 0.000709312
-0.9875 0.483333 0.00072986
-0.9875 0.516667 0.000736655
-0.9875 0.55 0.000738098
-0.9875 0.583333 0.000737964
-0.9875 0.616667 0.000736469
-0.9875 0.65 0.000731335
-0.9875 0.683333 0.000718134
-0.9875 0.716667 0.000689021
-0.9875 0.75 0.000631981
-0.9875 0.783333 0.000532479
-0.9875 0.816667 0.000381847
-0.9875 0.85 0.000206599
-0.9875 0.883333 8.44791e-05
-0.9875 0.916667 3.12244e-05
-0.9875 0.95 1.10194e-05
-0.9875 0.983333 3.72433e-06
-0.9875 1.01667 8.79681e-07
-0.9875 1.05 2.72855e-07
-0.9875 1.08333 8.15837e-08
-0.9875 1.11667 2.35525e-08
-0.9625 -1.11667 2.06739e-05
-0.9625 -1.08333 7.58319e-06
-0.9625 -1.05 2.6573e-06
-0.9625 -1.01667 8.91896e-07
-0.9625 -0.983333 3.97516e-07
-0.9625 -0.95 1.24063e-07
-0.9625 -0.916667 3.7322e-08
-0.9625 -0.883333 1.08397e-08
-0.9625 -0.85 3.04399e-09
-0.9625 -0.816667 8.27247e-10
-0.9625 -0.783333 2.17603e-10
-0.9625 -0.75 5.54495e-11
-0.9625 -0.716667 1.36507e-11
-0.9625 -0.683333 3.54056e-12
-0.9625 -0.65 1.72594e-12
