NumXCells: 100
NumGhostCells: 3
Time: 2.48
CFL: 0.8
-1.05 0.95158
-1.03 0.952369
-1.01 0.949399
-0.99 0.948055
-0.97 0.940594
-0.95 0.929421
-0.93 0.91458
-0.91 0.89613
-0.89 0.874143
-0.87 0.848706
-0.85 0.819919
-0.83 0.787897
-0.81 0.752765
-0.79 0.714663
-0.77 0.67374
-0.75 0.630158
-0.73 0.584089
-0.71 0.535715
-0.69 0.485227
-0.67 0.432824
-0.65 0.378712
-0.63 0.323106
-0.61 0.266225
-0.59 0.208293
-0.57 0.14954
-0.55 0.0901957
-0.53 0.0304957
-0.51 -0.0293246
-0.49 -0.0890291
-0.47 -0.148382
-0.45 -0.20715
-0.43 -0.2651
-0.41 -0.322004
-0.39 -0.377637
-0.37 -0.43178
-0.35 -0.484218
-0.33 -0.534746
-0.31 -0.583163
-0.29 -0.629279
-0.27 -0.672911
-0.25 -0.713888
-0.23 -0.752047
-0.21 -0.787238
-0.19 -0.819323
-0.17 -0.848174
-0.15 -0.873677
-0.13 -0.895733
-0.11 -0.914253
-0.09 -0.929166
-0.07 -0.940411
-0.05 -0.947945
-0.03 -0.951738
-0.01 -0.951775
0.01 -0.948055
0.03 -0.940594
0.05 -0.929421
0.07 -0.91458
0.09 -0.89613
0.11 -0.874143
0.13 -0.848706
0.15 -0.819919
0.17 -0.787897
0.19 -0.752765
0.21 -0.714663
0.23 -0.67374
0.25 -0.630158
0.27 -0.584089
0.29 -0.535715
0.31 -0.485227
0.33 -0.432824
0.35 -0.378712
0.37 -0.323106
0.39 -0.266225
0.41 -0.208293
0.43 -0.14954
0.45 -0.0901957
0.47 -0.0304957
0.49 0.0293246
0.51 0.0890291
0.53 0.148382
0.55 0.20715
0.57 0.2651
0.59 0.322004
0.61 0.377637
0.63 0.43178
0.65 0.484218
0.67 0.534746
0.69 0.583163
0.71 0.629279
0.73 0.672911
0.75 0.713888
0.77 0.752047
0.79 0.787238
0.81 0.819323
0.83 0.848174
0.85 0.873677
0.87 0.895733
0.89 0.914253
0.91 0.929166
0.93 0.940411
0.95 0.947945
0.97 0.951738
0.99 0.951775
1.01 0.942682
1.03 0.932244
1.05 0.918128
