NumXCells: 100
NumGhostCells: 3
Time: 3.04
CFL: 0.8
-1.05 -0.217727
-1.03 -0.159747
-1.01 -0.101136
-0.99 -0.0893344
-0.97 -0.0302913
-0.95 0.0288714
-0.93 0.0879201
-0.91 0.146622
-0.89 0.204745
-0.87 0.26206
-0.85 0.318341
-0.83 0.373365
-0.81 0.426916
-0.79 0.478783
-0.77 0.528759
-0.75 0.576649
-0.73 0.622263
-0.71 0.665421
-0.69 0.705954
-0.67 0.7437
-0.65 0.778511
-0.63 0.810249
-0.61 0.83879
-0.59 0.864021
-0.57 0.885842
-0.55 0.904166
-0.53 0.918923
-0.51 0.930053
-0.49 0.937512
-0.47 0.941271
-0.45 0.941316
-0.43 0.937646
-0.41 0.930275
-0.39 0.919233
-0.37 0.904563
-0.35 0.886323
-0.33 0.864585
-0.31 0.839435
-0.29 0.810972
-0.27 0.779309
-0.25 0.74457
-0.23 0.706893
-0.21 0.666426
-0.19 0.623329
-0.17 0.577771
-0.15 0.529934
-0.13 0.480005
-0.11 0.428182
-0.09 0.374669
-0.07 0.319678
-0.05 0.263424
-0.03 0.206131
-0.01 0.148025
0.01 0.0893344
0.03 0.0302913
0.05 -0.0288714
0.07 -0.0879201
0.09 -0.146622
0.11 -0.204745
0.13 -0.26206
0.15 -0.318341
0.17 -0.373365
0.19 -0.426916
0.21 -0.478783
0.23 -0.528759
0.25 -0.576649
0.27 -0.622263
0.29 -0.665421
0.31 -0.705954
0.33 -0.7437
0.35 -0.778511
0.37 -0.810249
0.39 -0.83879
0.41 -0.864021
0.43 -0.885842
0.45 -0.904166
0.47 -0.918923
0.49 -0.930053
0.51 -0.937512
0.53 -0.941271
0.55 -0.941316
0.57 -0.937646
0.59 -0.930275
0.61 -0.919233
0.63 -0.904563
0.65 -0.886323
0.67 -0.864585
0.69 -0.839435
0.71 -0.810972
0.73 -0.779309
0.75 -0.74457
0.77 -0.706893
0.79 -0.666426
0.81 -0.623329
0.83 -0.577771
0.85 -0.529934
0.87 -0.480005
0.89 -0.428182
0.91 -0.374669
0.93 -0.319678
0.95 -0.263424
0.97 -0.206131
0.99 -0.148025
1.01 -0.0421265
1.03 0.0170496
1.05 0.0761585
