NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.1875
CFL: 0.5
-1.0875 -1.11667 0.177007
-1.0875 -1.08333 0.207099
-1.0875 -1.05 0.237053
-1.0875 -1.01667 0.265736
-1.0875 -0.983333 0.292001
-1.0875 -0.95 0.314764
-1.0875 -0.916667 0.333054
-1.0875 -0.883333 0.34608
-1.0875 -0.85 0.353268
-1.0875 -0.816667 0.354304
-1.0875 -0.783333 0.349156
-1.0875 -0.75 0.338081
-1.0875 -0.716667 0.321616
-1.0875 -0.683333 0.300543
-1.0875 -0.65 0.275837
-1.0875 -0.616667 0.2486
-1.0875 -0.583333 0.219977
-1.0875 -0.55 0.191082
-1.0875 -0.516667 0.162921
-1.0875 -0.483333 0.136336
-1.0875 -0.45 0.11197
-1.0875 -0.416667 0.090248
-1.0875 -0.383333 0.0713887
-1.0875 -0.35 0.0554239
-1.0875 -0.316667 0.042235
-1.0875 -0.283333 0.0315936
-1.0875 -0.25 0.0232023
-1.0875 -0.216667 0.0167312
-1.0875 -0.183333 0.0118484
-1.0875 -0.15 0.00824128
-1.0875 -0.116667 0.00563138
-1.0875 -0.0833333 0.00378095
-1.0875 -0.05 0.00249481
-1.0875 -0.0166667 0.00161812
-1.0875 0.0166667 0.00103183
-1.0875 0.05 0.000647032
-1.0875 0.0833333 0.000399111
-1.0875 0.116667 0.000242344
-1.0875 0.15 0.000145296
-1.0875 0.183333 8.72244e-05
-1.0875 0.216667 5.56332e-05
-1.0875 0.25 4.5166e-05
-1.0875 0.283333 5.81286e-05
-1.0875 0.316667 0.000107052
-1.0875 0.35 0.000219765
-1.0875 0.383333 0.000447328
-1.0875 0.416667 0.000874756
-1.0875 0.45 0.00163374
-1.0875 0.483333 0.00291548
-1.0875 0.516667 0.00498076
-1.0875 0.55 0.00816336
-1.0875 0.583333 0.0128631
-1.0875 0.616667 0.019525
-1.0875 0.65 0.0286047
-1.0875 0.683333 0.0405199
-1.0875 0.716667 0.0555949
-1.0875 0.75 0.0740041
-1.0875 0.783333 0.0957237
-1.0875 0.816667 0.120499
-1.0875 0.85 0.147835
-1.0875 0.883333 0.177007
-1.0875 0.916667 0.207099
-1.0875 0.95 0.237053
-1.0875 0.983333 0.265736
-1.0875 1.01667 0.292001
-1.0875 1.05 0.314764
-1.0875 1.08333 0.333054
-1.0875 1.11667 0.34608
-1.0625 -1.11667 0.198905
-1.0625 -1.08333 0.23272
-1.0625 -1.05 0.266379
-1.0625 -1.01667 0.29861
-1.0625 -0.983333 0.328124
-1.0625 -0.95 0.353702
-1.0625 -0.916667 0.374256
-1.0625 -0.883333 0.388893
-1.0625 -0.85 0.39697
-1.0625 -0.816667 0.398134
-1.0625 -0.783333 0.39235
-1.0625 -0.75 0.379906
-1.0625 -0.716667 0.361404
-1.0625 -0.683333 0.337724
-1.0625 -0.65 0.309963
-1.0625 -0.616667 0.279356
-1.0625 -0.583333 0.247193
-1.0625 -0.55 0.214723
-1.0625 -0.516667 0.183078
-1.0625 -0.483333 0.153205
-1.0625 -0.45 0.125824
-1.0625 -0.416667 0.101415
-1.0625 -0.383333 0.080222
-1.0625 -0.35 0.0622819
-1.0625 -0.316667 0.0474611
-1.0625 -0.283333 0.035503
-1.0625 -0.25 0.0260734
-1.0625 -0.216667 0.0188016
-1.0625 -0.183333 0.0133145
-1.0625 -0.15 0.00926106
-1.0625 -0.116667 0.0063282
-1.0625 -0.0833333 0.00424879
-1.0625 -0.05 0.0028035
-1.0625 -0.0166667 0.00181832
-1.0625 0.0166667 0.00115949
-1.0625 0.05 0.000727079
-1.0625 0.0833333 0.000448484
-1.0625 0.116667 0.00027232
-1.0625 0.15 0.000163267
-1.0625 0.183333 9.80126e-05
-1.0625 0.216667 6.25154e-05
-1.0625 0.25 5.07572e-05
-1.0625 0.283333 6.53307e-05
-1.0625 0.316667 0.00012032
-1.0625 0.35 0.000246999
-1.0625 0.383333 0.000502751
-1.0625 0.416667 0.000983115
-1.0625 0.45 0.00183608
-1.0625 0.483333 0.0032765
-1.0625 0.516667 0.00559742
-1.0625 0.55 0.00917391
-1.0625 0.583333 0.0144552
-1.0625 0.616667 0.0219415
-1.0625 0.65 0.0321446
-1.0625 0.683333 0.045534
-1.0625 0.716667 0.062474
-1.0625 0.75 0.0831606
-1.0625 0.783333 0.107567
-1.0625 0.816667 0.135407
-1.0625 0.85 0.166124
-1.0625 0.883333 0.198905
-1.0625 0.916667 0.23272
-1.0625 0.95 0.266379
-1.0625 0.983333 0.29861
-1.0625 1.01667 0.328124
-1.0625 1.05 0.353702
-1.0625 1.08333 0.374256
-1.0625 1.11667 0.388893
-1.0375 -1.11667 0.220341
-1.0375 -1.08333 0.257799
-1.0375 -1.05 0.295086
-1.0375 -1.01667 0.330789
-1.0375 -0.983333 0.363485
-1.0375 -0.95 0.391819
-1.0375 -0.916667 0.414588
-1.0375 -0.883333 0.430802
-1.0375 -0.85 0.43975
-1.0375 -0.816667 0.44104
-1.0375 -0.783333 0.434633
-1.0375 -0.75 0.420848
-1.0375 -0.716667 0.400353
-1.0375 -0.683333 0.374122
-1.0375 -0.65 0.343369
-1.0375 -0.616667 0.309464
-1.0375 -0.583333 0.273835
-1.0375 -0.55 0.237866
-1.0375 -0.516667 0.202811
-1.0375 -0.483333 0.169718
-1.0375 -0.45 0.139386
-1.0375 -0.416667 0.112346
-1.0375 -0.383333 0.0888692
-1.0375 -0.35 0.0689954
-1.0375 -0.316667 0.0525771
-1.0375 -0.283333 0.0393301
-1.0375 -0.25 0.028884
-1.0375 -0.216667 0.0208283
-1.0375 -0.183333 0.0147497
-1.0375 -0.15 0.0102593
-1.0375 -0.116667 0.00701032
-1.0375 -0.0833333 0.00470675
-1.0375 -0.05 0.00310566
-1.0375 -0.0166667 0.0020143
-1.0375 0.0166667 0.00128445
-1.0375 0.05 0.000805432
-1.0375 0.0833333 0.00049681
-1.0375 0.116667 0.000301661
-1.0375 0.15 0.000180856
-1.0375 0.183333 0.000108571
-1.0375 0.216667 6.92514e-05
-1.0375 0.25 5.62302e-05
-1.0375 0.283333 7.23814e-05
-1.0375 0.316667 0.000133309
-1.0375 0.35 0.000273663
-1.0375 0.383333 0.000557012
-1.0375 0.416667 0.0010892
-1.0375 0.45 0.00203416
-1.0375 0.483333 0.00362992
-1.0375 0.516667 0.00620109
-1.0375 0.55 0.0101632
-1.0375 0.583333 0.0160138
-1.0375 0.616667 0.024307
-1.0375 0.65 0.0356098
-1.0375 0.683333 0.0504422
-1.0375 0.716667 0.0692078
-1.0375 0.75 0.0921237
-1.0375 0.783333 0.11916
-1.0375 0.816667 0.15
-1.0375 0.85 0.184028
-1.0375 0.883333 0.220341
-1.0375 0.916667 0.257799
-1.0375 0.95 0.295086
-1.0375 0.983333 0.330789
-1.0375 1.01667 0.363485
-1.0375 1.05 0.391819
-1.0375 1.08333 0.414588
-1.0375 1.11667 0.430802
-1.0125 -1.11667 0.24082
-1.0125 -1.08333 0.281759
-1.0125 -1.05 0.322511
-1.0125 -1.01667 0.361533
-1.0125 -0.983333 0.397267
-1.0125 -0.95 0.428235
-1.0125 -0.916667 0.453119
-1.0125 -0.883333 0.470841
-1.0125 -0.85 0.480621
-1.0125 -0.816667 0.482031
-1.0125 -0.783333 0.475029
-1.0125 -0.75 0.459963
-1.0125 -0.716667 0.437564
-1.0125 -0.683333 0.408895
-1.0125 -0.65 0.375284
-1.0125 -0.616667 0.338229
-1.0125 -0.583333 0.299288
-1.0125 -0.55 0.259977
-1.0125 -0.516667 0.221664
-1.0125 -0.483333 0.185495
-1.0125 -0.45 0.152343
-1.0125 -0.416667 0.12279
-1.0125 -0.383333 0.0971307
-1.0125 -0.35 0.0754095
-1.0125 -0.316667 0.057465
-1.0125 -0.283333 0.0429864
-1.0125 -0.25 0.0315692
-1.0125 -0.216667 0.0227646
-1.0125 -0.183333 0.0161209
-1.0125 -0.15 0.011213
-1.0125 -0.116667 0.00766198
-1.0125 -0.0833333 0.00514427
-1.0125 -0.05 0.00339433
-1.0125 -0.0166667 0.00220151
-1.0125 0.0166667 0.00140382
-1.0125 0.05 0.000880279
-1.0125 0.0833333 0.000542973
-1.0125 0.116667 0.000329688
-1.0125 0.15 0.000197657
-1.0125 0.183333 0.000118657
-1.0125 0.216667 7.56856e-05
-1.0125 0.25 6.14584e-05
-1.0125 0.283333 7.91179e-05
-1.0125 0.316667 0.00014572
-1.0125 0.35 0.000299139
-1.0125 0.383333 0.000608856
-1.0125 0.416667 0.00119056
-1.0125 0.45 0.00222341
-1.0125 0.483333 0.00396758
-1.0125 0.516667 0.00677784
-1.0125 0.55 0.0111083
-1.0125 0.583333 0.0175028
-1.0125 0.616667 0.0265669
-1.0125 0.65 0.0389203
-1.0125 0.683333 0.0551313
-1.0125 0.716667 0.075641
-1.0125 0.75 0.100687
-1.0125 0.783333 0.130236
-1.0125 0.816667 0.163942
-1.0125 0.85 0.201132
-1.0125 0.883333 0.24082
-1.0125 0.916667 0.281759
