NumXCells: 100
NumGhostCells: 3
Time: 0.18
CFL: 0.6
-1.05 1.50039e-16
-1.03 1.94897e-17
-1.01 2.21722e-18
-0.99 7.69262e-18
-0.97 9.44833e-19
-0.95 1.01587e-19
-0.93 9.2643e-21
-0.91 6.85558e-22
-0.89 3.73457e-23
-0.87 1.2136e-24
-0.85 0
-0.83 0
-0.81 0
-0.79 0
-0.77 0
-0.75 0
-0.73 0
-0.71 0
-0.69 0
-0.67 0
-0.65 0
-0.63 0
-0.61 0
-0.59 0
-0.57 0
-0.55 0
-0.53 0
-0.51 0
-0.49 0
-0.47 0
-0.45 0
-0.43 0
-0.41 0
-0.39 0
-0.37 0
-0.35 0
-0.33 0
-0.31 0
-0.29 0
-0.27 0
-0.25 0
-0.23 4.6745e-07
-0.21 1.02421e-05
-0.19 0.000113801
-0.17 0.000827466
-0.15 0.00439068
-0.13 0.0180085
-0.11 0.0590479
-0.09 0.157996
-0.07 0.348081
-0.05 0.621044
-0.03 0.854064
-0.01 0.954415
0.01 0.986766
0.03 0.996419
0.05 0.999093
0.07 0.999785
0.09 0.999952
0.11 0.99999
0.13 0.999998
0.15 1
0.17 1
0.19 1
0.21 1
0.23 1
0.25 1
0.27 0.99999
0.29 0.999886
0.31 0.999173
0.33 0.99561
0.35 0.981992
0.37 0.940953
0.39 0.842005
0.41 0.651919
0.43 0.378955
0.45 0.145936
0.47 0.0455841
0.49 0.0132341
0.51 0.00358165
0.53 0.000906532
0.55 0.000214912
0.57 4.77328e-05
0.59 1.00353e-05
0.61 1.94868e-06
0.63 7.94986e-07
0.65 3.52191e-07
0.67 1.55368e-07
0.69 6.48018e-08
0.71 2.5e-08
0.73 8.92092e-09
0.75 2.99395e-09
0.77 9.45868e-10
0.79 2.83172e-10
0.81 8.02723e-11
0.83 2.15419e-11
0.85 5.46755e-12
0.87 1.30724e-12
0.89 2.9387e-13
0.91 6.1796e-14
0.93 1.21033e-14
0.95 2.19501e-15
0.97 3.66358e-16
0.99 5.58189e-17
1.01 2.13901e-19
1.03 1.67775e-20
1.05 9.69959e-22
