NumXCells: 100
NumGhostCells: 3
Time: 0.24
CFL: 0.8
-1.05 0.755052
-1.03 0.712817
-1.01 0.667768
-0.99 0.658231
-0.97 0.610057
-0.95 0.559476
-0.93 0.506687
-0.91 0.451898
-0.89 0.395325
-0.87 0.337193
-0.85 0.277729
-0.83 0.21717
-0.81 0.155754
-0.79 0.0937225
-0.77 0.0313215
-0.75 -0.0312031
-0.73 -0.0936045
-0.71 -0.155637
-0.69 -0.217054
-0.67 -0.277616
-0.65 -0.337081
-0.63 -0.395217
-0.61 -0.451792
-0.59 -0.506585
-0.57 -0.559378
-0.55 -0.609964
-0.53 -0.658142
-0.51 -0.703723
-0.49 -0.746527
-0.47 -0.786384
-0.45 -0.823138
-0.43 -0.856644
-0.41 -0.886769
-0.39 -0.913394
-0.37 -0.936414
-0.35 -0.955739
-0.33 -0.971292
-0.31 -0.983011
-0.29 -0.990851
-0.27 -0.994781
-0.25 -0.994785
-0.23 -0.990862
-0.21 -0.98303
-0.19 -0.971317
-0.17 -0.955772
-0.15 -0.936454
-0.13 -0.913441
-0.11 -0.886822
-0.09 -0.856704
-0.07 -0.823205
-0.05 -0.786457
-0.03 -0.746605
-0.01 -0.703807
0.01 -0.658231
0.03 -0.610057
0.05 -0.559476
0.07 -0.506687
0.09 -0.451898
0.11 -0.395325
0.13 -0.337193
0.15 -0.277729
0.17 -0.21717
0.19 -0.155754
0.21 -0.0937225
0.23 -0.0313215
0.25 0.0312031
0.27 0.0936045
0.29 0.155637
0.31 0.217054
0.33 0.277616
0.35 0.337081
0.37 0.395217
0.39 0.451792
0.41 0.506585
0.43 0.559378
0.45 0.609964
0.47 0.658142
0.49 0.703723
0.51 0.746527
0.53 0.786384
0.55 0.823138
0.57 0.856644
0.59 0.886769
0.61 0.913394
0.63 0.936414
0.65 0.955739
0.67 0.971292
0.69 0.983011
0.71 0.990851
0.73 0.994781
0.75 0.994785
0.77 0.990862
0.79 0.98303
0.81 0.971317
0.83 0.955772
0.85 0.936454
0.87 0.913441
0.89 0.886822
0.91 0.856704
0.93 0.823205
0.95 0.786457
0.97 0.746605
0.99 0.703807
1.01 0.620083
1.03 0.569952
1.05 0.517571
