NumXCells: 100
NumGhostCells: 3
Time: 3.36
CFL: 0.8
-1.05 -0.88495
-1.03 -0.864036
-1.01 -0.839711
-0.99 -0.834183
-0.97 -0.805904
-0.95 -0.774444
-0.93 -0.739928
-0.91 -0.702491
-0.89 -0.662282
-0.87 -0.61946
-0.85 -0.574192
-0.83 -0.526659
-0.81 -0.477047
-0.79 -0.425552
-0.77 -0.372378
-0.75 -0.317735
-0.73 -0.261837
-0.71 -0.204906
-0.69 -0.147166
-0.67 -0.0888459
-0.65 -0.0301748
-0.63 0.0286154
-0.61 0.0872926
-0.59 0.145625
-0.57 0.203383
-0.55 0.260339
-0.53 0.316267
-0.51 0.370946
-0.49 0.424162
-0.47 0.475704
-0.45 0.525368
-0.43 0.572959
-0.41 0.618289
-0.39 0.661179
-0.37 0.701459
-0.35 0.738971
-0.33 0.773567
-0.31 0.80511
-0.29 0.833475
-0.27 0.858551
-0.25 0.880239
-0.23 0.898452
-0.21 0.91312
-0.19 0.924185
-0.17 0.931602
-0.15 0.935342
-0.13 0.935391
-0.11 0.931749
-0.09 0.924429
-0.07 0.913461
-0.05 0.898888
-0.03 0.880767
-0.01 0.859171
0.01 0.834183
0.03 0.805904
0.05 0.774444
0.07 0.739928
0.09 0.702491
0.11 0.662282
0.13 0.61946
0.15 0.574192
0.17 0.526659
0.19 0.477047
0.21 0.425552
0.23 0.372378
0.25 0.317735
0.27 0.261837
0.29 0.204906
0.31 0.147166
0.33 0.0888459
0.35 0.0301748
0.37 -0.0286154
0.39 -0.0872926
0.41 -0.145625
0.43 -0.203383
0.45 -0.260339
0.47 -0.316267
0.49 -0.370946
0.51 -0.424162
0.53 -0.475704
0.55 -0.525368
0.57 -0.572959
0.59 -0.618289
0.61 -0.661179
0.63 -0.701459
0.65 -0.738971
0.67 -0.773567
0.69 -0.80511
0.71 -0.833475
0.73 -0.858551
0.75 -0.880239
0.77 -0.898452
0.79 -0.91312
0.81 -0.924185
0.83 -0.931602
0.85 -0.935342
0.87 -0.935391
0.89 -0.931749
0.91 -0.924429
0.93 -0.913461
0.95 -0.898888
0.97 -0.880767
0.99 -0.859171
1.01 -0.812073
1.03 -0.781229
1.05 -0.747303
