NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.7875
CFL: 0.3
-1.0875 -1.11667 0.934805
-1.0875 -1.08333 0.8944
-1.0875 -1.05 0.820994
-1.0875 -1.01667 0.700245
-1.0875 -0.983333 0.523271
-1.0875 -0.95 0.310764
-1.0875 -0.916667 0.141191
-1.0875 -0.883333 0.0564594
-1.0875 -0.85 0.0216004
-1.0875 -0.816667 0.00796653
-1.0875 -0.783333 0.00283786
-1.0875 -0.75 0.000978066
-1.0875 -0.716667 0.000326629
-1.0875 -0.683333 0.000105837
-1.0875 -0.65 3.33148e-05
-1.0875 -0.616667 1.01983e-05
-1.0875 -0.583333 3.03908e-06
-1.0875 -0.55 8.82408e-07
-1.0875 -0.516667 2.49845e-07
-1.0875 -0.483333 6.90368e-08
-1.0875 -0.45 1.86298e-08
-1.0875 -0.416667 4.91321e-09
-1.0875 -0.383333 1.26728e-09
-1.0875 -0.35 3.1985e-10
-1.0875 -0.316667 7.89262e-11
-1.0875 -0.283333 1.88418e-11
-1.0875 -0.25 4.49899e-12
-1.0875 -0.216667 1.50755e-12
-1.0875 -0.183333 9.03639e-13
-1.0875 -0.15 8.56626e-13
-1.0875 -0.116667 3.81784e-12
-1.0875 -0.0833333 3.77685e-11
-1.0875 -0.05 3.27936e-10
-1.0875 -0.0166667 2.41815e-09
-1.0875 0.0166667 1.54075e-08
-1.0875 0.05 8.6389e-08
-1.0875 0.0833333 4.32267e-07
-1.0875 0.116667 1.95119e-06
-1.0875 0.15 8.01233e-06
-1.0875 0.183333 3.01314e-05
-1.0875 0.216667 0.00010432
-1.0875 0.25 0.000333896
-1.0875 0.283333 0.00099118
-1.0875 0.316667 0.00273553
-1.0875 0.35 0.00703081
-1.0875 0.383333 0.0168445
-1.0875 0.416667 0.037626
-1.0875 0.45 0.0783081
-1.0875 0.483333 0.151583
-1.0875 0.516667 0.271946
-1.0875 0.55 0.448275
-1.0875 0.583333 0.660254
-1.0875 0.616667 0.831129
-1.0875 0.65 0.917561
-1.0875 0.683333 0.952242
-1.0875 0.716667 0.963813
-1.0875 0.75 0.966183
-1.0875 0.783333 0.965887
-1.0875 0.816667 0.963215
-1.0875 0.85 0.954758
-1.0875 0.883333 0.934805
-1.0875 0.916667 0.8944
-1.0875 0.95 0.820994
-1.0875 0.983333 0.700245
-1.0875 1.01667 0.523271
-1.0875 1.05 0.310764
-1.0875 1.08333 0.141191
-1.0875 1.11667 0.0564594
-1.0625 -1.11667 0.907824
-1.0625 -1.08333 0.868583
-1.0625 -1.05 0.797294
-1.0625 -1.01667 0.68003
-1.0625 -0.983333 0.508168
-1.0625 -0.95 0.301798
-1.0625 -0.916667 0.137118
-1.0625 -0.883333 0.0548305
-1.0625 -0.85 0.020977
-1.0625 -0.816667 0.00773654
-1.0625 -0.783333 0.0027559
-1.0625 -0.75 0.000949807
-1.0625 -0.716667 0.000317188
-1.0625 -0.683333 0.000102776
-1.0625 -0.65 3.23508e-05
-1.0625 -0.616667 9.90307e-06
-1.0625 -0.583333 2.95104e-06
-1.0625 -0.55 8.5683e-07
-1.0625 -0.516667 2.42598e-07
-1.0625 -0.483333 6.70328e-08
-1.0625 -0.45 1.80886e-08
-1.0625 -0.416667 4.77036e-09
-1.0625 -0.383333 1.23034e-09
-1.0625 -0.35 3.10668e-10
-1.0625 -0.316667 7.66961e-11
-1.0625 -0.283333 1.82735e-11
-1.0625 -0.25 4.34821e-12
-1.0625 -0.216667 1.47445e-12
-1.0625 -0.183333 8.83058e-13
-1.0625 -0.15 8.32337e-13
-1.0625 -0.116667 3.71663e-12
-1.0625 -0.0833333 3.6559e-11
-1.0625 -0.05 3.18594e-10
-1.0625 -0.0166667 2.34961e-09
-1.0625 0.0166667 1.49704e-08
-1.0625 0.05 8.39343e-08
-1.0625 0.0833333 4.19967e-07
-1.0625 0.116667 1.8956e-06
-1.0625 0.15 7.78376e-06
-1.0625 0.183333 2.92707e-05
-1.0625 0.216667 0.000101337
-1.0625 0.25 0.000324337
-1.0625 0.283333 0.000962774
-1.0625 0.316667 0.00265705
-1.0625 0.35 0.00682891
-1.0625 0.383333 0.0163603
-1.0625 0.416667 0.0365435
-1.0625 0.45 0.0760534
-1.0625 0.483333 0.147215
-1.0625 0.516667 0.264104
-1.0625 0.55 0.43534
-1.0625 0.583333 0.641197
-1.0625 0.616667 0.807141
-1.0625 0.65 0.891081
-1.0625 0.683333 0.924762
-1.0625 0.716667 0.935998
-1.0625 0.75 0.9383
-1.0625 0.783333 0.938012
-1.0625 0.816667 0.935416
-1.0625 0.85 0.927203
-1.0625 0.883333 0.907824
-1.0625 0.916667 0.868583
-1.0625 0.95 0.797294
-1.0625 0.983333 0.68003
-1.0625 1.01667 0.508168
-1.0625 1.05 0.301798
-1.0625 1.08333 0.137118
-1.0625 1.11667 0.0548305
-1.0375 -1.11667 0.859927
-1.0375 -1.08333 0.822755
-1.0375 -1.05 0.755226
-1.0375 -1.01667 0.644151
-1.0375 -0.983333 0.481362
-1.0375 -0.95 0.285886
-1.0375 -0.916667 0.12989
-1.0375 -0.883333 0.0519392
-1.0375 -0.85 0.0198704
-1.0375 -0.816667 0.00732827
-1.0375 -0.783333 0.00261041
-1.0375 -0.75 0.000899639
-1.0375 -0.716667 0.000300426
-1.0375 -0.683333 9.73419e-05
-1.0375 -0.65 3.06394e-05
-1.0375 -0.616667 9.37887e-06
-1.0375 -0.583333 2.79474e-06
-1.0375 -0.55 8.11418e-07
-1.0375 -0.516667 2.29732e-07
-1.0375 -0.483333 6.34748e-08
-1.0375 -0.45 1.71277e-08
-1.0375 -0.416667 4.51663e-09
-1.0375 -0.383333 1.16479e-09
-1.0375 -0.35 2.94091e-10
-1.0375 -0.316667 7.27114e-11
-1.0375 -0.283333 1.73155e-11
-1.0375 -0.25 4.1157e-12
-1.0375 -0.216667 1.41603e-12
-1.0375 -0.183333 8.48062e-13
-1.0375 -0.15 7.92323e-13
-1.0375 -0.116667 3.54135e-12
-1.0375 -0.0833333 3.46568e-11
-1.0375 -0.05 3.02036e-10
-1.0375 -0.0166667 2.22741e-09
-1.0375 0.0166667 1.4191e-08
-1.0375 0.05 7.95593e-08
-1.0375 0.0833333 3.98051e-07
-1.0375 0.116667 1.79657e-06
-1.0375 0.15 7.37669e-06
-1.0375 0.183333 2.77384e-05
-1.0375 0.216667 9.60268e-05
-1.0375 0.25 0.000307327
-1.0375 0.283333 0.000912236
-1.0375 0.316667 0.00251746
-1.0375 0.35 0.00646988
-1.0375 0.383333 0.0154996
-1.0375 0.416667 0.0346195
-1.0375 0.45 0.0720467
-1.0375 0.483333 0.139455
-1.0375 0.516667 0.250175
-1.0375 0.55 0.41237
-1.0375 0.583333 0.60736
-1.0375 0.616667 0.764554
-1.0375 0.65 0.84407
-1.0375 0.683333 0.875975
-1.0375 0.716667 0.886619
-1.0375 0.75 0.888799
-1.0375 0.783333 0.888526
-1.0375 0.816667 0.886067
-1.0375 0.85 0.878285
-1.0375 0.883333 0.859927
-1.0375 0.916667 0.822755
-1.0375 0.95 0.755226
-1.0375 0.983333 0.644151
-1.0375 1.01667 0.481362
-1.0375 1.05 0.285886
-1.0375 1.08333 0.12989
-1.0375 1.11667 0.0519392
-1.0125 -1.11667 0.780591
-1.0125 -1.08333 0.746847
-1.0125 -1.05 0.68555
-1.0125 -1.01667 0.584728
-1.0125 -0.983333 0.43697
-1.0125 -0.95 0.259534
-1.0125 -0.916667 0.117918
-1.0125 -0.883333 0.04715
-1.0125 -0.85 0.0180374
-1.0125 -0.816667 0.00665192
-1.0125 -0.783333 0.00236936
-1.0125 -0.75 0.000816524
-1.0125 -0.716667 0.000272656
-1.0125 -0.683333 8.83388e-05
-1.0125 -0.65 2.78038e-05
-1.0125 -0.616667 8.51035e-06
-1.0125 -0.583333 2.53576e-06
-1.0125 -0.55 7.36176e-07
-1.0125 -0.516667 2.08413e-07
-1.0125 -0.483333 5.75798e-08
-1.0125 -0.45 1.55355e-08
-1.0125 -0.416667 4.09621e-09
-1.0125 -0.383333 1.05615e-09
-1.0125 -0.35 2.66473e-10
-1.0125 -0.316667 6.5919e-11
-1.0125 -0.283333 1.60631e-11
-1.0125 -0.25 3.77152e-12
-1.0125 -0.216667 1.34565e-12
-1.0125 -0.183333 8.01919e-13
-1.0125 -0.15 7.32411e-13
-1.0125 -0.116667 3.28966e-12
-1.0125 -0.0833333 3.15603e-11
-1.0125 -0.05 2.74495e-10
