NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.06875
CFL: 0.3
-1.0875 -1.11667 0.734688
-1.0875 -1.08333 0.862503
-1.0875 -1.05 0.921068
-1.0875 -1.01667 0.942565
-1.0875 -0.983333 0.948157
-1.0875 -0.95 0.948463
-1.0875 -0.916667 0.946643
-1.0875 -0.883333 0.939829
-1.0875 -0.85 0.923273
-1.0875 -0.816667 0.890151
-1.0875 -0.783333 0.831372
-1.0875 -0.75 0.73636
-1.0875 -0.716667 0.59617
-1.0875 -0.683333 0.413166
-1.0875 -0.65 0.22621
-1.0875 -0.616667 0.101227
-1.0875 -0.583333 0.0420548
-1.0875 -0.55 0.0168974
-1.0875 -0.516667 0.00659025
-1.0875 -0.483333 0.00249833
-1.0875 -0.45 0.000921702
-1.0875 -0.416667 0.000331281
-1.0875 -0.383333 0.000116119
-1.0875 -0.35 3.97282e-05
-1.0875 -0.316667 1.32784e-05
-1.0875 -0.283333 4.33885e-06
-1.0875 -0.25 1.38704e-06
-1.0875 -0.216667 4.34076e-07
-1.0875 -0.183333 1.33066e-07
-1.0875 -0.15 3.99779e-08
-1.0875 -0.116667 1.17775e-08
-1.0875 -0.0833333 3.40628e-09
-1.0875 -0.05 9.67151e-10
-1.0875 -0.0166667 2.64174e-10
-1.0875 0.0166667 6.65093e-11
-1.0875 0.05 2.41921e-11
-1.0875 0.0833333 2.76792e-11
-1.0875 0.116667 9.21812e-11
-1.0875 0.15 4.72874e-10
-1.0875 0.183333 2.36278e-09
-1.0875 0.216667 1.09491e-08
-1.0875 0.25 4.71614e-08
-1.0875 0.283333 1.89644e-07
-1.0875 0.316667 7.14463e-07
-1.0875 0.35 2.52925e-06
-1.0875 0.383333 8.43419e-06
-1.0875 0.416667 2.65473e-05
-1.0875 0.45 7.90038e-05
-1.0875 0.483333 0.00022259
-1.0875 0.516667 0.000594335
-1.0875 0.55 0.00150499
-1.0875 0.583333 0.0036156
-1.0875 0.616667 0.00824141
-1.0875 0.65 0.0178184
-1.0875 0.683333 0.0365155
-1.0875 0.716667 0.0708435
-1.0875 0.75 0.129878
-1.0875 0.783333 0.224379
-1.0875 0.816667 0.363576
-1.0875 0.85 0.545913
-1.0875 0.883333 0.734688
-1.0875 0.916667 0.862503
-1.0875 0.95 0.921068
-1.0875 0.983333 0.942565
-1.0875 1.01667 0.948157
-1.0875 1.05 0.948463
-1.0875 1.08333 0.946643
-1.0875 1.11667 0.939829
-1.0625 -1.11667 0.752945
-1.0625 -1.08333 0.883934
-1.0625 -1.05 0.943949
-1.0625 -1.01667 0.965977
-1.0625 -0.983333 0.971706
-1.0625 -0.95 0.972019
-1.0625 -0.916667 0.970154
-1.0625 -0.883333 0.96317
-1.0625 -0.85 0.946203
-1.0625 -0.816667 0.912259
-1.0625 -0.783333 0.852021
-1.0625 -0.75 0.754649
-1.0625 -0.716667 0.610977
-1.0625 -0.683333 0.423424
-1.0625 -0.65 0.231817
-1.0625 -0.616667 0.103731
-1.0625 -0.583333 0.0430932
-1.0625 -0.55 0.0173139
-1.0625 -0.516667 0.00675245
-1.0625 -0.483333 0.00255973
-1.0625 -0.45 0.000944316
-1.0625 -0.416667 0.000339397
-1.0625 -0.383333 0.000118959
-1.0625 -0.35 4.06983e-05
-1.0625 -0.316667 1.36022e-05
-1.0625 -0.283333 4.44446e-06
-1.0625 -0.25 1.42074e-06
-1.0625 -0.216667 4.44607e-07
-1.0625 -0.183333 1.36289e-07
-1.0625 -0.15 4.09445e-08
-1.0625 -0.116667 1.20619e-08
-1.0625 -0.0833333 3.48853e-09
-1.0625 -0.05 9.90561e-10
-1.0625 -0.0166667 2.7062e-10
-1.0625 0.0166667 6.81666e-11
-1.0625 0.05 2.48208e-11
-1.0625 0.0833333 2.84034e-11
-1.0625 0.116667 9.45415e-11
-1.0625 0.15 4.84763e-10
-1.0625 0.183333 2.42187e-09
-1.0625 0.216667 1.12225e-08
-1.0625 0.25 4.83384e-08
-1.0625 0.283333 1.94374e-07
-1.0625 0.316667 7.32272e-07
-1.0625 0.35 2.59226e-06
-1.0625 0.383333 8.6442e-06
-1.0625 0.416667 2.7208e-05
-1.0625 0.45 8.09692e-05
-1.0625 0.483333 0.000228125
-1.0625 0.516667 0.000609109
-1.0625 0.55 0.00154239
-1.0625 0.583333 0.00370542
-1.0625 0.616667 0.0084461
-1.0625 0.65 0.0182609
-1.0625 0.683333 0.0374221
-1.0625 0.716667 0.0726024
-1.0625 0.75 0.133103
-1.0625 0.783333 0.22995
-1.0625 0.816667 0.372605
-1.0625 0.85 0.559475
-1.0625 0.883333 0.752945
-1.0625 0.916667 0.883934
-1.0625 0.95 0.943949
-1.0625 0.983333 0.965977
-1.0625 1.01667 0.971706
-1.0625 1.05 0.972019
-1.0625 1.08333 0.970154
-1.0625 1.11667 0.96317
-1.0375 -1.11667 0.760653
-1.0375 -1.08333 0.89298
-1.0375 -1.05 0.953606
-1.0375 -1.01667 0.975857
-1.0375 -0.983333 0.981644
-1.0375 -0.95 0.98196
-1.0375 -0.916667 0.980075
-1.0375 -0.883333 0.97302
-1.0375 -0.85 0.955879
-1.0375 -0.816667 0.921588
-1.0375 -0.783333 0.860733
-1.0375 -0.75 0.762365
-1.0375 -0.716667 0.617223
-1.0375 -0.683333 0.427748
-1.0375 -0.65 0.23418
-1.0375 -0.616667 0.104785
-1.0375 -0.583333 0.0435303
-1.0375 -0.55 0.0174892
-1.0375 -0.516667 0.00682069
-1.0375 -0.483333 0.00258555
-1.0375 -0.45 0.000953826
-1.0375 -0.416667 0.000342809
-1.0375 -0.383333 0.000120152
-1.0375 -0.35 4.1106e-05
-1.0375 -0.316667 1.37382e-05
-1.0375 -0.283333 4.48882e-06
-1.0375 -0.25 1.4349e-06
-1.0375 -0.216667 4.49028e-07
-1.0375 -0.183333 1.37642e-07
-1.0375 -0.15 4.13505e-08
-1.0375 -0.116667 1.21814e-08
-1.0375 -0.0833333 3.52308e-09
-1.0375 -0.05 1.00034e-09
-1.0375 -0.0166667 2.73263e-10
-1.0375 0.0166667 6.88373e-11
-1.0375 0.05 2.50909e-11
-1.0375 0.0833333 2.87031e-11
-1.0375 0.116667 9.55213e-11
-1.0375 0.15 4.8976e-10
-1.0375 0.183333 2.4468e-09
-1.0375 0.216667 1.1338e-08
-1.0375 0.25 4.88357e-08
-1.0375 0.283333 1.96372e-07
-1.0375 0.316667 7.39795e-07
-1.0375 0.35 2.61888e-06
-1.0375 0.383333 8.7329e-06
-1.0375 0.416667 2.74871e-05
-1.0375 0.45 8.17993e-05
-1.0375 0.483333 0.000230463
-1.0375 0.516667 0.000615349
-1.0375 0.55 0.00155818
-1.0375 0.583333 0.00374336
-1.0375 0.616667 0.00853255
-1.0375 0.65 0.0184478
-1.0375 0.683333 0.037805
-1.0375 0.716667 0.0733452
-1.0375 0.75 0.134464
-1.0375 0.783333 0.232303
-1.0375 0.816667 0.376418
-1.0375 0.85 0.565202
-1.0375 0.883333 0.760653
-1.0375 0.916667 0.89298
-1.0375 0.95 0.953606
-1.0375 0.983333 0.975857
-1.0375 1.01667 0.981644
-1.0375 1.05 0.98196
-1.0375 1.08333 0.980075
-1.0375 1.11667 0.97302
-1.0125 -1.11667 0.763589
-1.0125 -1.08333 0.896425
-1.0125 -1.05 0.957282
-1.0125 -1.01667 0.979618
-1.0125 -0.983333 0.985426
-1.0125 -0.95 0.985744
-1.0125 -0.916667 0.983852
-1.0125 -0.883333 0.97677
-1.0125 -0.85 0.959562
-1.0125 -0.816667 0.925138
-1.0125 -0.783333 0.864049
-1.0125 -0.75 0.765302
-1.0125 -0.716667 0.619599
-1.0125 -0.683333 0.429393
-1.0125 -0.65 0.235077
-1.0125 -0.616667 0.105185
-1.0125 -0.583333 0.0436962
-1.0125 -0.55 0.0175557
-1.0125 -0.516667 0.00684656
-1.0125 -0.483333 0.00259534
-1.0125 -0.45 0.000957429
-1.0125 -0.416667 0.000344101
-1.0125 -0.383333 0.000120605
-1.0125 -0.35 4.12603e-05
-1.0125 -0.316667 1.37896e-05
-1.0125 -0.283333 4.5056e-06
-1.0125 -0.25 1.44025e-06
-1.0125 -0.216667 4.507e-07
-1.0125 -0.183333 1.38154e-07
-1.0125 -0.15 4.15042e-08
-1.0125 -0.116667 1.22267e-08
-1.0125 -0.0833333 3.53616e-09
-1.0125 -0.05 1.004e-09
-1.0125 -0.0166667 2.74229e-10
-1.0125 0.0166667 6.91049e-11
-1.0125 0.05 2.52275e-11
-1.0125 0.0833333 2.88486e-11
-1.0125 0.116667 9.58971e-11
-1.0125 0.15 4.91694e-10
-1.0125 0.183333 2.45644e-09
-1.0125 0.216667 1.13824e-08
-1.0125 0.25 4.90261e-08
-1.0125 0.283333 1.97135e-07
-1.0125 0.316667 7.42667e-07
-1.0125 0.35 2.62903e-06
-1.0125 0.383333 8.76675e-06
-1.0125 0.416667 2.75935e-05
-1.0125 0.45 8.21159e-05
-1.0125 0.483333 0.000231354
-1.0125 0.516667 0.000617729
-1.0125 0.55 0.0015642
-1.0125 0.583333 0.00375782
-1.0125 0.616667 0.00856551
-1.0125 0.65 0.018519
-1.0125 0.683333 0.037951
-1.0125 0.716667 0.0736283
-1.0125 0.75 0.134983
-1.0125 0.783333 0.2332
-1.0125 0.816667 0.377871
-1.0125 0.85 0.567384
-1.0125 0.883333 0.763589
-1.0125 0.916667 0.896425
-1.0125 0.95 0.957282
-1.0125 0.983333 0.979618
-1.0125 1.01667 0.985426
-1.0125 1.05 0.985744
-1.0125 1.08333 0.983852
-1.0125 1.11667 0.97677
-0.9875 -1.11667 0.764459
-0.9875 -1.08333 0.897444
-0.9875 -1.05 0.95837
-0.9875 -1.01667 0.980731
-0.9875 -0.983333 0.986133
-0.9875 -0.95 0.986748
-0.9875 -0.916667 0.985187
-0.9875 -0.883333 0.978882
-0.9875 -0.85 0.963081
-0.9875 -0.816667 0.930956
-0.9875 -0.783333 0.873321
-0.9875 -0.75 0.779278
-0.9875 -0.716667 0.639069
