NumXCells: 100
NumGhostCells: 3
Time: 1.92
CFL: 0.8
-1.05 -0.138249
-1.03 -0.197824
-1.01 -0.256619
-0.99 -0.268175
-0.97 -0.325709
-0.95 -0.381957
-0.93 -0.436698
-0.91 -0.489716
-0.89 -0.5408
-0.87 -0.589751
-0.85 -0.636374
-0.83 -0.680485
-0.81 -0.721911
-0.79 -0.760488
-0.77 -0.796064
-0.75 -0.828498
-0.73 -0.857662
-0.71 -0.883441
-0.69 -0.905734
-0.67 -0.924453
-0.65 -0.939523
-0.63 -0.950885
-0.61 -0.958494
-0.59 -0.962321
-0.57 -0.96235
-0.55 -0.95858
-0.53 -0.951028
-0.51 -0.939723
-0.49 -0.924709
-0.47 -0.906045
-0.45 -0.883806
-0.43 -0.858078
-0.41 -0.828965
-0.39 -0.796579
-0.37 -0.76105
-0.35 -0.722518
-0.33 -0.681134
-0.31 -0.637062
-0.29 -0.590476
-0.27 -0.541559
-0.25 -0.490505
-0.23 -0.437515
-0.21 -0.382799
-0.19 -0.326572
-0.17 -0.269056
-0.15 -0.210478
-0.13 -0.15107
-0.11 -0.091065
-0.09 -0.030701
-0.07 0.0297842
-0.05 0.0901519
-0.03 0.150164
-0.01 0.209583
0.01 0.268175
0.03 0.325709
0.05 0.381957
0.07 0.436698
0.09 0.489716
0.11 0.5408
0.13 0.589751
0.15 0.636374
0.17 0.680485
0.19 0.721911
0.21 0.760488
0.23 0.796064
0.25 0.828498
0.27 0.857662
0.29 0.883441
0.31 0.905734
0.33 0.924453
0.35 0.939523
0.37 0.950885
0.39 0.958494
0.41 0.962321
0.43 0.96235
0.45 0.95858
0.47 0.951028
0.49 0.939723
0.51 0.924709
0.53 0.906045
0.55 0.883806
0.57 0.858078
0.59 0.828965
0.61 0.796579
0.63 0.76105
0.65 0.722518
0.67 0.681134
0.69 0.637062
0.71 0.590476
0.73 0.541559
0.75 0.490505
0.77 0.437515
0.79 0.382799
0.81 0.326572
0.83 0.269056
0.85 0.210478
0.87 0.15107
0.89 0.091065
0.91 0.030701
0.93 -0.0297842
0.95 -0.0901519
0.97 -0.150164
0.99 -0.209583
1.01 -0.314401
1.03 -0.370942
1.05 -0.426019
