NumXCells: 100
NumGhostCells: 3
Time: 1.44
CFL: 0.6
-1.05 0.000777951
-1.03 0.00156698
-1.01 0.00307041
-0.99 0.00405342
-0.97 0.00761391
-0.95 0.0138939
-0.93 0.0246125
-0.91 0.0422904
-0.89 0.0704117
-0.87 0.113458
-0.85 0.176661
-0.83 0.26526
-0.81 0.382866
-0.79 0.528083
-0.77 0.687494
-0.75 0.827926
-0.73 0.917657
-0.71 0.962792
-0.69 0.983739
-0.67 0.993128
-0.65 0.997103
-0.63 0.998599
-0.61 0.999021
-0.59 0.999068
-0.57 0.998998
-0.55 0.998654
-0.53 0.997807
-0.51 0.99599
-0.49 0.99251
-0.47 0.986268
-0.45 0.975529
-0.43 0.957822
-0.41 0.929649
-0.39 0.886565
-0.37 0.823332
-0.35 0.734717
-0.33 0.617097
-0.31 0.471834
-0.29 0.312328
-0.27 0.171856
-0.25 0.0823177
-0.23 0.037452
-0.21 0.0166878
-0.19 0.00730697
-0.17 0.0031456
-0.15 0.00133074
-0.13 0.000553538
-0.11 0.000225089
-0.09 8.95477e-05
-0.07 3.48068e-05
-0.05 1.31059e-05
-0.03 5.74053e-06
-0.01 3.69308e-06
0.01 3.05279e-06
0.03 2.46491e-06
0.05 1.96492e-06
0.07 1.55296e-06
0.09 1.21605e-06
0.11 9.42628e-07
0.13 7.23384e-07
0.15 5.49578e-07
0.17 4.13371e-07
0.19 3.07834e-07
0.21 2.26977e-07
0.23 1.65712e-07
0.25 1.198e-07
0.27 8.57661e-08
0.29 6.08076e-08
0.31 4.26984e-08
0.33 2.96968e-08
0.35 2.04597e-08
0.37 1.39663e-08
0.39 9.45217e-09
0.41 6.35456e-09
0.43 4.26857e-09
0.45 2.91456e-09
0.47 2.11642e-09
0.49 1.79162e-09
0.51 1.95426e-09
0.53 2.73402e-09
0.55 4.41447e-09
0.57 7.496e-09
0.59 1.27913e-08
0.61 2.15644e-08
0.63 3.573e-08
0.65 5.81444e-08
0.67 9.30451e-08
0.69 1.46763e-07
0.71 2.28987e-07
0.73 3.55306e-07
0.75 5.5313e-07
0.77 8.77714e-07
0.79 1.45822e-06
0.81 2.61864e-06
0.83 5.15072e-06
0.85 1.0884e-05
0.87 2.38612e-05
0.89 5.2704e-05
0.91 0.000115223
0.93 0.000247079
0.95 0.000517418
0.97 0.00105594
0.99 0.00209769
1.01 0.00584882
1.03 0.0108244
1.05 0.0194497
