NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.45
CFL: 0.3
-1.0875 -1.11667 7.77482e-08
-1.0875 -1.08333 2.20303e-08
-1.0875 -1.05 5.98581e-09
-1.0875 -1.01667 1.56237e-09
-1.0875 -0.983333 3.92294e-10
-1.0875 -0.95 9.47805e-11
-1.0875 -0.916667 2.20102e-11
-1.0875 -0.883333 5.03229e-12
-1.0875 -0.85 1.73194e-12
-1.0875 -0.816667 9.92495e-13
-1.0875 -0.783333 5.57655e-13
-1.0875 -0.75 3.01675e-13
-1.0875 -0.716667 1.5701e-13
-1.0875 -0.683333 7.85509e-14
-1.0875 -0.65 3.77911e-14
-1.0875 -0.616667 1.74999e-14
-1.0875 -0.583333 7.80785e-15
-1.0875 -0.55 3.3601e-15
-1.0875 -0.516667 1.39632e-15
-1.0875 -0.483333 5.60953e-16
-1.0875 -0.45 2.18099e-16
-1.0875 -0.416667 8.21551e-17
-1.0875 -0.383333 3.00128e-17
-1.0875 -0.35 1.06435e-17
-1.0875 -0.316667 3.66744e-18
-1.0875 -0.283333 1.22887e-18
-1.0875 -0.25 4.00741e-19
-1.0875 -0.216667 1.92434e-13
-1.0875 -0.183333 2.66353e-12
-1.0875 -0.15 3.48199e-11
-1.0875 -0.116667 3.07222e-10
-1.0875 -0.0833333 2.04413e-09
-1.0875 -0.05 1.09519e-08
-1.0875 -0.0166667 4.90555e-08
-1.0875 0.0166667 1.88154e-07
-1.0875 0.05 6.28017e-07
-1.0875 0.0833333 1.84409e-06
-1.0875 0.116667 4.79666e-06
-1.0875 0.15 1.10895e-05
-1.0875 0.183333 2.27724e-05
-1.0875 0.216667 4.10376e-05
-1.0875 0.25 6.15215e-05
-1.0875 0.283333 7.40998e-05
-1.0875 0.316667 7.90619e-05
-1.0875 0.35 8.0843e-05
-1.0875 0.383333 8.14245e-05
-1.0875 0.416667 8.15577e-05
-1.0875 0.45 8.15538e-05
-1.0875 0.483333 8.14478e-05
-1.0875 0.516667 8.10307e-05
-1.0875 0.55 7.98245e-05
-1.0875 0.583333 7.68721e-05
-1.0875 0.616667 7.05753e-05
-1.0875 0.65 5.88888e-05
-1.0875 0.683333 4.06273e-05
-1.0875 0.716667 2.01411e-05
-1.0875 0.75 7.54001e-06
-1.0875 0.783333 2.59266e-06
-1.0875 0.816667 8.45802e-07
-1.0875 0.85 2.62506e-07
-1.0875 0.883333 7.77482e-08
-1.0875 0.916667 2.20303e-08
-1.0875 0.95 5.98581e-09
-1.0875 0.983333 1.56237e-09
-1.0875 1.01667 3.92294e-10
-1.0875 1.05 9.47805e-11
-1.0875 1.08333 2.20102e-11
-1.0875 1.11667 5.03229e-12
-1.0625 -1.11667 2.23101e-08
-1.0625 -1.08333 6.3191e-09
-1.0625 -1.05 1.71626e-09
-1.0625 -1.01667 4.47583e-10
-1.0625 -0.983333 1.12124e-10
-1.0625 -0.95 2.70497e-11
-1.0625 -0.916667 6.33203e-12
-1.0625 -0.883333 1.92684e-12
-1.0625 -0.85 1.11935e-12
-1.0625 -0.816667 6.42659e-13
-1.0625 -0.783333 3.56599e-13
-1.0625 -0.75 1.90705e-13
-1.0625 -0.716667 9.82343e-14
-1.0625 -0.683333 4.87234e-14
-1.0625 -0.65 2.32776e-14
-1.0625 -0.616667 1.07188e-14
-1.0625 -0.583333 4.76102e-15
-1.0625 -0.55 2.04165e-15
-1.0625 -0.516667 8.46066e-16
-1.0625 -0.483333 3.3915e-16
-1.0625 -0.45 1.31636e-16
-1.0625 -0.416667 4.95184e-17
-1.0625 -0.383333 1.80707e-17
-1.0625 -0.35 6.40309e-18
-1.0625 -0.316667 2.20484e-18
-1.0625 -0.283333 7.38393e-19
-1.0625 -0.25 2.40689e-19
-1.0625 -0.216667 9.38739e-14
-1.0625 -0.183333 7.53236e-13
-1.0625 -0.15 1.02133e-11
-1.0625 -0.116667 8.89495e-11
-1.0625 -0.0833333 5.89844e-10
-1.0625 -0.05 3.15907e-09
-1.0625 -0.0166667 1.41503e-08
-1.0625 0.0166667 5.42751e-08
-1.0625 0.05 1.81159e-07
-1.0625 0.0833333 5.31951e-07
-1.0625 0.116667 1.38364e-06
-1.0625 0.15 3.19878e-06
-1.0625 0.183333 6.5685e-06
-1.0625 0.216667 1.18357e-05
-1.0625 0.25 1.77375e-05
-1.0625 0.283333 2.13561e-05
-1.0625 0.316667 2.27825e-05
-1.0625 0.35 2.32943e-05
-1.0625 0.383333 2.34613e-05
-1.0625 0.416667 2.34995e-05
-1.0625 0.45 2.34983e-05
-1.0625 0.483333 2.34677e-05
-1.0625 0.516667 2.33474e-05
-1.0625 0.55 2.29994e-05
-1.0625 0.583333 2.21478e-05
-1.0625 0.616667 2.03315e-05
-1.0625 0.65 1.69607e-05
-1.0625 0.683333 1.16946e-05
-1.0625 0.716667 5.79211e-06
-1.0625 0.75 2.16695e-06
-1.0625 0.783333 7.44831e-07
-1.0625 0.816667 2.42895e-07
-1.0625 0.85 7.53575e-08
-1.0625 0.883333 2.23101e-08
-1.0625 0.916667 6.3191e-09
-1.0625 0.95 1.71626e-09
-1.0625 0.983333 4.47583e-10
-1.0625 1.01667 1.12124e-10
-1.0625 1.05 2.70497e-11
-1.0625 1.08333 6.33203e-12
-1.0625 1.11667 1.92684e-12
-1.0375 -1.11667 6.19671e-09
-1.0375 -1.08333 1.75439e-09
-1.0375 -1.05 4.76154e-10
-1.0375 -1.01667 1.23902e-10
-1.0375 -0.983333 3.09752e-11
-1.0375 -0.95 7.52254e-12
-1.0375 -0.916667 2.14548e-12
-1.0375 -0.883333 1.22234e-12
-1.0375 -0.85 7.16316e-13
-1.0375 -0.816667 4.07151e-13
-1.0375 -0.783333 2.23145e-13
-1.0375 -0.75 1.17958e-13
-1.0375 -0.716667 6.0126e-14
-1.0375 -0.683333 2.95533e-14
-1.0375 -0.65 1.4012e-14
-1.0375 -0.616667 6.41135e-15
-1.0375 -0.583333 2.83285e-15
-1.0375 -0.55 1.20958e-15
-1.0375 -0.516667 4.99485e-16
-1.0375 -0.483333 1.99645e-16
-1.0375 -0.45 7.7307e-17
-1.0375 -0.416667 2.90252e-17
-1.0375 -0.383333 1.05755e-17
-1.0375 -0.35 3.74238e-18
-1.0375 -0.316667 1.28726e-18
-1.0375 -0.283333 4.30715e-19
-1.0375 -0.25 1.40292e-19
-1.0375 -0.216667 4.73687e-14
-1.0375 -0.183333 3.82033e-13
-1.0375 -0.15 2.89944e-12
-1.0375 -0.116667 2.46543e-11
-1.0375 -0.0833333 1.64559e-10
-1.0375 -0.05 8.82303e-10
-1.0375 -0.0166667 3.95201e-09
-1.0375 0.0166667 1.51579e-08
-1.0375 0.05 5.05933e-08
-1.0375 0.0833333 1.48559e-07
-1.0375 0.116667 3.86405e-07
-1.0375 0.15 8.93287e-07
-1.0375 0.183333 1.83422e-06
-1.0375 0.216667 3.30464e-06
-1.0375 0.25 4.95076e-06
-1.0375 0.283333 5.95845e-06
-1.0375 0.316667 6.35532e-06
-1.0375 0.35 6.49767e-06
-1.0375 0.383333 6.54409e-06
-1.0375 0.416667 6.55469e-06
-1.0375 0.45 6.55436e-06
-1.0375 0.483333 6.5458e-06
-1.0375 0.516667 6.51218e-06
-1.0375 0.55 6.415e-06
-1.0375 0.583333 6.17717e-06
-1.0375 0.616667 5.66997e-06
-1.0375 0.65 4.72875e-06
