NumXCells: 100
NumGhostCells: 3
Time: 0.78
CFL: 0.6
-1.05 0.886197
-1.03 0.80498
-1.01 0.68467
-0.99 0.62434
-0.97 0.448945
-0.95 0.263071
-0.93 0.123914
-0.91 0.0525707
-0.89 0.0215318
-0.87 0.00858215
-0.85 0.0033328
-0.83 0.00126114
-0.81 0.000464915
-0.79 0.000167396
-0.77 5.80287e-05
-0.75 1.94983e-05
-0.73 6.46154e-06
-0.71 2.98614e-06
-0.69 2.16363e-06
-0.67 1.56288e-06
-0.65 1.1247e-06
-0.63 7.91807e-07
-0.61 5.48999e-07
-0.59 3.74304e-07
-0.57 2.50836e-07
-0.55 1.65197e-07
-0.53 1.06924e-07
-0.51 6.80278e-08
-0.49 4.2555e-08
-0.47 2.61812e-08
-0.45 1.58461e-08
-0.43 9.43758e-09
-0.41 5.53223e-09
-0.39 3.19248e-09
-0.37 1.81393e-09
-0.35 1.01495e-09
-0.33 5.5932e-10
-0.31 3.03615e-10
-0.29 1.62361e-10
-0.27 8.55426e-11
-0.25 4.44086e-11
-0.23 2.27184e-11
-0.21 1.14538e-11
-0.19 5.69151e-12
-0.17 2.78777e-12
-0.15 1.34696e-12
-0.13 6.48497e-13
-0.11 3.50976e-13
-0.09 4.14874e-13
-0.07 1.38164e-12
-0.05 5.61465e-12
-0.03 2.12678e-11
-0.01 7.33783e-11
0.01 2.3178e-10
0.03 6.74976e-10
0.05 1.82404e-09
0.07 4.60217e-09
0.09 1.09069e-08
0.11 2.444e-08
0.13 5.21853e-08
0.15 1.073e-07
0.17 2.16043e-07
0.19 4.4013e-07
0.21 9.63371e-07
0.23 2.38935e-06
0.25 6.57135e-06
0.27 1.87515e-05
0.29 5.28749e-05
0.31 0.000143994
0.33 0.000375465
0.35 0.000934693
0.37 0.00221936
0.39 0.00502426
0.41 0.0108402
0.43 0.0222788
0.45 0.0435787
0.47 0.0810331
0.49 0.142987
0.51 0.238793
0.53 0.375656
0.55 0.551054
0.57 0.736937
0.59 0.876089
0.61 0.947409
0.63 0.978441
0.65 0.991404
0.67 0.996687
0.69 0.998783
0.71 0.999573
0.73 0.999832
0.75 0.999886
0.77 0.999882
0.79 0.999822
0.81 0.999614
0.83 0.999076
0.85 0.997795
0.87 0.994993
0.89 0.989171
0.91 0.977727
0.93 0.956424
0.95 0.918965
0.97 0.857012
0.99 0.761203
1.01 0.522482
1.03 0.334163
1.05 0.169611
