NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.24375
CFL: 0.3
-1.0875 -1.11667 7.64525e-16
-1.0875 -1.08333 2.93006e-16
-1.0875 -1.05 1.07624e-16
-1.0875 -1.01667 3.78986e-17
-1.0875 -0.983333 1.27997e-17
-1.0875 -0.95 4.14825e-18
-1.0875 -0.916667 1.29086e-18
-1.0875 -0.883333 3.85945e-19
-1.0875 -0.85 1.10946e-19
-1.0875 -0.816667 3.06871e-20
-1.0875 -0.783333 8.17303e-21
-1.0875 -0.75 2.09761e-21
-1.0875 -0.716667 5.19173e-22
-1.0875 -0.683333 1.24015e-22
-1.0875 -0.65 2.86114e-23
-1.0875 -0.616667 6.38014e-24
-1.0875 -0.583333 1.37615e-24
-1.0875 -0.55 2.87317e-25
-1.0875 -0.516667 5.81059e-26
-1.0875 -0.483333 1.13905e-26
-1.0875 -0.45 2.16579e-27
-1.0875 -0.416667 3.99689e-28
-1.0875 -0.383333 7.16366e-29
-1.0875 -0.35 1.24771e-29
-1.0875 -0.316667 2.11304e-30
-1.0875 -0.283333 3.48147e-31
-1.0875 -0.25 6.61131e-32
-1.0875 -0.216667 9.81149e-15
-1.0875 -0.183333 5.79628e-14
-1.0875 -0.15 1.88214e-13
-1.0875 -0.116667 4.4914e-13
-1.0875 -0.0833333 8.60091e-13
-1.0875 -0.05 2.00783e-12
-1.0875 -0.0166667 4.71812e-12
-1.0875 0.0166667 9.0173e-12
-1.0875 0.05 1.29408e-11
-1.0875 0.0833333 1.47007e-11
-1.0875 0.116667 1.5235e-11
-1.0875 0.15 1.53867e-11
-1.0875 0.183333 1.5435e-11
-1.0875 0.216667 1.54512e-11
-1.0875 0.25 1.54561e-11
-1.0875 0.283333 1.54526e-11
-1.0875 0.316667 1.54217e-11
-1.0875 0.35 1.52887e-11
-1.0875 0.383333 1.48778e-11
-1.0875 0.416667 1.36863e-11
-1.0875 0.45 1.07929e-11
-1.0875 0.483333 6.01947e-12
-1.0875 0.516667 2.28359e-12
-1.0875 0.55 1.06066e-12
-1.0875 0.583333 6.17635e-13
-1.0875 0.616667 3.49659e-13
-1.0875 0.65 1.89002e-13
-1.0875 0.683333 9.78664e-14
