NumXCells: 100
NumGhostCells: 3
Time: 1.04
CFL: 0.8
-1.05 -0.226022
-1.03 -0.165701
-1.01 -0.104725
-0.99 -0.0924478
-0.97 -0.0310252
-0.95 0.0305199
-0.93 0.0919444
-0.91 0.153006
-0.89 0.213464
-0.87 0.273079
-0.85 0.331617
-0.83 0.388846
-0.81 0.444541
-0.79 0.49848
-0.77 0.550453
-0.75 0.600254
-0.73 0.647685
-0.71 0.69256
-0.69 0.734702
-0.67 0.773945
-0.65 0.810133
-0.63 0.843124
-0.61 0.872787
-0.59 0.899006
-0.57 0.921677
-0.55 0.940711
-0.53 0.956032
-0.51 0.96758
-0.49 0.975309
-0.47 0.979189
-0.45 0.979205
-0.43 0.975357
-0.41 0.967659
-0.39 0.956142
-0.37 0.940852
-0.35 0.921848
-0.33 0.899207
-0.31 0.873017
-0.29 0.843381
-0.27 0.810417
-0.25 0.774255
-0.23 0.735037
-0.21 0.692918
-0.19 0.648064
-0.17 0.600653
-0.15 0.550871
-0.13 0.498916
-0.11 0.444991
-0.09 0.38931
-0.07 0.332093
-0.05 0.273565
-0.03 0.213957
-0.01 0.153505
0.01 0.0924478
0.03 0.0310252
0.05 -0.0305199
0.07 -0.0919444
0.09 -0.153006
0.11 -0.213464
0.13 -0.273079
0.15 -0.331617
0.17 -0.388846
0.19 -0.444541
0.21 -0.49848
0.23 -0.550453
0.25 -0.600254
0.27 -0.647685
0.29 -0.69256
0.31 -0.734702
0.33 -0.773945
0.35 -0.810133
0.37 -0.843124
0.39 -0.872787
0.41 -0.899006
0.43 -0.921677
0.45 -0.940711
0.47 -0.956032
0.49 -0.96758
0.51 -0.975309
0.53 -0.979189
0.55 -0.979205
0.57 -0.975357
0.59 -0.967659
0.61 -0.956142
0.63 -0.940852
0.65 -0.921848
0.67 -0.899207
0.69 -0.873017
0.71 -0.843381
0.73 -0.810417
0.75 -0.774255
0.77 -0.735037
0.79 -0.692918
0.81 -0.648064
0.83 -0.600653
0.85 -0.550871
0.87 -0.498916
0.89 -0.444991
0.91 -0.38931
0.93 -0.332093
0.95 -0.273565
0.97 -0.213957
0.99 -0.153505
1.01 -0.0433371
1.03 0.0182224
1.05 0.0797099
