NumXCells: 100
NumGhostCells: 3
Time: 1.44
CFL: 0.8
-1.05 -0.969069
-1.03 -0.962198
-1.01 -0.951528
-0.99 -0.948643
-0.97 -0.933479
-0.95 -0.914631
-0.93 -0.892173
-0.91 -0.866195
-0.89 -0.836797
-0.87 -0.804098
-0.85 -0.768225
-0.83 -0.72932
-0.81 -0.687536
-0.79 -0.64304
-0.77 -0.596005
-0.75 -0.546619
-0.73 -0.495075
-0.71 -0.441577
-0.69 -0.386337
-0.67 -0.329572
-0.65 -0.271506
-0.63 -0.212369
-0.61 -0.152394
-0.59 -0.0918167
-0.57 -0.0308776
-0.55 0.0301834
-0.53 0.0911253
-0.51 0.151708
-0.49 0.211691
-0.47 0.270839
-0.45 0.328918
-0.43 0.3857
-0.41 0.440958
-0.39 0.494477
-0.37 0.546044
-0.35 0.595457
-0.33 0.642519
-0.31 0.687045
-0.29 0.72886
-0.27 0.767799
-0.25 0.803707
-0.23 0.836444
-0.21 0.865879
-0.19 0.891898
-0.17 0.914396
-0.15 0.933286
-0.13 0.948492
-0.11 0.959955
-0.09 0.96763
-0.07 0.971485
-0.05 0.971507
-0.03 0.967695
-0.01 0.960064
0.01 0.948643
0.03 0.933479
0.05 0.914631
0.07 0.892173
0.09 0.866195
0.11 0.836797
0.13 0.804098
0.15 0.768225
0.17 0.72932
0.19 0.687536
0.21 0.64304
0.23 0.596005
0.25 0.546619
0.27 0.495075
0.29 0.441577
0.31 0.386337
0.33 0.329572
0.35 0.271506
0.37 0.212369
0.39 0.152394
0.41 0.0918167
0.43 0.0308776
0.45 -0.0301834
0.47 -0.0911253
0.49 -0.151708
0.51 -0.211691
0.53 -0.270839
0.55 -0.328918
0.57 -0.3857
0.59 -0.440958
0.61 -0.494477
0.63 -0.546044
0.65 -0.595457
0.67 -0.642519
0.69 -0.687045
0.71 -0.72886
0.73 -0.767799
0.75 -0.803707
0.77 -0.836444
0.79 -0.865879
0.81 -0.891898
0.83 -0.914396
0.85 -0.933286
0.87 -0.948492
0.89 -0.959955
0.91 -0.96763
0.93 -0.971485
0.95 -0.971507
0.97 -0.967695
0.99 -0.960064
1.01 -0.937104
1.03 -0.918981
1.05 -0.897232
