NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.3375
CFL: 0.3
-1.0875 -1.11667 9.01715e-13
-1.0875 -1.08333 5.00657e-13
-1.0875 -1.05 2.67314e-13
-1.0875 -1.01667 1.37396e-13
-1.0875 -0.983333 6.80274e-14
-1.0875 -0.95 3.2419e-14
-1.0875 -0.916667 1.48632e-14
-1.0875 -0.883333 6.55542e-15
-1.0875 -0.85 2.78187e-15
-1.0875 -0.816667 1.13616e-15
-1.0875 -0.783333 4.46752e-16
-1.0875 -0.75 1.69211e-16
-1.0875 -0.716667 6.17696e-17
-1.0875 -0.683333 2.17466e-17
-1.0875 -0.65 7.38917e-18
-1.0875 -0.616667 2.4251e-18
-1.0875 -0.583333 7.69388e-19
-1.0875 -0.55 2.36159e-19
-1.0875 -0.516667 7.01886e-20
-1.0875 -0.483333 2.02156e-20
-1.0875 -0.45 5.64694e-21
-1.0875 -0.416667 1.53102e-21
-1.0875 -0.383333 4.03199e-22
-1.0875 -0.35 1.03214e-22
-1.0875 -0.316667 2.57003e-23
-1.0875 -0.283333 6.22886e-24
-1.0875 -0.25 1.47037e-24
-1.0875 -0.216667 7.23887e-14
-1.0875 -0.183333 4.76003e-13
-1.0875 -0.15 2.81543e-12
-1.0875 -0.116667 1.88825e-11
-1.0875 -0.0833333 9.77992e-11
-1.0875 -0.05 4.05139e-10
-1.0875 -0.0166667 1.391e-09
-1.0875 0.0166667 4.03931e-09
-1.0875 0.05 1.00319e-08
-1.0875 0.0833333 2.13496e-08
-1.0875 0.116667 3.78848e-08
-1.0875 0.15 5.19926e-08
-1.0875 0.183333 5.8127e-08
-1.0875 0.216667 6.01957e-08
-1.0875 0.25 6.08586e-08
-1.0875 0.283333 6.10575e-08
-1.0875 0.316667 6.10984e-08
-1.0875 0.35 6.10919e-08
-1.0875 0.383333 6.10214e-08
-1.0875 0.416667 6.07186e-08
-1.0875 0.45 5.97339e-08
-1.0875 0.483333 5.70851e-08
-1.0875 0.516667 5.10917e-08
-1.0875 0.55 3.97733e-08
-1.0875 0.583333 2.32347e-08
-1.0875 0.616667 9.13162e-09
-1.0875 0.65 2.99498e-09
-1.0875 0.683333 9.21583e-10
-1.0875 0.716667 2.6665e-10
-1.0875 0.75 7.27391e-11
-1.0875 0.783333 1.87532e-11
-1.0875 0.816667 4.68759e-12
-1.0875 0.85 1.5685e-12
-1.0875 0.883333 9.01715e-13
-1.0875 0.916667 5.00657e-13
-1.0875 0.95 2.67314e-13
-1.0875 0.983333 1.37396e-13
-1.0875 1.01667 6.80274e-14
-1.0875 1.05 3.2419e-14
-1.0875 1.08333 1.48632e-14
-1.0875 1.11667 6.55542e-15
-1.0625 -1.11667 5.02168e-13
-1.0625 -1.08333 2.73574e-13
-1.0625 -1.05 1.4351e-13
-1.0625 -1.01667 7.25967e-14
-1.0625 -0.983333 3.53987e-14
-1.0625 -0.95 1.66265e-14
-1.0625 -0.916667 7.52041e-15
-1.0625 -0.883333 3.2758e-15
-1.0625 -0.85 1.37438e-15
-1.0625 -0.816667 5.55546e-16
-1.0625 -0.783333 2.16426e-16
-1.0625 -0.75 8.12933e-17
-1.0625 -0.716667 2.94562e-17
-1.0625 -0.683333 1.03022e-17
-1.0625 -0.65 3.48015e-18
-1.0625 -0.616667 1.13628e-18
-1.0625 -0.583333 3.58849e-19
-1.0625 -0.55 1.097e-19
-1.0625 -0.516667 3.24862e-20
-1.0625 -0.483333 9.32657e-21
-1.0625 -0.45 2.59775e-21
-1.0625 -0.416667 7.02491e-22
-1.0625 -0.383333 1.8457e-22
-1.0625 -0.35 4.7147e-23
-1.0625 -0.316667 1.17167e-23
-1.0625 -0.283333 2.83462e-24
-1.0625 -0.25 6.68011e-25
-1.0625 -0.216667 3.35361e-14
-1.0625 -0.183333 2.16163e-13
-1.0625 -0.15 7.69684e-13
-1.0625 -0.116667 4.29484e-12
-1.0625 -0.0833333 2.15491e-11
-1.0625 -0.05 8.90523e-11
-1.0625 -0.0166667 3.05564e-10
-1.0625 0.0166667 8.86955e-10
-1.0625 0.05 2.2022e-09
-1.0625 0.0833333 4.68548e-09
-1.0625 0.116667 8.31058e-09
-1.0625 0.15 1.1397e-08
-1.0625 0.183333 1.27366e-08
-1.0625 0.216667 1.3188e-08
-1.0625 0.25 1.33325e-08
-1.0625 0.283333 1.33759e-08
-1.0625 0.316667 1.33849e-08
-1.0625 0.35 1.33835e-08
-1.0625 0.383333 1.3368e-08
-1.0625 0.416667 1.33015e-08
-1.0625 0.45 1.30854e-08
-1.0625 0.483333 1.25039e-08
-1.0625 0.516667 1.11883e-08
-1.0625 0.55 8.70434e-09
-1.0625 0.583333 5.07745e-09
-1.0625 0.616667 1.99216e-09
-1.0625 0.65 6.52905e-10
-1.0625 0.683333 2.00553e-10
-1.0625 0.716667 5.79193e-11
-1.0625 0.75 1.58069e-11
-1.0625 0.783333 4.19237e-12
-1.0625 0.816667 1.4924e-12
-1.0625 0.85 8.82939e-13
-1.0625 0.883333 5.02168e-13
-1.0625 0.916667 2.73574e-13
-1.0625 0.95 1.4351e-13
-1.0625 0.983333 7.25967e-14
-1.0625 1.01667 3.53987e-14
-1.0625 1.05 1.66265e-14
-1.0625 1.08333 7.52041e-15
-1.0625 1.11667 3.2758e-15
-1.0375 -1.11667 2.69853e-13
-1.0375 -1.08333 1.44486e-13
-1.0375 -1.05 7.46275e-14
-1.0375 -1.01667 3.71907e-14
-1.0375 -0.983333 1.78733e-14
-1.0375 -0.95 8.28006e-15
-1.0375 -0.916667 3.69713e-15
-1.0375 -0.883333 1.59123e-15
-1.0375 -0.85 6.60268e-16
-1.0375 -0.816667 2.64204e-16
-1.0375 -0.783333 1.01983e-16
-1.0375 -0.75 3.79887e-17
-1.0375 -0.716667 1.36619e-17
-1.0375 -0.683333 4.74603e-18
-1.0375 -0.65 1.59355e-18
-1.0375 -0.616667 5.17481e-19
-1.0375 -0.583333 1.62633e-19
-1.0375 -0.55 4.95007e-20
-1.0375 -0.516667 1.46018e-20
-1.0375 -0.483333 4.17733e-21
-1.0375 -0.45 1.15983e-21
-1.0375 -0.416667 3.12742e-22
-1.0375 -0.383333 8.19535e-23
-1.0375 -0.35 2.08842e-23
-1.0375 -0.316667 5.17858e-24
-1.0375 -0.283333 1.25029e-24
-1.0375 -0.25 2.94083e-25
-1.0375 -0.216667 1.53338e-14
-1.0375 -0.183333 1.01074e-13
-1.0375 -0.15 3.7963e-13
-1.0375 -0.116667 1.06661e-12
-1.0375 -0.0833333 4.738e-12
-1.0375 -0.05 1.90552e-11
-1.0375 -0.0166667 6.51141e-11
-1.0375 0.0166667 1.88802e-10
-1.0375 0.05 4.68476e-10
-1.0375 0.0833333 9.9622e-10
-1.0375 0.116667 1.76582e-09
-1.0375 0.15 2.41994e-09
-1.0375 0.183333 2.70358e-09
-1.0375 0.216667 2.79914e-09
-1.0375 0.25 2.82966e-09
-1.0375 0.283333 2.83878e-09
-1.0375 0.316667 2.84074e-09
-1.0375 0.35 2.84043e-09
-1.0375 0.383333 2.83719e-09
-1.0375 0.416667 2.82313e-09
-1.0375 0.45 2.77718e-09
-1.0375 0.483333 2.65347e-09
-1.0375 0.516667 2.37359e-09
-1.0375 0.55 1.84516e-09
-1.0375 0.583333 1.07427e-09
-1.0375 0.616667 4.20489e-10
-1.0375 0.65 1.37637e-10
-1.0375 0.683333 4.21916e-11
-1.0375 0.716667 1.20903e-11
-1.0375 0.75 3.46498e-12
-1.0375 0.783333 1.38603e-12
-1.0375 0.816667 8.36493e-13
-1.0375 0.85 4.85128e-13
-1.0375 0.883333 2.69853e-13
-1.0375 0.916667 1.44486e-13
-1.0375 0.95 7.46275e-14
-1.0375 0.983333 3.71907e-14
-1.0375 1.01667 1.78733e-14
-1.0375 1.05 8.28006e-15
-1.0375 1.08333 3.69713e-15
-1.0375 1.11667 1.59123e-15
-1.0125 -1.11667 1.40219e-13
-1.0125 -1.08333 7.39277e-14
-1.0125 -1.05 3.76249e-14
-1.0125 -1.01667 1.84824e-14
-1.0125 -0.983333 8.76007e-15
-1.0125 -0.95 4.00512e-15
-1.0125 -0.916667 1.76632e-15
-1.0125 -0.883333 7.51488e-16
-1.0125 -0.85 3.08502e-16
-1.0125 -0.816667 1.22233e-16
-1.0125 -0.783333 4.67559e-17
-1.0125 -0.75 1.72727e-17
-1.0125 -0.716667 6.16507e-18
-1.0125 -0.683333 2.12706e-18
-1.0125 -0.65 7.09773e-19
-1.0125 -0.616667 2.29197e-19
-1.0125 -0.583333 7.16669e-20
-1.0125 -0.55 2.17133e-20
-1.0125 -0.516667 6.37844e-21
-1.0125 -0.483333 1.81789e-21
-1.0125 -0.45 5.03004e-22
-1.0125 -0.416667 1.35208e-22
-1.0125 -0.383333 3.53294e-23
-1.0125 -0.35 8.97921e-24
-1.0125 -0.316667 2.2211e-24
-1.0125 -0.283333 5.35033e-25
-1.0125 -0.25 1.25579e-25
-1.0125 -0.216667 6.88894e-15
-1.0125 -0.183333 4.73589e-14
-1.0125 -0.15 1.84105e-13
-1.0125 -0.116667 5.07188e-13
-1.0125 -0.0833333 1.17727e-12
-1.0125 -0.05 4.11246e-12
-1.0125 -0.0166667 1.35722e-11
-1.0125 0.0166667 3.90772e-11
-1.0125 0.05 9.67576e-11
-1.0125 0.0833333 2.05434e-10
-1.0125 0.116667 3.63548e-10
-1.0125 0.15 4.98006e-10
-1.0125 0.183333 5.56406e-10
-1.0125 0.216667 5.76027e-10
-1.0125 0.25 5.82255e-10
-1.0125 0.283333 5.84084e-10
-1.0125 0.316667 5.84475e-10
-1.0125 0.35 5.84407e-10
-1.0125 0.383333 5.83882e-10
-1.0125 0.416667 5.81035e-10
-1.0125 0.45 5.71635e-10
-1.0125 0.483333 5.46162e-10
-1.0125 0.516667 4.88359e-10
-1.0125 0.55 3.79107e-10
-1.0125 0.583333 2.19787e-10
-1.0125 0.616667 8.56462e-11
-1.0125 0.65 2.797e-11
-1.0125 0.683333 8.59608e-12
-1.0125 0.716667 2.67516e-12
-1.0125 0.75 1.20512e-12
-1.0125 0.783333 7.62495e-13
-1.0125 0.816667 4.5192e-13
-1.0125 0.85 2.56562e-13
-1.0125 0.883333 1.40219e-13
-1.0125 0.916667 7.39277e-14
-1.0125 0.95 3.76249e-14
-1.0125 0.983333 1.84824e-14
-1.0125 1.01667 8.76007e-15
-1.0125 1.05 4.00512e-15
-1.0125 1.08333 1.76632e-15
-1.0125 1.11667 7.51488e-16
-0.9875 -1.11667 7.05404e-14
-0.9875 -1.08333 3.66566e-14
-0.9875 -1.05 1.83942e-14
-0.9875 -1.01667 8.91237e-15
-0.9875 -0.983333 5.56934e-15
-0.9875 -0.95 2.5462e-15
-0.9875 -0.916667 1.12382e-15
-0.9875 -0.883333 4.7891e-16
-0.9875 -0.85 1.97083e-16
-0.9875 -0.816667 7.83396e-17
-0.9875 -0.783333 3.00861e-17
-0.9875 -0.75 1.11672e-17
-0.9875 -0.716667 4.00753e-18
-0.9875 -0.683333 1.39108e-18
-0.9875 -0.65 4.67287e-19
-0.9875 -0.616667 1.51985e-19
-0.9875 -0.583333 4.78904e-20
-0.9875 -0.55 1.4628e-20
-0.9875 -0.516667 4.33387e-21
-0.9875 -0.483333 1.24619e-21
-0.9875 -0.45 3.48e-22
-0.9875 -0.416667 9.44326e-23
-0.9875 -0.383333 2.49158e-23
-0.9875 -0.35 6.39576e-24
