NumXCells: 100
NumGhostCells: 3
Time: 1.08
CFL: 0.6
-1.05 0.992901
-1.03 0.997196
-1.01 0.99891
-0.99 0.999214
-0.97 0.999568
-0.95 0.999625
-0.93 0.999597
-0.91 0.999425
-0.89 0.998948
-0.87 0.997841
-0.85 0.995531
-0.83 0.991047
-0.81 0.982706
-0.79 0.967909
-0.77 0.942756
-0.75 0.901929
-0.73 0.838862
-0.71 0.746632
-0.69 0.620231
-0.67 0.461496
-0.65 0.289545
-0.63 0.14829
-0.61 0.0670879
-0.59 0.0291445
-0.57 0.0123784
-0.55 0.00514876
-0.53 0.00209638
-0.51 0.000836543
-0.49 0.000326367
-0.47 0.000124346
-0.45 4.56471e-05
-0.43 1.65931e-05
-0.41 6.13498e-06
-0.39 3.37421e-06
-0.37 2.65471e-06
-0.35 2.04901e-06
-0.33 1.55833e-06
-0.31 1.17329e-06
-0.29 8.71984e-07
-0.27 6.39703e-07
-0.25 4.63363e-07
-0.23 3.31421e-07
-0.21 2.34079e-07
-0.19 1.6326e-07
-0.17 1.12447e-07
-0.15 7.64874e-08
-0.13 5.13842e-08
-0.11 3.40952e-08
-0.09 2.23463e-08
-0.07 1.44677e-08
-0.05 9.25345e-09
-0.03 5.84729e-09
-0.01 3.65081e-09
0.01 2.25241e-09
0.03 1.37332e-09
0.05 8.27602e-10
0.07 4.93104e-10
0.09 2.90879e-10
0.11 1.71008e-10
0.13 1.03353e-10
0.15 7.24428e-11
0.17 7.64803e-11
0.19 1.31629e-10
0.21 2.84361e-10
0.23 6.36916e-10
0.25 1.39407e-09
0.27 2.94339e-09
0.29 5.98626e-09
0.31 1.17442e-08
0.33 2.22775e-08
0.35 4.09781e-08
0.37 7.33654e-08
0.39 1.2848e-07
0.41 2.21684e-07
0.43 3.81456e-07
0.45 6.69703e-07
0.47 1.24812e-06
0.49 2.57127e-06
0.51 5.85856e-06
0.53 1.41711e-05
0.55 3.48213e-05
0.57 8.45497e-05
0.59 0.000200158
0.61 0.000459315
0.63 0.0010192
0.65 0.00218433
0.67 0.00451841
0.69 0.00901562
0.71 0.0173404
0.73 0.0321232
0.75 0.0572576
0.77 0.0980696
0.79 0.161132
0.81 0.25336
0.83 0.37977
0.85 0.538511
0.87 0.710437
0.89 0.851631
0.91 0.932825
0.93 0.970838
0.95 0.987713
0.97 0.995013
0.99 0.998056
1.01 0.999497
1.03 0.999632
1.05 0.999631
