NumXCells: 100
NumGhostCells: 3
Time: 2.24
CFL: 0.8
-1.05 0.726135
-1.03 0.685556
-1.01 0.642271
-0.99 0.633108
-0.97 0.586818
-0.95 0.538212
-0.93 0.487482
-0.91 0.434828
-0.89 0.380458
-0.87 0.324587
-0.85 0.267435
-0.83 0.209227
-0.81 0.150193
-0.79 0.0905673
-0.77 0.0305836
-0.75 -0.0295207
-0.73 -0.0895086
-0.71 -0.149143
-0.69 -0.208189
-0.67 -0.266414
-0.65 -0.323587
-0.63 -0.379482
-0.61 -0.433881
-0.59 -0.486567
-0.57 -0.537332
-0.55 -0.585977
-0.53 -0.63231
-0.51 -0.676147
-0.49 -0.717316
-0.47 -0.755653
-0.45 -0.791009
-0.43 -0.823242
-0.41 -0.852227
-0.39 -0.877849
-0.37 -0.900006
-0.35 -0.918611
-0.33 -0.93359
-0.31 -0.944886
-0.29 -0.952452
-0.27 -0.956259
-0.25 -0.956292
-0.23 -0.952552
-0.21 -0.945052
-0.19 -0.933822
-0.17 -0.918907
-0.15 -0.900366
-0.13 -0.878271
-0.11 -0.85271
-0.09 -0.823784
-0.07 -0.791606
-0.05 -0.756305
-0.03 -0.718019
-0.01 -0.676899
0.01 -0.633108
0.03 -0.586818
0.05 -0.538212
0.07 -0.487482
0.09 -0.434828
0.11 -0.380458
0.13 -0.324587
0.15 -0.267435
0.17 -0.209227
0.19 -0.150193
0.21 -0.0905673
0.23 -0.0305836
0.25 0.0295207
0.27 0.0895086
0.29 0.149143
0.31 0.208189
0.33 0.266414
0.35 0.323587
0.37 0.379482
0.39 0.433881
0.41 0.486567
0.43 0.537332
0.45 0.585977
0.47 0.63231
0.49 0.676147
0.51 0.717316
0.53 0.755653
0.55 0.791009
0.57 0.823242
0.59 0.852227
0.61 0.877849
0.63 0.900006
0.65 0.918611
0.67 0.93359
0.69 0.944886
0.71 0.952452
0.73 0.956259
0.75 0.956292
0.77 0.952552
0.79 0.945052
0.81 0.933822
0.83 0.918907
0.85 0.900366
0.87 0.878271
0.89 0.85271
0.91 0.823784
0.93 0.791606
0.95 0.756305
0.97 0.718019
0.99 0.676899
1.01 0.596452
1.03 0.548279
1.05 0.497942
