NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.525
CFL: 0.3
-1.0875 -1.11667 5.75926e-05
-1.0875 -1.08333 1.90169e-05
-1.0875 -1.05 6.01064e-06
-1.0875 -1.01667 1.82284e-06
-1.0875 -0.983333 5.3152e-07
-1.0875 -0.95 1.49289e-07
-1.0875 -0.916667 4.04549e-08
-1.0875 -0.883333 1.0592e-08
-1.0875 -0.85 2.68268e-09
-1.0875 -0.816667 6.57894e-10
-1.0875 -0.783333 1.56187e-10
-1.0875 -0.75 3.5836e-11
-1.0875 -0.716667 7.98364e-12
-1.0875 -0.683333 2.17877e-12
-1.0875 -0.65 1.19728e-12
-1.0875 -0.616667 6.69022e-13
-1.0875 -0.583333 3.61132e-13
-1.0875 -0.55 1.87111e-13
-1.0875 -0.516667 9.32372e-14
-1.0875 -0.483333 4.47787e-14
-1.0875 -0.45 2.07635e-14
-1.0875 -0.416667 9.30998e-15
-1.0875 -0.383333 4.04228e-15
-1.0875 -0.35 1.70174e-15
-1.0875 -0.316667 6.95435e-16
-1.0875 -0.283333 2.76169e-16
-1.0875 -0.25 1.06675e-16
-1.0875 -0.216667 2.27475e-13
-1.0875 -0.183333 4.58276e-12
-1.0875 -0.15 6.47576e-11
-1.0875 -0.116667 6.44517e-10
-1.0875 -0.0833333 4.89487e-09
-1.0875 -0.05 3.00354e-08
-1.0875 -0.0166667 1.54515e-07
-1.0875 0.0166667 6.83172e-07
-1.0875 0.05 2.64136e-06
-1.0875 0.0833333 9.04097e-06
-1.0875 0.116667 2.76374e-05
-1.0875 0.15 7.59075e-05
-1.0875 0.183333 0.000188008
-1.0875 0.216667 0.000420534
-1.0875 0.25 0.000848417
-1.0875 0.283333 0.0015316
-1.0875 0.316667 0.00238648
-1.0875 0.35 0.00303587
-1.0875 0.383333 0.00332868
-1.0875 0.416667 0.00343972
-1.0875 0.45 0.00347787
-1.0875 0.483333 0.0034875
-1.0875 0.516667 0.00348788
-1.0875 0.55 0.00348377
-1.0875 0.583333 0.00346694
-1.0875 0.616667 0.00341962
-1.0875 0.65 0.00330773
-1.0875 0.683333 0.00307498
-1.0875 0.716667 0.00264683
-1.0875 0.75 0.00196362
-1.0875 0.783333 0.00110815
-1.0875 0.816667 0.00045772
-1.0875 0.85 0.000166492
-1.0875 0.883333 5.75926e-05
-1.0875 0.916667 1.90169e-05
-1.0875 0.95 6.01064e-06
-1.0875 0.983333 1.82284e-06
-1.0875 1.01667 5.3152e-07
-1.0875 1.05 1.49289e-07
-1.0875 1.08333 4.04549e-08
-1.0875 1.11667 1.0592e-08
-1.0625 -1.11667 1.93163e-05
-1.0625 -1.08333 6.37617e-06
-1.0625 -1.05 2.01468e-06
-1.0625 -1.01667 6.10797e-07
-1.0625 -0.983333 1.78046e-07
-1.0625 -0.95 4.9992e-08
-1.0625 -0.916667 1.35426e-08
