NumXCells: 100
NumGhostCells: 3
Time: 1.68
CFL: 0.6
-1.05 5.76783e-07
-1.03 8.70157e-07
-1.01 1.35537e-06
-0.99 1.69292e-06
-0.97 2.88906e-06
-0.95 5.36011e-06
-0.93 1.06678e-05
-0.91 2.21206e-05
-0.89 4.65042e-05
-0.87 9.73488e-05
-0.85 0.000200902
-0.83 0.000406677
-0.81 0.000805412
-0.79 0.00155847
-0.77 0.0029439
-0.75 0.00542519
-0.73 0.00974793
-0.71 0.0170665
-0.69 0.0290941
-0.67 0.0482548
-0.65 0.0777919
-0.63 0.121755
-0.61 0.184745
-0.59 0.271255
-0.57 0.384308
-0.55 0.522719
-0.53 0.675494
-0.51 0.81461
-0.49 0.908624
-0.47 0.957934
-0.45 0.98129
-0.43 0.991893
-0.41 0.996394
-0.39 0.998062
-0.37 0.998517
-0.35 0.998551
-0.33 0.998451
-0.31 0.997986
-0.29 0.996893
-0.27 0.994624
-0.25 0.99044
-0.23 0.983187
-0.21 0.971146
-0.19 0.951944
-0.17 0.922331
-0.15 0.878302
-0.13 0.815252
-0.11 0.728695
-0.09 0.615592
-0.07 0.477092
-0.05 0.324206
-0.03 0.185151
-0.01 0.0915228
0.01 0.0426241
0.03 0.0194289
0.05 0.0087194
0.07 0.00385333
0.09 0.00167731
0.11 0.000718218
0.13 0.000302332
0.15 0.000123888
0.17 4.97467e-05
0.19 1.95875e-05
0.21 7.9492e-06
0.23 4.62383e-06
0.25 3.77226e-06
0.27 3.08493e-06
0.29 2.52297e-06
0.31 2.04168e-06
0.33 1.6394e-06
0.35 1.30542e-06
0.37 1.03087e-06
0.39 8.07385e-07
0.41 6.27174e-07
0.43 4.83174e-07
0.45 3.69149e-07
0.47 2.79677e-07
0.49 2.10112e-07
0.51 1.56521e-07
0.53 1.15619e-07
0.55 8.46904e-08
0.57 6.15237e-08
0.59 4.4339e-08
0.61 3.17252e-08
0.63 2.25822e-08
0.65 1.60727e-08
0.67 1.15823e-08
0.69 8.6924e-09
0.71 7.16485e-09
0.73 6.94161e-09
0.75 8.16166e-09
0.77 1.1201e-08
0.79 1.67324e-08
0.81 2.58193e-08
0.83 4.00502e-08
0.85 6.17319e-08
0.87 9.41738e-08
0.89 1.42126e-07
0.91 2.12501e-07
0.93 3.15689e-07
0.95 4.68203e-07
0.97 6.98794e-07
0.99 1.06437e-06
1.01 2.2393e-06
1.03 4.01221e-06
1.05 7.78343e-06
