NumXCells: 100
NumGhostCells: 3
Time: 3.84
CFL: 0.8
-1.05 -0.356739
-1.03 -0.409779
-1.01 -0.461202
-0.99 -0.471123
-0.97 -0.520323
-0.95 -0.567469
-0.93 -0.612376
-0.91 -0.654866
-0.89 -0.694771
-0.87 -0.731935
-0.85 -0.76621
-0.83 -0.797461
-0.81 -0.825565
-0.79 -0.850411
-0.77 -0.871901
-0.75 -0.889949
-0.73 -0.904486
-0.71 -0.915452
-0.69 -0.922806
-0.67 -0.926518
-0.65 -0.926574
-0.63 -0.922972
-0.61 -0.915729
-0.59 -0.904871
-0.57 -0.890442
-0.55 -0.872499
-0.53 -0.851112
-0.51 -0.826367
-0.49 -0.79836
-0.47 -0.767203
-0.45 -0.733018
-0.43 -0.69594
-0.41 -0.656115
-0.39 -0.613701
-0.37 -0.568865
-0.35 -0.521784
-0.33 -0.472643
-0.31 -0.421638
-0.29 -0.368968
-0.27 -0.314842
-0.25 -0.259474
-0.23 -0.203081
-0.21 -0.145888
-0.19 -0.088118
-0.17 -0.0300006
-0.15 0.0282352
-0.13 0.0863595
-0.11 0.144143
-0.09 0.201358
-0.07 0.257778
-0.05 0.31318
-0.03 0.367347
-0.01 0.420064
0.01 0.471123
0.03 0.520323
0.05 0.567469
0.07 0.612376
0.09 0.654866
0.11 0.694771
0.13 0.731935
0.15 0.76621
0.17 0.797461
0.19 0.825565
0.21 0.850411
0.23 0.871901
0.25 0.889949
0.27 0.904486
0.29 0.915452
0.31 0.922806
0.33 0.926518
0.35 0.926574
0.37 0.922972
0.39 0.915729
0.41 0.904871
0.43 0.890442
0.45 0.872499
0.47 0.851112
0.49 0.826367
0.51 0.79836
0.53 0.767203
0.55 0.733018
0.57 0.69594
0.59 0.656115
0.61 0.613701
0.63 0.568865
0.65 0.521784
0.67 0.472643
0.69 0.421638
0.71 0.368968
0.73 0.314842
0.75 0.259474
0.77 0.203081
0.79 0.145888
0.81 0.088118
0.83 0.0300006
0.85 -0.0282352
0.87 -0.0863595
0.89 -0.144143
0.91 -0.201358
0.93 -0.257778
0.95 -0.31318
0.97 -0.367347
0.99 -0.420064
1.01 -0.510805
1.03 -0.558392
1.05 -0.603776
