NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.9
CFL: 0.3
-1.0875 -1.11667 0.990697
-1.0875 -1.08333 0.98892
-1.0875 -1.05 0.982241
-1.0875 -1.01667 0.965696
-1.0875 -0.983333 0.931689
-1.0875 -0.95 0.869541
-1.0875 -0.916667 0.766363
-1.0875 -0.883333 0.611174
-1.0875 -0.85 0.408455
-1.0875 -0.816667 0.210738
-1.0875 -0.783333 0.0897358
-1.0875 -0.75 0.035876
-1.0875 -0.716667 0.0138465
-1.0875 -0.683333 0.00517163
-1.0875 -0.65 0.00187219
-1.0875 -0.616667 0.000657842
-1.0875 -0.583333 0.00022464
-1.0875 -0.55 7.46343e-05
-1.0875 -0.516667 2.41503e-05
-1.0875 -0.483333 7.61809e-06
-1.0875 -0.45 2.34465e-06
-1.0875 -0.416667 7.04627e-07
-1.0875 -0.383333 2.0692e-07
-1.0875 -0.35 5.94154e-08
-1.0875 -0.316667 1.66926e-08
-1.0875 -0.283333 4.59082e-09
-1.0875 -0.25 1.23614e-09
-1.0875 -0.216667 3.26129e-10
-1.0875 -0.183333 8.42105e-11
-1.0875 -0.15 2.08871e-11
-1.0875 -0.116667 5.17631e-12
-1.0875 -0.0833333 2.9201e-12
-1.0875 -0.05 5.35941e-12
-1.0875 -0.0166667 3.16931e-11
-1.0875 0.0166667 2.21808e-10
-1.0875 0.05 1.40024e-09
-1.0875 0.0833333 7.90761e-09
-1.0875 0.116667 4.03526e-08
-1.0875 0.15 1.87683e-07
-1.0875 0.183333 8.01218e-07
-1.0875 0.216667 3.15725e-06
-1.0875 0.25 1.15374e-05
-1.0875 0.283333 3.92448e-05
-1.0875 0.316667 0.000124638
-1.0875 0.35 0.000370477
-1.0875 0.383333 0.00103259
-1.0875 0.416667 0.00270233
-1.0875 0.45 0.00664601
-1.0875 0.483333 0.0153655
-1.0875 0.516667 0.0333889
-1.0875 0.55 0.0681325
-1.0875 0.583333 0.130338
-1.0875 0.616667 0.233077
-1.0875 0.65 0.387459
-1.0875 0.683333 0.58939
-1.0875 0.716667 0.788271
-1.0875 0.75 0.911773
-1.0875 0.783333 0.965802
-1.0875 0.816667 0.985402
-1.0875 0.85 0.99045
-1.0875 0.883333 0.990697
-1.0875 0.916667 0.98892
-1.0875 0.95 0.982241
-1.0875 0.983333 0.965696
-1.0875 1.01667 0.931689
-1.0875 1.05 0.869541
-1.0875 1.08333 0.766363
-1.0875 1.11667 0.611174
-1.0625 -1.11667 0.989581
-1.0625 -1.08333 0.987806
-1.0625 -1.05 0.981135
-1.0625 -1.01667 0.964608
-1.0625 -0.983333 0.930639
-1.0625 -0.95 0.868561
-1.0625 -0.916667 0.765499
-1.0625 -0.883333 0.610484
-1.0625 -0.85 0.407994
-1.0625 -0.816667 0.2105
-1.0625 -0.783333 0.0896345
-1.0625 -0.75 0.0358355
-1.0625 -0.716667 0.0138308
-1.0625 -0.683333 0.00516578
-1.0625 -0.65 0.00187008
-1.0625 -0.616667 0.000657097
-1.0625 -0.583333 0.000224385
-1.0625 -0.55 7.45497e-05
-1.0625 -0.516667 2.41229e-05
-1.0625 -0.483333 7.60945e-06
-1.0625 -0.45 2.34199e-06
-1.0625 -0.416667 7.03826e-07
-1.0625 -0.383333 2.06685e-07
-1.0625 -0.35 5.93479e-08
-1.0625 -0.316667 1.66737e-08
-1.0625 -0.283333 4.58571e-09
-1.0625 -0.25 1.23525e-09
-1.0625 -0.216667 3.2576e-10
-1.0625 -0.183333 8.40812e-11
-1.0625 -0.15 2.08477e-11
-1.0625 -0.116667 5.16531e-12
-1.0625 -0.0833333 2.91366e-12
-1.0625 -0.05 5.35017e-12
-1.0625 -0.0166667 3.16614e-11
-1.0625 0.0166667 2.21677e-10
-1.0625 0.05 1.39876e-09
-1.0625 0.0833333 7.89908e-09
-1.0625 0.116667 4.03087e-08
-1.0625 0.15 1.87479e-07
-1.0625 0.183333 8.00342e-07
-1.0625 0.216667 3.15379e-06
-1.0625 0.25 1.15248e-05
-1.0625 0.283333 3.92016e-05
-1.0625 0.316667 0.0001245
-1.0625 0.35 0.000370068
-1.0625 0.383333 0.00103145
-1.0625 0.416667 0.00269933
-1.0625 0.45 0.00663862
-1.0625 0.483333 0.0153484
-1.0625 0.516667 0.0333516
-1.0625 0.55 0.0680563
-1.0625 0.583333 0.130192
-1.0625 0.616667 0.232816
-1.0625 0.65 0.387024
-1.0625 0.683333 0.588727
-1.0625 0.716667 0.787384
-1.0625 0.75 0.910747
-1.0625 0.783333 0.964715
-1.0625 0.816667 0.984292
-1.0625 0.85 0.989335
-1.0625 0.883333 0.989581
-1.0625 0.916667 0.987806
-1.0625 0.95 0.981135
-1.0625 0.983333 0.964608
-1.0625 1.01667 0.930639
-1.0625 1.05 0.868561
-1.0625 1.08333 0.765499
-1.0625 1.11667 0.610484
-1.0375 -1.11667 0.986845
-1.0375 -1.08333 0.985075
-1.0375 -1.05 0.978422
-1.0375 -1.01667 0.961941
-1.0375 -0.983333 0.928065
-1.0375 -0.95 0.866158
-1.0375 -0.916667 0.76338
-1.0375 -0.883333 0.608794
-1.0375 -0.85 0.406865
-1.0375 -0.816667 0.209918
-1.0375 -0.783333 0.0893864
-1.0375 -0.75 0.0357363
-1.0375 -0.716667 0.0137925
-1.0375 -0.683333 0.00515147
-1.0375 -0.65 0.00186489
-1.0375 -0.616667 0.000655275
-1.0375 -0.583333 0.000223763
-1.0375 -0.55 7.43428e-05
-1.0375 -0.516667 2.4056e-05
-1.0375 -0.483333 7.58831e-06
-1.0375 -0.45 2.33548e-06
-1.0375 -0.416667 7.01868e-07
-1.0375 -0.383333 2.06109e-07
-1.0375 -0.35 5.91826e-08
-1.0375 -0.316667 1.66272e-08
-1.0375 -0.283333 4.57313e-09
-1.0375 -0.25 1.23217e-09
-1.0375 -0.216667 3.25094e-10
-1.0375 -0.183333 8.38047e-11
-1.0375 -0.15 2.07653e-11
-1.0375 -0.116667 5.14211e-12
-1.0375 -0.0833333 2.89956e-12
-1.0375 -0.05 5.32948e-12
-1.0375 -0.0166667 3.15845e-11
-1.0375 0.0166667 2.21239e-10
-1.0375 0.05 1.39508e-09
-1.0375 0.0833333 7.87791e-09
-1.0375 0.116667 4.02004e-08
-1.0375 0.15 1.86974e-07
-1.0375 0.183333 7.98183e-07
-1.0375 0.216667 3.14527e-06
-1.0375 0.25 1.14936e-05
-1.0375 0.283333 3.90953e-05
-1.0375 0.316667 0.000124162
-1.0375 0.35 0.00036906
-1.0375 0.383333 0.00102864
-1.0375 0.416667 0.00269196
-1.0375 0.45 0.00662046
-1.0375 0.483333 0.0153063
-1.0375 0.516667 0.0332601
-1.0375 0.55 0.0678693
-1.0375 0.583333 0.129834
-1.0375 0.616667 0.232175
-1.0375 0.65 0.385957
-1.0375 0.683333 0.587101
-1.0375 0.716667 0.785208
-1.0375 0.75 0.908229
-1.0375 0.783333 0.962048
-1.0375 0.816667 0.981571
-1.0375 0.85 0.9866
-1.0375 0.883333 0.986845
-1.0375 0.916667 0.985075
-1.0375 0.95 0.978422
-1.0375 0.983333 0.961941
-1.0375 1.01667 0.928065
-1.0375 1.05 0.866158
-1.0375 1.08333 0.76338
-1.0375 1.11667 0.608794
-1.0125 -1.11667 0.980941
-1.0125 -1.08333 0.979181
-1.0125 -1.05 0.972568
-1.0125 -1.01667 0.956185
-1.0125 -0.983333 0.92251
-1.0125 -0.95 0.860973
-1.0125 -0.916667 0.75881
-1.0125 -0.883333 0.605149
-1.0125 -0.85 0.404429
-1.0125 -0.816667 0.208661
-1.0125 -0.783333 0.0888513
-1.0125 -0.75 0.0355223
-1.0125 -0.716667 0.0137099
-1.0125 -0.683333 0.00512061
-1.0125 -0.65 0.00185372
-1.0125 -0.616667 0.000651347
-1.0125 -0.583333 0.000222421
-1.0125 -0.55 7.38968e-05
-1.0125 -0.516667 2.39116e-05
-1.0125 -0.483333 7.54274e-06
-1.0125 -0.45 2.32144e-06
-1.0125 -0.416667 6.97648e-07
-1.0125 -0.383333 2.04869e-07
-1.0125 -0.35 5.88263e-08
-1.0125 -0.316667 1.6527e-08
-1.0125 -0.283333 4.5458e-09
-1.0125 -0.25 1.22488e-09
-1.0125 -0.216667 3.23353e-10
-1.0125 -0.183333 8.33067e-11
-1.0125 -0.15 2.0619e-11
-1.0125 -0.116667 5.10043e-12
-1.0125 -0.0833333 2.87386e-12
-1.0125 -0.05 5.29022e-12
-1.0125 -0.0166667 3.14416e-11
-1.0125 0.0166667 2.19875e-10
-1.0125 0.05 1.38694e-09
-1.0125 0.0833333 7.83196e-09
-1.0125 0.116667 3.99655e-08
-1.0125 0.15 1.8588e-07
-1.0125 0.183333 7.93505e-07
-1.0125 0.216667 3.12681e-06
-1.0125 0.25 1.1426e-05
-1.0125 0.283333 3.8865e-05
-1.0125 0.316667 0.000123429
-1.0125 0.35 0.00036688
-1.0125 0.383333 0.00102255
-1.0125 0.416667 0.00267601
-1.0125 0.45 0.00658119
-1.0125 0.483333 0.0152154
-1.0125 0.516667 0.0330623
-1.0125 0.55 0.0674652
-1.0125 0.583333 0.12906
-1.0125 0.616667 0.230789
-1.0125 0.65 0.383651
-1.0125 0.683333 0.58359
-1.0125 0.716667 0.78051
-1.0125 0.75 0.902796
-1.0125 0.783333 0.956292
-1.0125 0.816667 0.975699
-1.0125 0.85 0.980697
-1.0125 0.883333 0.980941
-1.0125 0.916667 0.979181
-1.0125 0.95 0.972568
-1.0125 0.983333 0.956185
-1.0125 1.01667 0.92251
-1.0125 1.05 0.860973
-1.0125 1.08333 0.75881
-1.0125 1.11667 0.605149
-0.9875 -1.11667 0.969162
-0.9875 -1.08333 0.967423
-0.9875 -1.05 0.960889
-0.9875 -1.01667 0.944702
-0.9875 -0.983333 0.91821
-0.9875 -0.95 0.860952
-0.9875 -0.916667 0.764971
-0.9875 -0.883333 0.618955
-0.9875 -0.85 0.424297
-0.9875 -0.816667 0.225754
-0.9875 -0.783333 0.0975304
-0.9875 -0.75 0.039202
-0.9875 -0.716667 0.0152022
-0.9875 -0.683333 0.00570435
-0.9875 -0.65 0.00207444
-0.9875 -0.616667 0.000732163
-0.9875 -0.583333 0.000251118
-0.9875 -0.55 8.37927e-05
-0.9875 -0.516667 2.72298e-05
-0.9875 -0.483333 8.62584e-06
-0.9875 -0.45 2.66593e-06
-0.9875 -0.416667 8.04505e-07
-0.9875 -0.383333 2.37223e-07
-0.9875 -0.35 6.83956e-08
-0.9875 -0.316667 1.92938e-08
-0.9875 -0.283333 5.32836e-09
-0.9875 -0.25 1.4415e-09
-0.9875 -0.216667 3.82337e-10
-0.9875 -0.183333 9.93503e-11
-0.9875 -0.15 2.46744e-11
-0.9875 -0.116667 5.98279e-12
-0.9875 -0.0833333 2.97259e-12
-0.9875 -0.05 4.86848e-12
-0.9875 -0.0166667 2.71358e-11
-0.9875 0.0166667 1.88699e-10
-0.9875 0.05 1.19396e-09
-0.9875 0.0833333 6.76729e-09
-0.9875 0.116667 3.46634e-08
-0.9875 0.15 1.61838e-07
-0.9875 0.183333 6.93563e-07
-0.9875 0.216667 2.74381e-06
-0.9875 0.25 1.00669e-05
-0.9875 0.283333 3.43838e-05
-0.9875 0.316667 0.000109661
-0.9875 0.35 0.000327377
-0.9875 0.383333 0.000916563
-0.9875 0.416667 0.00240986
-0.9875 0.45 0.00595552
-0.9875 0.483333 0.0138392
-0.9875 0.516667 0.0302341
-0.9875 0.55 0.0620485
-0.9875 0.583333 0.119433
-0.9875 0.616667 0.215027
-0.9875 0.65 0.360281
-0.9875 0.683333 0.554101
-0.9875 0.716667 0.753497
-0.9875 0.75 0.884257
-0.9875 0.783333 0.943059
-0.9875 0.816667 0.964879
-0.9875 0.85 0.970835
-0.9875 0.883333 0.97133
-0.9875 0.916667 0.96989
-0.9875 0.95 0.964067
-0.9875 0.983333 0.949212
-0.9875 1.01667 0.91143
-0.9875 1.05 0.850631
-0.9875 1.08333 0.749694
-0.9875 1.11667 0.597878
-0.9625 -1.11667 0.947084
-0.9625 -1.08333 0.945384
-0.9625 -1.05 0.938998
-0.9625 -1.01667 0.923178
-0.9625 -0.983333 0.899094
-0.9625 -0.95 0.843026
-0.9625 -0.916667 0.749042
-0.9625 -0.883333 0.606067
-0.9625 -0.85 0.415464
-0.9625 -0.816667 0.221056
-0.9625 -0.783333 0.0955009
-0.9625 -0.75 0.0383861
-0.9625 -0.716667 0.0148856
-0.9625 -0.683333 0.00558555
-0.9625 -0.65 0.00203122
-0.9625 -0.616667 0.000716903
-0.9625 -0.583333 0.000245882
-0.9625 -0.55 8.20448e-05
-0.9625 -0.516667 2.66615e-05
-0.9625 -0.483333 8.44573e-06
-0.9625 -0.45 2.61023e-06
-0.9625 -0.416667 7.87688e-07
-0.9625 -0.383333 2.32262e-07
-0.9625 -0.35 6.69641e-08
