NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.2625
CFL: 0.3
-1.0875 -1.11667 4.83059e-15
-1.0875 -1.08333 2.01518e-15
-1.0875 -1.05 8.06685e-16
-1.0875 -1.01667 3.09876e-16
-1.0875 -0.983333 1.14243e-16
-1.0875 -0.95 4.04346e-17
-1.0875 -0.916667 1.37452e-17
-1.0875 -0.883333 4.4902e-18
-1.0875 -0.85 1.41048e-18
-1.0875 -0.816667 4.26342e-19
-1.0875 -0.783333 1.24096e-19
-1.0875 -0.75 3.4809e-20
-1.0875 -0.716667 9.41662e-21
-1.0875 -0.683333 2.45868e-21
-1.0875 -0.65 6.20076e-22
-1.0875 -0.616667 1.51167e-22
-1.0875 -0.583333 3.565e-23
-1.0875 -0.55 8.13909e-24
-1.0875 -0.516667 1.80019e-24
-1.0875 -0.483333 3.86003e-25
-1.0875 -0.45 8.02958e-26
-1.0875 -0.416667 1.62148e-26
-1.0875 -0.383333 3.18074e-27
-1.0875 -0.35 6.06471e-28
-1.0875 -0.316667 1.12465e-28
-1.0875 -0.283333 2.02957e-29
-1.0875 -0.25 3.66518e-30
-1.0875 -0.216667 1.69737e-14
-1.0875 -0.183333 1.0188e-13
-1.0875 -0.15 3.36599e-13
-1.0875 -0.116667 7.96004e-13
-1.0875 -0.0833333 2.37793e-12
-1.0875 -0.05 7.37122e-12
-1.0875 -0.0166667 1.95109e-11
-1.0875 0.0166667 4.26282e-11
-1.0875 0.05 7.30606e-11
-1.0875 0.0833333 9.30522e-11
-1.0875 0.116667 1.0016e-10
-1.0875 0.15 1.02301e-10
-1.0875 0.183333 1.02886e-10
-1.0875 0.216667 1.03044e-10
-1.0875 0.25 1.03092e-10
-1.0875 0.283333 1.03093e-10
-1.0875 0.316667 1.0301e-10
-1.0875 0.35 1.02631e-10
-1.0875 0.383333 1.01069e-10
-1.0875 0.416667 9.60819e-11
-1.0875 0.45 8.38109e-11
-1.0875 0.483333 6.0182e-11
-1.0875 0.516667 2.90487e-11
-1.0875 0.55 9.63388e-12
-1.0875 0.583333 2.94287e-12
-1.0875 0.616667 1.18688e-12
-1.0875 0.65 6.86836e-13
-1.0875 0.683333 3.82553e-13
-1.0875 0.716667 2.05008e-13
-1.0875 0.75 1.05321e-13
-1.0875 0.783333 5.18938e-14
-1.0875 0.816667 2.45193e-14
-1.0875 0.85 1.11111e-14
-1.0875 0.883333 4.83059e-15
-1.0875 0.916667 2.01518e-15
-1.0875 0.95 8.06685e-16
-1.0875 0.983333 3.09876e-16
-1.0875 1.01667 1.14243e-16
-1.0875 1.05 4.04346e-17
-1.0875 1.08333 1.37452e-17
-1.0875 1.11667 4.4902e-18
-1.0625 -1.11667 2.01568e-15
-1.0625 -1.08333 8.28797e-16
-1.0625 -1.05 3.27216e-16
-1.0625 -1.01667 1.24062e-16
-1.0625 -0.983333 4.51802e-17
-1.0625 -0.95 1.58091e-17
-1.0625 -0.916667 5.31745e-18
-1.0625 -0.883333 1.72013e-18
-1.0625 -0.85 5.35477e-19
-1.0625 -0.816667 1.60516e-19
-1.0625 -0.783333 4.63649e-20
-1.0625 -0.75 1.29139e-20
-1.0625 -0.716667 3.47086e-21
-1.0625 -0.683333 9.00813e-22
-1.0625 -0.65 2.25926e-22
-1.0625 -0.616667 5.4795e-23
-1.0625 -0.583333 1.28607e-23
-1.0625 -0.55 2.92309e-24
-1.0625 -0.516667 6.43825e-25
-1.0625 -0.483333 1.3751e-25
-1.0625 -0.45 2.84984e-26
-1.0625 -0.416667 5.73466e-27
-1.0625 -0.383333 1.12114e-27
-1.0625 -0.35 2.13078e-28
-1.0625 -0.316667 3.93908e-29
-1.0625 -0.283333 7.08709e-30
-1.0625 -0.25 1.28949e-30
-1.0625 -0.216667 6.79332e-15
-1.0625 -0.183333 4.20685e-14
-1.0625 -0.15 1.45031e-13
-1.0625 -0.116667 3.56807e-13
-1.0625 -0.0833333 6.9749e-13
-1.0625 -0.05 1.44321e-12
-1.0625 -0.0166667 3.49563e-12
-1.0625 0.0166667 7.3985e-12
-1.0625 0.05 1.24951e-11
-1.0625 0.0833333 1.5921e-11
-1.0625 0.116667 1.72006e-11
-1.0625 0.15 1.75813e-11
-1.0625 0.183333 1.76944e-11
-1.0625 0.216667 1.77323e-11
-1.0625 0.25 1.77449e-11
-1.0625 0.283333 1.77461e-11
-1.0625 0.316667 1.7729e-11
-1.0625 0.35 1.76452e-11
-1.0625 0.383333 1.73542e-11
-1.0625 0.416667 1.66025e-11
-1.0625 0.45 1.44616e-11
-1.0625 0.483333 1.02112e-11
-1.0625 0.516667 4.73888e-12
-1.0625 0.55 1.74134e-12
-1.0625 0.583333 9.35691e-13
-1.0625 0.616667 5.61903e-13
-1.0625 0.65 3.21066e-13
-1.0625 0.683333 1.76245e-13
-1.0625 0.716667 9.27599e-14
-1.0625 0.75 4.6833e-14
-1.0625 0.783333 2.26911e-14
-1.0625 0.816667 1.05491e-14
-1.0625 0.85 4.70655e-15
-1.0625 0.883333 2.01568e-15
-1.0625 0.916667 8.28797e-16
-1.0625 0.95 3.27216e-16
-1.0625 0.983333 1.24062e-16
-1.0625 1.01667 4.51802e-17
-1.0625 1.05 1.58091e-17
-1.0625 1.08333 5.31745e-18
-1.0625 1.11667 1.72013e-18
-1.0375 -1.11667 8.12335e-16
-1.0375 -1.08333 3.29475e-16
-1.0375 -1.05 1.28383e-16
-1.0375 -1.01667 4.8072e-17
-1.0375 -0.983333 1.73019e-17
-1.0375 -0.95 5.98774e-18
-1.0375 -0.916667 1.99338e-18
-1.0375 -0.883333 6.38692e-19
-1.0375 -0.85 1.97066e-19
-1.0375 -0.816667 5.8588e-20
-1.0375 -0.783333 1.67943e-20
-1.0375 -0.75 4.64467e-21
-1.0375 -0.716667 1.24016e-21
-1.0375 -0.683333 3.19907e-22
-1.0375 -0.65 7.97789e-23
-1.0375 -0.616667 1.9247e-23
-1.0375 -0.583333 4.49508e-24
-1.0375 -0.55 1.01695e-24
-1.0375 -0.516667 2.23012e-25
-1.0375 -0.483333 4.74355e-26
-1.0375 -0.45 9.79252e-27
-1.0375 -0.416667 1.9632e-27
-1.0375 -0.383333 3.82448e-28
-1.0375 -0.35 7.24378e-29
-1.0375 -0.316667 1.33471e-29
-1.0375 -0.283333 2.39369e-30
-1.0375 -0.25 4.40039e-31
-1.0375 -0.216667 2.65646e-15
-1.0375 -0.183333 1.70548e-14
-1.0375 -0.15 6.02084e-14
-1.0375 -0.116667 1.52987e-13
-1.0375 -0.0833333 3.14955e-13
-1.0375 -0.05 5.78409e-13
-1.0375 -0.0166667 8.59141e-13
-1.0375 0.0166667 1.39287e-12
-1.0375 0.05 2.12715e-12
-1.0375 0.0833333 2.69038e-12
-1.0375 0.116667 2.90977e-12
-1.0375 0.15 2.98164e-12
-1.0375 0.183333 3.00684e-12
-1.0375 0.216667 3.01597e-12
-1.0375 0.25 3.0192e-12
-1.0375 0.283333 3.01971e-12
-1.0375 0.316667 3.01623e-12
-1.0375 0.35 3.0004e-12
-1.0375 0.383333 2.94849e-12
-1.0375 0.416667 2.80783e-12
-1.0375 0.45 2.42481e-12
