NumXCells: 100
NumGhostCells: 3
Time: 1.12
CFL: 0.8
-1.05 -0.455361
-1.03 -0.400085
-1.01 -0.343229
-0.99 -0.331587
-0.97 -0.273152
-0.95 -0.213639
-0.93 -0.153282
-0.91 -0.0923212
-0.89 -0.0309956
-0.87 0.0304523
-0.85 0.09178
-0.83 0.152746
-0.81 0.213108
-0.79 0.27263
-0.77 0.331076
-0.75 0.388215
-0.73 0.443822
-0.71 0.497677
-0.69 0.549569
-0.67 0.599291
-0.65 0.646648
-0.63 0.691454
-0.61 0.73353
-0.59 0.772712
-0.57 0.808844
-0.55 0.841783
-0.53 0.871401
-0.51 0.89758
-0.49 0.920216
-0.47 0.939221
-0.45 0.954519
-0.43 0.96605
-0.41 0.973768
-0.39 0.977644
-0.37 0.977661
-0.35 0.97382
-0.33 0.966135
-0.31 0.954638
-0.29 0.939373
-0.27 0.9204
-0.25 0.897796
-0.23 0.871648
-0.21 0.84206
-0.19 0.809149
-0.17 0.773045
-0.15 0.73389
-0.13 0.691838
-0.11 0.647056
-0.09 0.599721
-0.07 0.550018
-0.05 0.498145
-0.03 0.444306
-0.01 0.388714
0.01 0.331587
0.03 0.273152
0.05 0.213639
0.07 0.153282
0.09 0.0923212
0.11 0.0309956
0.13 -0.0304523
0.15 -0.09178
0.17 -0.152746
0.19 -0.213108
0.21 -0.27263
0.23 -0.331076
0.25 -0.388215
0.27 -0.443822
0.29 -0.497677
0.31 -0.549569
0.33 -0.599291
0.35 -0.646648
0.37 -0.691454
0.39 -0.73353
0.41 -0.772712
0.43 -0.808844
0.45 -0.841783
0.47 -0.871401
0.49 -0.89758
0.51 -0.920216
0.53 -0.939221
0.55 -0.954519
0.57 -0.96605
0.59 -0.973768
0.61 -0.977644
0.63 -0.977661
0.65 -0.97382
0.67 -0.966135
0.69 -0.954638
0.71 -0.939373
0.73 -0.9204
0.75 -0.897796
0.77 -0.871648
0.79 -0.84206
0.81 -0.809149
0.83 -0.773045
0.85 -0.73389
0.87 -0.691838
0.89 -0.647056
0.91 -0.599721
0.93 -0.550018
0.95 -0.498145
0.97 -0.444306
0.99 -0.388714
1.01 -0.285019
1.03 -0.225684
1.05 -0.165458
