NumXCells: 100
NumGhostCells: 3
Time: 0.84
CFL: 0.6
-1.05 0.981805
-1.03 0.964383
-1.01 0.933544
-0.99 0.915134
-0.97 0.852832
-0.95 0.757781
-0.93 0.623348
-0.91 0.451886
-0.89 0.269146
-0.87 0.129238
-0.85 0.0556458
-0.83 0.0231173
-0.81 0.00935684
-0.79 0.00369419
-0.77 0.00142307
-0.75 0.000535498
-0.73 0.000195928
-0.71 6.97121e-05
-0.69 2.38256e-05
-0.67 8.27324e-06
-0.65 3.34764e-06
-0.63 2.38504e-06
-0.61 1.76584e-06
-0.59 1.29812e-06
-0.57 9.36929e-07
-0.55 6.63788e-07
-0.53 4.62426e-07
-0.51 3.16991e-07
-0.49 2.13852e-07
-0.47 1.41984e-07
-0.45 9.27787e-08
-0.43 5.96727e-08
-0.41 3.77811e-08
-0.39 2.35513e-08
-0.37 1.44571e-08
-0.35 8.7409e-09
-0.33 5.20627e-09
-0.31 3.05542e-09
-0.29 1.76712e-09
-0.27 1.00734e-09
-0.25 5.66059e-10
-0.23 3.13605e-10
-0.21 1.71312e-10
-0.19 9.22834e-11
-0.17 4.90269e-11
-0.15 2.56898e-11
-0.13 1.32787e-11
-0.11 6.77411e-12
-0.09 3.42845e-12
-0.07 1.80837e-12
-0.05 1.36972e-12
-0.03 2.63258e-12
-0.01 8.53301e-12
0.01 2.86085e-11
0.03 8.9885e-11
0.05 2.62472e-10
0.07 7.14852e-10
0.09 1.82442e-09
0.11 4.38374e-09
0.13 9.9639e-09
0.15 2.15332e-08
0.17 4.45142e-08
0.19 8.8714e-08
0.21 1.72422e-07
0.23 3.33557e-07
0.25 6.68903e-07
0.27 1.4766e-06
0.29 3.68228e-06
0.31 9.93378e-06
0.33 2.73096e-05
0.35 7.37286e-05
0.37 0.000192249
0.39 0.000481142
0.41 0.00115317
0.43 0.00264457
0.45 0.00580032
0.47 0.0121612
0.49 0.0243585
0.51 0.0465672
0.53 0.0848635
0.55 0.147166
0.57 0.242215
0.59 0.376649
0.61 0.548117
0.63 0.730864
0.65 0.870758
0.67 0.944318
0.69 0.976849
0.71 0.990636
0.73 0.996344
0.75 0.99864
0.77 0.99951
0.79 0.999792
0.81 0.999848
0.83 0.99984
0.85 0.999762
0.87 0.999505
0.89 0.99886
0.91 0.997374
0.93 0.994223
0.95 0.987855
0.97 0.97565
0.99 0.953437
1.01 0.881999
1.03 0.80101
1.05 0.682442
