NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.6875
CFL: 0.5
-1.0875 -1.11667 2.34099e-05
-1.0875 -1.08333 3.61913e-05
-1.0875 -1.05 5.47102e-05
-1.0875 -1.01667 8.07185e-05
-1.0875 -0.983333 0.00011621
-1.0875 -0.95 0.000163334
-1.0875 -0.916667 0.000224268
-1.0875 -0.883333 0.000301053
-1.0875 -0.85 0.000395399
-1.0875 -0.816667 0.000508477
-1.0875 -0.783333 0.000640713
-1.0875 -0.75 0.000791621
-1.0875 -0.716667 0.000959669
-1.0875 -0.683333 0.00114222
-1.0875 -0.65 0.00133556
-1.0875 -0.616667 0.00153497
-1.0875 -0.583333 0.00173493
-1.0875 -0.55 0.00192935
-1.0875 -0.516667 0.00211187
-1.0875 -0.483333 0.00227619
-1.0875 -0.45 0.00241643
-1.0875 -0.416667 0.00252744
-1.0875 -0.383333 0.0026051
-1.0875 -0.35 0.00264656
-1.0875 -0.316667 0.00265043
-1.0875 -0.283333 0.00261681
-1.0875 -0.25 0.00254732
-1.0875 -0.216667 0.00244496
-1.0875 -0.183333 0.00231393
-1.0875 -0.15 0.00215938
-1.0875 -0.116667 0.00198707
-1.0875 -0.0833333 0.00180303
-1.0875 -0.05 0.00161325
-1.0875 -0.0166667 0.00142333
-1.0875 0.0166667 0.0012383
-1.0875 0.05 0.00106235
-1.0875 0.0833333 0.000898739
-1.0875 0.116667 0.000749793
-1.0875 0.15 0.000616887
-1.0875 0.183333 0.000500548
-1.0875 0.216667 0.000400576
-1.0875 0.25 0.000316191
-1.0875 0.283333 0.000246189
-1.0875 0.316667 0.000189092
-1.0875 0.35 0.000143286
-1.0875 0.383333 0.000107126
-1.0875 0.416667 7.90294e-05
-1.0875 0.45 5.75361e-05
-1.0875 0.483333 4.13452e-05
-1.0875 0.516667 2.93357e-05
-1.0875 0.55 2.05698e-05
-1.0875 0.583333 1.42882e-05
-1.0875 0.616667 9.89885e-06
-1.0875 0.65 6.9662e-06
-1.0875 0.683333 5.20353e-06
-1.0875 0.716667 4.4716e-06
-1.0875 0.75 4.7861e-06
-1.0875 0.783333 6.33446e-06
-1.0875 0.816667 9.50158e-06
-1.0875 0.85 1.49015e-05
-1.0875 0.883333 2.34099e-05
-1.0875 0.916667 3.61913e-05
-1.0875 0.95 5.47102e-05
-1.0875 0.983333 8.07185e-05
-1.0875 1.01667 0.00011621
-1.0875 1.05 0.000163334
-1.0875 1.08333 0.000224268
-1.0875 1.11667 0.000301053
-1.0625 -1.11667 3.48591e-05
-1.0625 -1.08333 5.38896e-05
-1.0625 -1.05 8.14615e-05
-1.0625 -1.01667 0.000120183
-1.0625 -0.983333 0.00017302
-1.0625 -0.95 0.000243173
-1.0625 -0.916667 0.000333882
-1.0625 -0.883333 0.000448185
-1.0625 -0.85 0.000588625
-1.0625 -0.816667 0.000756943
-1.0625 -0.783333 0.000953775
-1.0625 -0.75 0.00117839
-1.0625 -0.716667 0.00142852
-1.0625 -0.683333 0.00170023
-1.0625 -0.65 0.00198799
-1.0625 -0.616667 0.00228477
-1.0625 -0.583333 0.00258237
-1.0625 -0.55 0.00287172
-1.0625 -0.516667 0.00314334
-1.0625 -0.483333 0.00338788
-1.0625 -0.45 0.00359657
-1.0625 -0.416667 0.00376176
-1.0625 -0.383333 0.0038773
-1.0625 -0.35 0.00393898
-1.0625 -0.316667 0.0039447
-1.0625 -0.283333 0.00389464
-1.0625 -0.25 0.00379118
-1.0625 -0.216667 0.00363881
-1.0625 -0.183333 0.00344378
-1.0625 -0.15 0.00321375
-1.0625 -0.116667 0.00295729
