NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.9375
CFL: 0.5
-1.0875 -1.11667 0.721952
-1.0875 -1.08333 0.732295
-1.0875 -1.05 0.728427
-1.0875 -1.01667 0.710459
-1.0875 -0.983333 0.679204
-1.0875 -0.95 0.636177
-1.0875 -0.916667 0.583526
-1.0875 -0.883333 0.523884
-1.0875 -0.85 0.460158
-1.0875 -0.816667 0.395283
-1.0875 -0.783333 0.331974
-1.0875 -0.75 0.272521
-1.0875 -0.716667 0.218642
-1.0875 -0.683333 0.171426
-1.0875 -0.65 0.131352
-1.0875 -0.616667 0.0983649
-1.0875 -0.583333 0.0720018
-1.0875 -0.55 0.0515251
-1.0875 -0.516667 0.0360542
-1.0875 -0.483333 0.0246749
-1.0875 -0.45 0.0165207
-1.0875 -0.416667 0.0108242
-1.0875 -0.383333 0.00694193
-1.0875 -0.35 0.00435924
-1.0875 -0.316667 0.00268114
-1.0875 -0.283333 0.00161562
-1.0875 -0.25 0.000954112
-1.0875 -0.216667 0.000552378
-1.0875 -0.183333 0.000313604
-1.0875 -0.15 0.000174649
-1.0875 -0.116667 9.54392e-05
-1.0875 -0.0833333 5.12062e-05
-1.0875 -0.05 2.70666e-05
-1.0875 -0.0166667 1.44866e-05
-1.0875 0.0166667 9.36622e-06
-1.0875 0.05 1.18905e-05
-1.0875 0.0833333 2.89419e-05
-1.0875 0.116667 8.07289e-05
-1.0875 0.15 0.000214133
-1.0875 0.183333 0.000525592
-1.0875 0.216667 0.0011954
-1.0875 0.25 0.00253234
-1.0875 0.283333 0.00502268
-1.0875 0.316667 0.00937135
-1.0875 0.35 0.0165181
-1.0875 0.383333 0.0276108
-1.0875 0.416667 0.0439212
-1.0875 0.45 0.0667044
-1.0875 0.483333 0.0970125
-1.0875 0.516667 0.135495
-1.0875 0.55 0.182227
-1.0875 0.583333 0.236594
-1.0875 0.616667 0.297272
-1.0875 0.65 0.362302
-1.0875 0.683333 0.429243
-1.0875 0.716667 0.495364
-1.0875 0.75 0.55786
-1.0875 0.783333 0.614031
-1.0875 0.816667 0.661425
-1.0875 0.85 0.69795
-1.0875 0.883333 0.721952
-1.0875 0.916667 0.732295
-1.0875 0.95 0.728427
-1.0875 0.983333 0.710459
-1.0875 1.01667 0.679204
-1.0875 1.05 0.636177
-1.0875 1.08333 0.583526
-1.0875 1.11667 0.523884
-1.0625 -1.11667 0.723423
-1.0625 -1.08333 0.733787
-1.0625 -1.05 0.729912
-1.0625 -1.01667 0.711908
-1.0625 -0.983333 0.680589
-1.0625 -0.95 0.637475
-1.0625 -0.916667 0.584717
-1.0625 -0.883333 0.524953
-1.0625 -0.85 0.461097
-1.0625 -0.816667 0.39609
-1.0625 -0.783333 0.332653
-1.0625 -0.75 0.273078
-1.0625 -0.716667 0.219089
-1.0625 -0.683333 0.171777
-1.0625 -0.65 0.13162
-1.0625 -0.616667 0.0985657
-1.0625 -0.583333 0.0721487
-1.0625 -0.55 0.0516301
-1.0625 -0.516667 0.0361275
-1.0625 -0.483333 0.024725
-1.0625 -0.45 0.0165542
-1.0625 -0.416667 0.010846
-1.0625 -0.383333 0.00695588
-1.0625 -0.35 0.00436797
-1.0625 -0.316667 0.00268648
-1.0625 -0.283333 0.00161881
-1.0625 -0.25 0.000955989
-1.0625 -0.216667 0.000553457
-1.0625 -0.183333 0.000314211
-1.0625 -0.15 0.000174984
-1.0625 -0.116667 9.56203e-05
-1.0625 -0.0833333 5.13023e-05
-1.0625 -0.05 2.71168e-05
-1.0625 -0.0166667 1.45133e-05
-1.0625 0.0166667 9.38412e-06
-1.0625 0.05 1.19153e-05
-1.0625 0.0833333 2.90046e-05
-1.0625 0.116667 8.09037e-05
-1.0625 0.15 0.000214592
-1.0625 0.183333 0.000526711
-1.0625 0.216667 0.00119792
-1.0625 0.25 0.00253765
-1.0625 0.283333 0.00503316
-1.0625 0.316667 0.0093908
-1.0625 0.35 0.0165523
-1.0625 0.383333 0.0276676
-1.0625 0.416667 0.0440114
-1.0625 0.45 0.066841
-1.0625 0.483333 0.0972107
-1.0625 0.516667 0.135772
-1.0625 0.55 0.182599
-1.0625 0.583333 0.237076
-1.0625 0.616667 0.297877
-1.0625 0.65 0.36304
-1.0625 0.683333 0.430116
-1.0625 0.716667 0.496373
-1.0625 0.75 0.558996
-1.0625 0.783333 0.615281
-1.0625 0.816667 0.662772
-1.0625 0.85 0.699372
-1.0625 0.883333 0.723423
-1.0625 0.916667 0.733787
-1.0625 0.95 0.729912
-1.0625 0.983333 0.711908
-1.0625 1.01667 0.680589
-1.0625 1.05 0.637475
-1.0625 1.08333 0.584717
-1.0625 1.11667 0.524953
-1.0375 -1.11667 0.7174
-1.0375 -1.08333 0.727678
-1.0375 -1.05 0.723835
-1.0375 -1.01667 0.705981
-1.0375 -0.983333 0.674923
-1.0375 -0.95 0.632169
-1.0375 -0.916667 0.57985
-1.0375 -0.883333 0.520584
-1.0375 -0.85 0.45726
-1.0375 -0.816667 0.392794
-1.0375 -0.783333 0.329885
-1.0375 -0.75 0.270806
-1.0375 -0.716667 0.217266
-1.0375 -0.683333 0.170348
-1.0375 -0.65 0.130525
-1.0375 -0.616667 0.0977455
-1.0375 -0.583333 0.0715481
-1.0375 -0.55 0.0512002
-1.0375 -0.516667 0.0358266
-1.0375 -0.483333 0.0245189
-1.0375 -0.45 0.0164161
-1.0375 -0.416667 0.0107555
-1.0375 -0.383333 0.00689778
-1.0375 -0.35 0.00433144
-1.0375 -0.316667 0.00266399
-1.0375 -0.283333 0.00160524
-1.0375 -0.25 0.000947961
-1.0375 -0.216667 0.000548801
-1.0375 -0.183333 0.000311563
-1.0375 -0.15 0.000173506
-1.0375 -0.116667 9.48108e-05
-1.0375 -0.0833333 5.08669e-05
-1.0375 -0.05 2.6886e-05
-1.0375 -0.0166667 1.43897e-05
-1.0375 0.0166667 9.30479e-06
-1.0375 0.05 1.18167e-05
-1.0375 0.0833333 2.87669e-05
-1.0375 0.116667 8.02406e-05
-1.0375 0.15 0.00021283
-1.0375 0.183333 0.000522374
-1.0375 0.216667 0.00118804
-1.0375 0.25 0.00251668
-1.0375 0.283333 0.00499149
-1.0375 0.316667 0.00931296
-1.0375 0.35 0.0164149
-1.0375 0.383333 0.0274378
-1.0375 0.416667 0.0436456
-1.0375 0.45 0.0662851
-1.0375 0.483333 0.0964019
-1.0375 0.516667 0.134642
-1.0375 0.55 0.181079
-1.0375 0.583333 0.235102
-1.0375 0.616667 0.295397
-1.0375 0.65 0.360017
-1.0375 0.683333 0.426534
-1.0375 0.716667 0.492239
-1.0375 0.75 0.554341
-1.0375 0.783333 0.610158
-1.0375 0.816667 0.657253
-1.0375 0.85 0.693548
-1.0375 0.883333 0.7174
-1.0375 0.916667 0.727678
-1.0375 0.95 0.723835
-1.0375 0.983333 0.705981
-1.0375 1.01667 0.674923
-1.0375 1.05 0.632169
-1.0375 1.08333 0.57985
-1.0375 1.11667 0.520584
-1.0125 -1.11667 0.703805
-1.0125 -1.08333 0.713889
-1.0125 -1.05 0.710119
-1.0125 -1.01667 0.692604
-1.0125 -0.983333 0.662135
-1.0125 -0.95 0.620191
-1.0125 -0.916667 0.568864
-1.0125 -0.883333 0.510722
-1.0125 -0.85 0.448598
-1.0125 -0.816667 0.385354
-1.0125 -0.783333 0.323636
-1.0125 -0.75 0.265677
-1.0125 -0.716667 0.213151
-1.0125 -0.683333 0.167121
-1.0125 -0.65 0.128053
-1.0125 -0.616667 0.0958938
-1.0125 -0.583333 0.0701926
-1.0125 -0.55 0.05023
-1.0125 -0.516667 0.0351476
-1.0125 -0.483333 0.0240541
-1.0125 -0.45 0.0161048
-1.0125 -0.416667 0.0105515
-1.0125 -0.383333 0.00676688
-1.0125 -0.35 0.00424921
-1.0125 -0.316667 0.00261338
-1.0125 -0.283333 0.00157473
