NumXCells: 100
NumGhostCells: 3
Time: 1.8
CFL: 0.6
-1.05 7.60566e-08
-1.03 1.13302e-07
-1.01 1.67394e-07
-0.99 2.01768e-07
-0.97 2.94585e-07
-0.95 4.28847e-07
-0.93 6.26022e-07
-0.91 9.254e-07
-0.89 1.40882e-06
-0.87 2.26361e-06
-0.85 3.92395e-06
-0.83 7.35512e-06
-0.81 1.46067e-05
-0.79 2.98801e-05
-0.77 6.15438e-05
-0.75 0.000125837
-0.73 0.000253461
-0.71 0.00050093
-0.69 0.000969425
-0.67 0.00183495
-0.65 0.00339451
-0.63 0.00613352
-0.61 0.0108185
-0.59 0.018616
-0.57 0.0312291
-0.55 0.0510321
-0.53 0.0811579
-0.51 0.125469
-0.49 0.188303
-0.47 0.273853
-0.45 0.384907
-0.43 0.520373
-0.41 0.670218
-0.39 0.808555
-0.37 0.904375
-0.35 0.955618
-0.33 0.980108
-0.31 0.991272
-0.29 0.996012
-0.27 0.997756
-0.25 0.998223
-0.23 0.998255
-0.21 0.998134
-0.19 0.997611
-0.17 0.9964
-0.15 0.993916
-0.13 0.989404
-0.11 0.98169
-0.09 0.96907
-0.07 0.949221
-0.05 0.919006
-0.03 0.874612
-0.01 0.811698
0.01 0.726082
0.03 0.614956
0.05 0.479383
0.07 0.329434
0.09 0.191228
0.11 0.0958964
0.13 0.0451192
0.15 0.0207679
0.17 0.00941614
0.19 0.00420834
0.21 0.00185292
0.23 0.000803985
0.25 0.000342286
0.27 0.000142689
0.29 5.83561e-05
0.31 2.30645e-05
0.33 9.63691e-06
0.35 5.00532e-06
0.37 4.04096e-06
0.39 3.3521e-06
0.41 2.77399e-06
0.43 2.27589e-06
0.45 1.85069e-06
0.47 1.49247e-06
0.49 1.19382e-06
0.51 9.47266e-07
0.53 7.45666e-07
0.55 5.8236e-07
0.57 4.51262e-07
0.59 3.46945e-07
0.61 2.64659e-07
0.63 2.00311e-07
0.65 1.50425e-07
0.67 1.12089e-07
0.69 8.28932e-08
0.71 6.08688e-08
0.73 4.4434e-08
0.75 3.23406e-08
0.77 2.363e-08
0.79 1.75995e-08
0.81 1.37794e-08
0.83 1.19226e-08
0.85 1.20105e-08
0.87 1.42777e-08
0.89 1.92623e-08
0.91 2.78734e-08
0.93 4.14995e-08
0.95 6.21631e-08
0.97 9.27468e-08
0.99 1.37336e-07
1.01 2.45492e-07
1.03 3.58306e-07
1.05 5.2282e-07
