NumXCells: 100
NumGhostCells: 3
Time: 2.4
CFL: 0.8
-1.05 0.933714
-1.03 0.919574
-1.01 0.901805
-0.99 0.897539
-0.97 0.875517
-0.95 0.850038
-0.93 0.821205
-0.91 0.789132
-0.89 0.753943
-0.87 0.71578
-0.85 0.674791
-0.83 0.63114
-0.81 0.584997
-0.79 0.536546
-0.77 0.485977
-0.75 0.433491
-0.73 0.379293
-0.71 0.323599
-0.69 0.266628
-0.67 0.208604
-0.65 0.149757
-0.63 0.0903194
-0.61 0.030525
-0.59 -0.0293898
-0.57 -0.0891887
-0.55 -0.148636
-0.53 -0.207496
-0.51 -0.265537
-0.49 -0.322531
-0.47 -0.378251
-0.45 -0.432479
-0.43 -0.485
-0.41 -0.535607
-0.39 -0.5841
-0.37 -0.630288
-0.35 -0.673988
-0.33 -0.715029
-0.31 -0.753247
-0.29 -0.788493
-0.27 -0.820627
-0.25 -0.849523
-0.23 -0.875065
-0.21 -0.897155
-0.19 -0.915703
-0.17 -0.930638
-0.15 -0.9419
-0.13 -0.949445
-0.11 -0.953243
-0.09 -0.953278
-0.07 -0.949552
-0.05 -0.942078
-0.03 -0.930886
-0.01 -0.91602
0.01 -0.897539
0.03 -0.875517
0.05 -0.850038
0.07 -0.821205
0.09 -0.789132
0.11 -0.753943
0.13 -0.71578
0.15 -0.674791
0.17 -0.63114
0.19 -0.584997
0.21 -0.536546
0.23 -0.485977
0.25 -0.433491
0.27 -0.379293
0.29 -0.323599
0.31 -0.266628
0.33 -0.208604
0.35 -0.149757
0.37 -0.0903194
0.39 -0.030525
0.41 0.0293898
0.43 0.0891887
0.45 0.148636
0.47 0.207496
0.49 0.265537
0.51 0.322531
0.53 0.378251
0.55 0.432479
0.57 0.485
0.59 0.535607
0.61 0.5841
0.63 0.630288
0.65 0.673988
0.67 0.715029
0.69 0.753247
0.71 0.788493
0.73 0.820627
0.75 0.849523
0.77 0.875065
0.79 0.897155
0.81 0.915703
0.83 0.930638
0.85 0.9419
0.87 0.949445
0.89 0.953243
0.91 0.953278
0.93 0.949552
0.95 0.942078
0.97 0.930886
0.99 0.91602
1.01 0.880477
1.03 0.855674
1.05 0.827495
