NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.625
CFL: 0.5
-1.0875 -1.11667 0.00010497
-1.0875 -1.08333 0.000157906
-1.0875 -1.05 0.000231433
-1.0875 -1.01667 0.000330657
-1.0875 -0.983333 0.000460886
-1.0875 -0.95 0.000627244
-1.0875 -0.916667 0.000834207
-1.0875 -0.883333 0.00108509
-1.0875 -0.85 0.00138154
-1.0875 -0.816667 0.00172307
-1.0875 -0.783333 0.00210669
-1.0875 -0.75 0.00252677
-1.0875 -0.716667 0.00297497
-1.0875 -0.683333 0.0034405
-1.0875 -0.65 0.00391048
-1.0875 -0.616667 0.0043705
-1.0875 -0.583333 0.00480538
-1.0875 -0.55 0.00519993
-1.0875 -0.516667 0.0055398
-1.0875 -0.483333 0.00581229
-1.0875 -0.45 0.00600708
-1.0875 -0.416667 0.00611684
-1.0875 -0.383333 0.00613768
-1.0875 -0.35 0.00606935
-1.0875 -0.316667 0.00591527
-1.0875 -0.283333 0.00568225
-1.0875 -0.25 0.00538013
-1.0875 -0.216667 0.00502106
-1.0875 -0.183333 0.0046188
-1.0875 -0.15 0.00418785
-1.0875 -0.116667 0.00374265
-1.0875 -0.0833333 0.00329678
-1.0875 -0.05 0.00286237
-1.0875 -0.0166667 0.00244957
-1.0875 0.0166667 0.00206627
-1.0875 0.05 0.00171803
-1.0875 0.0833333 0.00140811
-1.0875 0.116667 0.00113768
-1.0875 0.15 0.000906172
-1.0875 0.183333 0.000711591
-1.0875 0.216667 0.000550951
-1.0875 0.25 0.000420622
-1.0875 0.283333 0.000316669
-1.0875 0.316667 0.000235122
-1.0875 0.35 0.000172187
-1.0875 0.383333 0.000124388
-1.0875 0.416667 8.86528e-05
-1.0875 0.45 6.23529e-05
-1.0875 0.483333 4.33053e-05
-1.0875 0.516667 2.97508e-05
-1.0875 0.55 2.0321e-05
-1.0875 0.583333 1.4003e-05
-1.0875 0.616667 1.01136e-05
-1.0875 0.65 8.2881e-06
-1.0875 0.683333 8.49081e-06
-1.0875 0.716667 1.10506e-05
-1.0875 0.75 1.67204e-05
-1.0875 0.783333 2.67567e-05
-1.0875 0.816667 4.30079e-05
-1.0875 0.85 6.79959e-05
-1.0875 0.883333 0.00010497
-1.0875 0.916667 0.000157906
-1.0875 0.95 0.000231433
