NumXCells: 100
NumGhostCells: 3
Time: 0
CFL: 0.8
-1.05 0.156434
-1.03 0.0941083
-1.01 0.0314108
-0.99 -0.0314108
-0.97 -0.0941083
-0.95 -0.156434
-0.93 -0.218143
-0.91 -0.278991
-0.89 -0.338738
-0.87 -0.397148
-0.85 -0.45399
-0.83 -0.509041
-0.81 -0.562083
-0.79 -0.612907
-0.77 -0.661312
-0.75 -0.707107
-0.73 -0.750111
-0.71 -0.790155
-0.69 -0.827081
-0.67 -0.860742
-0.65 -0.891007
-0.63 -0.917755
-0.61 -0.940881
-0.59 -0.960294
-0.57 -0.975917
-0.55 -0.987688
-0.53 -0.995562
-0.51 -0.999507
-0.49 -0.999507
-0.47 -0.995562
-0.45 -0.987688
-0.43 -0.975917
-0.41 -0.960294
-0.39 -0.940881
-0.37 -0.917755
-0.35 -0.891007
-0.33 -0.860742
-0.31 -0.827081
-0.29 -0.790155
-0.27 -0.750111
-0.25 -0.707107
-0.23 -0.661312
-0.21 -0.612907
-0.19 -0.562083
-0.17 -0.509041
-0.15 -0.45399
-0.13 -0.397148
-0.11 -0.338738
-0.09 -0.278991
-0.07 -0.218143
-0.05 -0.156434
-0.03 -0.0941083
-0.01 -0.0314108
0.01 0.0314108
0.03 0.0941083
0.05 0.156434
0.07 0.218143
0.09 0.278991
0.11 0.338738
0.13 0.397148
0.15 0.45399
0.17 0.509041
0.19 0.562083
0.21 0.612907
0.23 0.661312
0.25 0.707107
0.27 0.750111
0.29 0.790155
0.31 0.827081
0.33 0.860742
0.35 0.891007
0.37 0.917755
0.39 0.940881
0.41 0.960294
0.43 0.975917
0.45 0.987688
0.47 0.995562
0.49 0.999507
0.51 0.999507
0.53 0.995562
0.55 0.987688
0.57 0.975917
0.59 0.960294
0.61 0.940881
0.63 0.917755
0.65 0.891007
0.67 0.860742
0.69 0.827081
0.71 0.790155
0.73 0.750111
0.75 0.707107
0.77 0.661312
0.79 0.612907
0.81 0.562083
0.83 0.509041
0.85 0.45399
0.87 0.397148
0.89 0.338738
0.91 0.278991
0.93 0.218143
0.95 0.156434
0.97 0.0941083
0.99 0.0314108
1.01 -0.0314108
1.03 -0.0941083
1.05 -0.156434
