NumXCells: 100
NumGhostCells: 3
Time: 1.84
CFL: 0.8
-1.05 -0.371546
-1.03 -0.426709
-1.01 -0.480189
-0.99 -0.490506
-0.97 -0.541671
-0.95 -0.590698
-0.93 -0.637394
-0.91 -0.681574
-0.89 -0.723065
-0.87 -0.761702
-0.85 -0.797333
-0.83 -0.829817
-0.81 -0.859026
-0.79 -0.884845
-0.77 -0.907172
-0.75 -0.925919
-0.73 -0.941012
-0.71 -0.95239
-0.69 -0.960011
-0.67 -0.963842
-0.65 -0.96387
-0.63 -0.960094
-0.61 -0.952528
-0.59 -0.941204
-0.57 -0.926165
-0.55 -0.90747
-0.53 -0.885195
-0.51 -0.859426
-0.49 -0.830265
-0.47 -0.797828
-0.45 -0.762241
-0.43 -0.723647
-0.41 -0.682197
-0.39 -0.638054
-0.37 -0.591394
-0.35 -0.542399
-0.33 -0.491264
-0.31 -0.43819
-0.29 -0.383386
-0.27 -0.32707
-0.25 -0.269463
-0.23 -0.210792
-0.21 -0.15129
-0.19 -0.0911899
-0.17 -0.0307304
-0.15 0.0298504
-0.13 0.0903134
-0.11 0.15042
-0.09 0.209933
-0.07 0.268617
-0.05 0.326242
-0.03 0.382578
-0.01 0.437405
0.01 0.490506
0.03 0.541671
0.05 0.590698
0.07 0.637394
0.09 0.681574
0.11 0.723065
0.13 0.761702
0.15 0.797333
0.17 0.829817
0.19 0.859026
0.21 0.884845
0.23 0.907172
0.25 0.925919
0.27 0.941012
0.29 0.95239
0.31 0.960011
0.33 0.963842
0.35 0.96387
0.37 0.960094
0.39 0.952528
0.41 0.941204
0.43 0.926165
0.45 0.90747
0.47 0.885195
0.49 0.859426
0.51 0.830265
0.53 0.797828
0.55 0.762241
0.57 0.723647
0.59 0.682197
0.61 0.638054
0.63 0.591394
0.65 0.542399
0.67 0.491264
0.69 0.43819
0.71 0.383386
0.73 0.32707
0.75 0.269463
0.77 0.210792
0.79 0.15129
0.81 0.0911899
0.83 0.0307304
0.85 -0.0298504
0.87 -0.0903134
0.89 -0.15042
0.91 -0.209933
0.93 -0.268617
0.95 -0.326242
0.97 -0.382578
0.99 -0.437405
1.01 -0.531774
1.03 -0.58126
1.05 -0.628452
