NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.71875
CFL: 0.5
-1.0875 -1.11667 0.405758
-1.0875 -1.08333 0.353698
-1.0875 -1.05 0.299956
-1.0875 -1.01667 0.247314
-1.0875 -0.983333 0.198153
-1.0875 -0.95 0.154241
-1.0875 -0.916667 0.116627
-1.0875 -0.883333 0.0856688
-1.0875 -0.85 0.0611417
-1.0875 -0.816667 0.0424087
-1.0875 -0.783333 0.0285967
-1.0875 -0.75 0.0187537
-1.0875 -0.716667 0.011966
-1.0875 -0.683333 0.00743189
-1.0875 -0.65 0.00449505
-1.0875 -0.616667 0.00264889
-1.0875 -0.583333 0.00152157
-1.0875 -0.55 0.000852376
-1.0875 -0.516667 0.000465891
-1.0875 -0.483333 0.000248574
-1.0875 -0.45 0.000129523
-1.0875 -0.416667 6.59401e-05
-1.0875 -0.383333 3.28139e-05
-1.0875 -0.35 1.59683e-05
-1.0875 -0.316667 7.60201e-06
-1.0875 -0.283333 3.54199e-06
-1.0875 -0.25 1.61579e-06
-1.0875 -0.216667 7.22275e-07
-1.0875 -0.183333 3.23451e-07
-1.0875 -0.15 2.18529e-07
-1.0875 -0.116667 6.78225e-07
-1.0875 -0.0833333 3.52191e-06
-1.0875 -0.05 1.58107e-05
-1.0875 -0.0166667 5.96404e-05
-1.0875 0.0166667 0.000193506
-1.0875 0.05 0.000551201
-1.0875 0.0833333 0.00140074
-1.0875 0.116667 0.00321662
-1.0875 0.15 0.00674508
-1.0875 0.183333 0.0130299
-1.0875 0.216667 0.023363
-1.0875 0.25 0.0391386
-1.0875 0.283333 0.0616177
-1.0875 0.316667 0.0916471
-1.0875 0.35 0.129403
-1.0875 0.383333 0.174234
-1.0875 0.416667 0.22466
-1.0875 0.45 0.278523
-1.0875 0.483333 0.333258
-1.0875 0.516667 0.386212
-1.0875 0.55 0.43491
-1.0875 0.583333 0.477223
-1.0875 0.616667 0.511427
-1.0875 0.65 0.536165
-1.0875 0.683333 0.550392
-1.0875 0.716667 0.553366
-1.0875 0.75 0.544707
-1.0875 0.783333 0.524525
-1.0875 0.816667 0.493558
-1.0875 0.85 0.453259
-1.0875 0.883333 0.405758
-1.0875 0.916667 0.353698
-1.0875 0.95 0.299956
-1.0875 0.983333 0.247314
-1.0875 1.01667 0.198153
-1.0875 1.05 0.154241
-1.0875 1.08333 0.116627
-1.0875 1.11667 0.0856688
-1.0625 -1.11667 0.359025
-1.0625 -1.08333 0.312962
-1.0625 -1.05 0.26541
-1.0625 -1.01667 0.218831
-1.0625 -0.983333 0.175332
-1.0625 -0.95 0.136477
-1.0625 -0.916667 0.103195
-1.0625 -0.883333 0.0758016
-1.0625 -0.85 0.0540991
-1.0625 -0.816667 0.0375234
