NumXCells: 100
NumGhostCells: 3
Time: 1.38
CFL: 0.6
-1.05 0.00540944
-1.03 0.0101393
-1.01 0.0184343
-0.99 0.0234465
-0.97 0.0407049
-0.95 0.0684117
-0.93 0.11117
-0.91 0.174398
-0.89 0.263557
-0.87 0.382442
-0.85 0.529591
-0.83 0.69085
-0.81 0.831537
-0.79 0.92004
-0.77 0.964063
-0.75 0.984371
-0.73 0.993438
-0.71 0.99727
-0.69 0.998717
-0.67 0.99913
-0.65 0.999179
-0.63 0.999117
-0.61 0.998803
-0.59 0.998018
-0.57 0.996318
-0.55 0.993024
-0.53 0.987055
-0.51 0.976675
-0.49 0.95939
-0.47 0.931638
-0.45 0.888846
-0.43 0.825595
-0.41 0.736424
-0.39 0.617533
-0.37 0.470348
-0.35 0.309006
-0.33 0.168262
-0.31 0.0799081
-0.29 0.0361185
-0.27 0.0159872
-0.25 0.00694983
-0.23 0.00296931
-0.21 0.00124637
-0.19 0.000512992
-0.17 0.000207426
-0.15 8.14649e-05
-0.13 3.1205e-05
-0.11 1.1798e-05
-0.09 5.30034e-06
-0.07 3.47472e-06
-0.05 2.87564e-06
-0.03 2.31482e-06
-0.01 1.83399e-06
0.01 1.43803e-06
0.03 1.11631e-06
0.05 8.57534e-07
0.07 6.51963e-07
0.09 4.90534e-07
0.11 3.65253e-07
0.13 2.69161e-07
0.15 1.96314e-07
0.17 1.41723e-07
0.19 1.01277e-07
0.21 7.16465e-08
0.23 5.01787e-08
0.25 3.47947e-08
0.27 2.38895e-08
0.29 1.62419e-08
0.31 1.09364e-08
0.33 7.29634e-09
0.35 4.82958e-09
0.37 3.18545e-09
0.39 2.12244e-09
0.41 1.4863e-09
0.43 1.1987e-09
0.45 1.25746e-09
0.47 1.75079e-09
0.49 2.88898e-09
0.51 5.05871e-09
0.53 8.90767e-09
0.55 1.54698e-08
0.57 2.63467e-08
0.59 4.39704e-08
0.61 7.19968e-08
0.63 1.15924e-07
0.65 1.84158e-07
0.67 2.90065e-07
0.69 4.56557e-07
0.71 7.28149e-07
0.73 1.20613e-06
0.75 2.14628e-06
0.77 4.19166e-06
0.79 8.8708e-06
0.81 1.96407e-05
0.83 4.40277e-05
0.85 9.78753e-05
0.87 0.000213473
0.89 0.000454491
0.91 0.000942261
0.93 0.00189995
0.95 0.00372306
0.97 0.00708542
0.99 0.0130877
1.01 0.0324841
1.03 0.0554281
1.05 0.0914763
