NumXCells: 100
NumGhostCells: 3
Time: 0.8
CFL: 0.8
-1.05 0.490369
-1.03 0.543015
-1.01 0.593518
-0.99 0.60315
-0.97 0.650804
-0.95 0.69589
-0.93 0.73823
-0.91 0.777656
-0.89 0.814013
-0.87 0.847157
-0.85 0.876958
-0.83 0.903298
-0.81 0.926074
-0.79 0.945194
-0.77 0.960584
-0.75 0.972184
-0.73 0.979946
-0.71 0.983841
-0.69 0.983853
-0.67 0.979983
-0.65 0.972245
-0.63 0.96067
-0.61 0.945303
-0.59 0.926206
-0.57 0.903454
-0.55 0.877136
-0.53 0.847356
-0.51 0.814232
-0.49 0.777895
-0.47 0.738488
-0.45 0.696167
-0.43 0.651098
-0.41 0.603459
-0.39 0.553439
-0.37 0.501234
-0.35 0.447052
-0.33 0.391105
-0.31 0.333615
-0.29 0.274808
-0.27 0.214916
-0.25 0.154177
-0.23 0.0928284
-0.21 0.0311139
-0.19 -0.0307234
-0.17 -0.0924394
-0.15 -0.153791
-0.13 -0.214535
-0.11 -0.274433
-0.09 -0.333247
-0.07 -0.390746
-0.05 -0.446704
-0.03 -0.500898
-0.01 -0.553116
0.01 -0.60315
0.03 -0.650804
0.05 -0.69589
0.07 -0.73823
0.09 -0.777656
0.11 -0.814013
0.13 -0.847157
0.15 -0.876958
0.17 -0.903298
0.19 -0.926074
0.21 -0.945194
0.23 -0.960584
0.25 -0.972184
0.27 -0.979946
0.29 -0.983841
0.31 -0.983853
0.33 -0.979983
0.35 -0.972245
0.37 -0.96067
0.39 -0.945303
0.41 -0.926206
0.43 -0.903454
0.45 -0.877136
0.47 -0.847356
0.49 -0.814232
0.51 -0.777895
0.53 -0.738488
0.55 -0.696167
0.57 -0.651098
0.59 -0.603459
0.61 -0.553439
0.63 -0.501234
0.65 -0.447052
0.67 -0.391105
0.69 -0.333615
0.71 -0.274808
0.73 -0.214916
0.75 -0.154177
0.77 -0.0928284
0.79 -0.0311139
0.81 0.0307234
0.83 0.0924394
0.85 0.153791
0.87 0.214535
0.89 0.274433
0.91 0.333247
0.93 0.390746
0.95 0.446704
0.97 0.500898
0.99 0.553116
1.01 0.641679
1.03 0.687307
1.05 0.730223
