NumXCells: 100
NumGhostCells: 3
Time: 0.6
CFL: 0.6
-1.05 0.00330708
-1.03 0.0011761
-1.01 0.000406016
-0.99 0.000274159
-0.97 9.10408e-05
-0.95 2.89022e-05
-0.93 9.0628e-06
-0.91 3.10845e-06
-0.89 2.01478e-06
-0.87 1.37577e-06
-0.85 9.34619e-07
-0.83 6.2082e-07
-0.81 4.02438e-07
-0.79 2.55079e-07
-0.77 1.58268e-07
-0.75 9.6178e-08
-0.73 5.72583e-08
-0.71 3.34073e-08
-0.69 1.91067e-08
-0.67 1.07139e-08
-0.65 5.89119e-09
-0.63 3.17692e-09
-0.61 1.68041e-09
-0.59 8.71933e-10
-0.57 4.43881e-10
-0.55 2.21727e-10
-0.53 1.08691e-10
-0.51 5.22941e-11
-0.49 2.4697e-11
-0.47 1.14505e-11
-0.45 5.21249e-12
-0.43 2.32999e-12
-0.41 1.02281e-12
-0.39 4.40979e-13
-0.37 1.86749e-13
-0.35 7.76876e-14
-0.33 3.17493e-14
-0.31 1.27479e-14
-0.29 5.02907e-15
-0.27 1.94945e-15
-0.25 7.42565e-16
-0.23 3.75347e-16
-0.21 2.99307e-15
-0.19 4.26898e-14
-0.17 4.17343e-13
-0.15 3.04792e-12
-0.13 1.77331e-11
-0.11 8.56656e-11
-0.09 3.53679e-10
-0.07 1.27527e-09
-0.05 4.08685e-09
-0.03 1.18241e-08
-0.01 3.13815e-08
0.01 7.79157e-08
0.03 1.86781e-07
0.05 4.61172e-07
0.07 1.28603e-06
0.09 4.09161e-06
0.11 1.36377e-05
0.13 4.44601e-05
0.15 0.00013775
0.17 0.000401967
0.19 0.00110258
0.21 0.00284277
0.23 0.00689151
0.25 0.0157103
0.27 0.0336699
0.29 0.0677878
0.31 0.128018
0.33 0.226177
0.35 0.37186
0.37 0.561878
0.39 0.758544
0.41 0.89384
0.43 0.957327
0.45 0.983444
0.47 0.993774
0.49 0.99773
0.51 0.999206
0.53 0.999739
0.55 0.999916
0.57 0.999961
0.59 0.999963
0.61 0.999945
0.63 0.999859
0.65 0.999602
0.67 0.998902
0.69 0.997162
0.71 0.993113
0.73 0.984291
0.75 0.966332
0.77 0.932212
0.79 0.871982
0.81 0.773823
0.83 0.628138
0.85 0.438117
0.87 0.24145
0.89 0.106162
0.91 0.0426766
0.93 0.0165513
0.95 0.00621797
0.97 0.00226442
0.99 0.000800584
1.01 0.000135403
1.03 4.37094e-05
1.05 1.34356e-05
