NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.1875
CFL: 0.3
-1.0875 -1.11667 4.17953e-19
-1.0875 -1.08333 1.17807e-19
-1.0875 -1.05 3.17352e-20
-1.0875 -1.01667 8.17651e-21
-1.0875 -0.983333 2.01642e-21
-1.0875 -0.95 4.76325e-22
-1.0875 -0.916667 1.07859e-22
-1.0875 -0.883333 2.34295e-23
-1.0875 -0.85 4.88593e-24
-1.0875 -0.816667 9.78899e-25
-1.0875 -0.783333 1.88568e-25
-1.0875 -0.75 3.49518e-26
-1.0875 -0.716667 6.23842e-27
-1.0875 -0.683333 1.07303e-27
-1.0875 -0.65 1.77995e-28
-1.0875 -0.616667 2.84956e-29
-1.0875 -0.583333 4.40584e-30
-1.0875 -0.55 6.5835e-31
-1.0875 -0.516667 9.51365e-32
-1.0875 -0.483333 1.33037e-32
-1.0875 -0.45 1.80133e-33
-1.0875 -0.416667 2.36294e-34
-1.0875 -0.383333 3.00461e-35
-1.0875 -0.35 3.70524e-36
-1.0875 -0.316667 4.43349e-37
-1.0875 -0.283333 5.14958e-38
-1.0875 -0.25 6.52079e-39
-1.0875 -0.216667 8.63256e-16
-1.0875 -0.183333 4.82459e-15
-1.0875 -0.15 1.46799e-14
-1.0875 -0.116667 3.22506e-14
-1.0875 -0.0833333 5.66276e-14
-1.0875 -0.05 8.24918e-14
-1.0875 -0.0166667 1.02385e-13
-1.0875 0.0166667 1.11527e-13
-1.0875 0.05 1.16147e-13
-1.0875 0.0833333 1.18287e-13
-1.0875 0.116667 1.19153e-13
-1.0875 0.15 1.1947e-13
-1.0875 0.183333 1.19578e-13
-1.0875 0.216667 1.19612e-13
-1.0875 0.25 1.19549e-13
-1.0875 0.283333 1.18991e-13
-1.0875 0.316667 1.17157e-13
-1.0875 0.35 1.13668e-13
-1.0875 0.383333 9.98622e-14
-1.0875 0.416667 7.73537e-14
-1.0875 0.45 5.2154e-14
-1.0875 0.483333 3.13683e-14
-1.0875 0.516667 1.72312e-14
-1.0875 0.55 8.7446e-15
-1.0875 0.583333 4.1403e-15
-1.0875 0.616667 1.84127e-15
-1.0875 0.65 7.72606e-16
-1.0875 0.683333 3.06865e-16
-1.0875 0.716667 1.15631e-16
-1.0875 0.75 4.14045e-17
-1.0875 0.783333 1.41062e-17
-1.0875 0.816667 4.57733e-18
-1.0875 0.85 1.41599e-18
-1.0875 0.883333 4.17953e-19
-1.0875 0.916667 1.17807e-19
-1.0875 0.95 3.17352e-20
-1.0875 0.983333 8.17651e-21
-1.0875 1.01667 2.01642e-21
-1.0875 1.05 4.76325e-22
-1.0875 1.08333 1.07859e-22
-1.0875 1.11667 2.34295e-23
-1.0625 -1.11667 1.17756e-19
-1.0625 -1.08333 3.28077e-20
-1.0625 -1.05 8.73967e-21
-1.0625 -1.01667 2.22784e-21
-1.0625 -0.983333 5.43838e-22
-1.0625 -0.95 1.27223e-22
-1.0625 -0.916667 2.85418e-23
-1.0625 -0.883333 6.14509e-24
-1.0625 -0.85 1.27062e-24
-1.0625 -0.816667 2.52497e-25
-1.0625 -0.783333 4.82579e-26
-1.0625 -0.75 8.87708e-27
-1.0625 -0.716667 1.57282e-27
-1.0625 -0.683333 2.68604e-28
-1.0625 -0.65 4.42465e-29
-1.0625 -0.616667 7.03534e-30
-1.0625 -0.583333 1.0805e-30
-1.0625 -0.55 1.60393e-31
-1.0625 -0.516667 2.30273e-32
-1.0625 -0.483333 3.19933e-33
-1.0625 -0.45 4.30412e-34
-1.0625 -0.416667 5.60993e-35
-1.0625 -0.383333 7.0877e-36
-1.0625 -0.35 8.68441e-37
-1.0625 -0.316667 1.03244e-37
-1.0625 -0.283333 1.19141e-38
-1.0625 -0.25 1.49757e-39
-1.0625 -0.216667 2.60196e-16
-1.0625 -0.183333 1.49386e-15
-1.0625 -0.15 4.60712e-15
-1.0625 -0.116667 1.017e-14
-1.0625 -0.0833333 1.78481e-14
-1.0625 -0.05 2.61728e-14
-1.0625 -0.0166667 3.23073e-14
-1.0625 0.0166667 3.5555e-14
-1.0625 0.05 3.72311e-14
-1.0625 0.0833333 3.80086e-14
-1.0625 0.116667 3.83289e-14
-1.0625 0.15 3.84491e-14
-1.0625 0.183333 3.8491e-14
-1.0625 0.216667 3.85046e-14
-1.0625 0.25 3.84813e-14
-1.0625 0.283333 3.82824e-14
-1.0625 0.316667 3.76419e-14
-1.0625 0.35 3.59845e-14
-1.0625 0.383333 3.13556e-14
-1.0625 0.416667 2.41419e-14
-1.0625 0.45 1.62854e-14
-1.0625 0.483333 9.83203e-15
-1.0625 0.516667 5.40706e-15
-1.0625 0.55 2.73961e-15
-1.0625 0.583333 1.29102e-15
-1.0625 0.616667 5.69907e-16
-1.0625 0.65 2.36902e-16
-1.0625 0.683333 9.30822e-17
-1.0625 0.716667 3.4664e-17
-1.0625 0.75 1.22598e-17
-1.0625 0.783333 4.12445e-18
-1.0625 0.816667 1.32158e-18
-1.0625 0.85 4.03789e-19
-1.0625 0.883333 1.17756e-19
-1.0625 0.916667 3.28077e-20
-1.0625 0.95 8.73967e-21
-1.0625 0.983333 2.22784e-21
-1.0625 1.01667 5.43838e-22
-1.0625 1.05 1.27223e-22
-1.0625 1.08333 2.85418e-23
-1.0625 1.11667 6.14509e-24
-1.0375 -1.11667 3.19657e-20
-1.0375 -1.08333 8.80831e-21
-1.0375 -1.05 2.32156e-21
-1.0375 -1.01667 5.85733e-22
-1.0375 -0.983333 1.41574e-22
-1.0375 -0.95 3.28052e-23
-1.0375 -0.916667 7.2926e-24
-1.0375 -0.883333 1.55633e-24
