NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.0875
CFL: 0.3
-1.0875 -1.11667 0.606492
-1.0875 -1.08333 0.768714
-1.0875 -1.05 0.85955
-1.0875 -1.01667 0.897063
-1.0875 -0.983333 0.909344
-1.0875 -0.95 0.911649
-1.0875 -0.916667 0.911143
-1.0875 -0.883333 0.907694
-1.0875 -0.85 0.897625
-1.0875 -0.816667 0.875532
-1.0875 -0.783333 0.833949
-1.0875 -0.75 0.763449
-1.0875 -0.716667 0.654144
-1.0875 -0.683333 0.500473
-1.0875 -0.65 0.316124
-1.0875 -0.616667 0.156774
-1.0875 -0.583333 0.0673996
-1.0875 -0.55 0.0276644
-1.0875 -0.516667 0.0110122
-1.0875 -0.483333 0.00425894
-1.0875 -0.45 0.00160233
-1.0875 -0.416667 0.000587111
-1.0875 -0.383333 0.000209726
-1.0875 -0.35 7.3107e-05
-1.0875 -0.316667 2.48893e-05
-1.0875 -0.283333 8.28235e-06
-1.0875 -0.25 2.69586e-06
-1.0875 -0.216667 8.58882e-07
-1.0875 -0.183333 2.67997e-07
-1.0875 -0.15 8.19463e-08
-1.0875 -0.116667 2.45663e-08
-1.0875 -0.0833333 7.22616e-09
-1.0875 -0.05 2.08832e-09
-1.0875 -0.0166667 5.88842e-10
-1.0875 0.0166667 1.55383e-10
-1.0875 0.05 4.13721e-11
-1.0875 0.0833333 2.7325e-11
-1.0875 0.116667 5.2304e-11
-1.0875 0.15 2.33632e-10
-1.0875 0.183333 1.17264e-09
-1.0875 0.216667 5.52279e-09
-1.0875 0.25 2.41857e-08
-1.0875 0.283333 9.88868e-08
-1.0875 0.316667 3.78885e-07
-1.0875 0.35 1.36451e-06
-1.0875 0.383333 4.63053e-06
-1.0875 0.416667 1.48381e-05
-1.0875 0.45 4.49745e-05
-1.0875 0.483333 0.000129122
-1.0875 0.516667 0.00035152
-1.0875 0.55 0.000908147
-1.0875 0.583333 0.00222758
-1.0875 0.616667 0.00518877
-1.0875 0.65 0.0114759
-1.0875 0.683333 0.0240869
-1.0875 0.716667 0.0479332
-1.0875 0.75 0.0903042
-1.0875 0.783333 0.160709
-1.0875 0.816667 0.269263
-1.0875 0.85 0.421943
-1.0875 0.883333 0.606492
-1.0875 0.916667 0.768714
-1.0875 0.95 0.85955
-1.0875 0.983333 0.897063
-1.0875 1.01667 0.909344
-1.0875 1.05 0.911649
-1.0875 1.08333 0.911143
-1.0875 1.11667 0.907694
-1.0625 -1.11667 0.635694
-1.0625 -1.08333 0.805738
-1.0625 -1.05 0.900946
-1.0625 -1.01667 0.94026
-1.0625 -0.983333 0.953129
-1.0625 -0.95 0.955544
-1.0625 -0.916667 0.955013
-1.0625 -0.883333 0.951399
-1.0625 -0.85 0.940845
-1.0625 -0.816667 0.917689
-1.0625 -0.783333 0.874105
-1.0625 -0.75 0.800214
-1.0625 -0.716667 0.685649
-1.0625 -0.683333 0.524579
-1.0625 -0.65 0.331344
-1.0625 -0.616667 0.164312
-1.0625 -0.583333 0.0706344
-1.0625 -0.55 0.0289901
-1.0625 -0.516667 0.0115391
-1.0625 -0.483333 0.00446244
-1.0625 -0.45 0.00167878
-1.0625 -0.416667 0.000615083
-1.0625 -0.383333 0.000219704
-1.0625 -0.35 7.65801e-05
-1.0625 -0.316667 2.607e-05
-1.0625 -0.283333 8.67466e-06
-1.0625 -0.25 2.82336e-06
-1.0625 -0.216667 8.99441e-07
-1.0625 -0.183333 2.80633e-07
-1.0625 -0.15 8.58036e-08
-1.0625 -0.116667 2.57209e-08
-1.0625 -0.0833333 7.56556e-09
-1.0625 -0.05 2.18658e-09
-1.0625 -0.0166667 6.16765e-10
-1.0625 0.0166667 1.62885e-10
-1.0625 0.05 4.34531e-11
-1.0625 0.0833333 2.8756e-11
-1.0625 0.116667 5.49753e-11
-1.0625 0.15 2.45141e-10
-1.0625 0.183333 1.2297e-09
-1.0625 0.216667 5.79051e-09
-1.0625 0.25 2.53565e-08
-1.0625 0.283333 1.0367e-07
-1.0625 0.316667 3.97199e-07
-1.0625 0.35 1.43042e-06
-1.0625 0.383333 4.85408e-06
-1.0625 0.416667 1.55541e-05
-1.0625 0.45 4.71436e-05
-1.0625 0.483333 0.000135347
-1.0625 0.516667 0.000368458
-1.0625 0.55 0.000951891
-1.0625 0.583333 0.00233485
-1.0625 0.616667 0.00543856
-1.0625 0.65 0.0120282
-1.0625 0.683333 0.025246
-1.0625 0.716667 0.0502394
-1.0625 0.75 0.0946486
-1.0625 0.783333 0.168441
-1.0625 0.816667 0.282219
-1.0625 0.85 0.44225
