NumXCells: 100
NumGhostCells: 3
Time: 0.16
CFL: 0.8
-1.05 0.570837
-1.03 0.518372
-1.01 0.463862
-0.99 0.452594
-0.97 0.395932
-0.95 0.337707
-0.93 0.278149
-0.91 0.217494
-0.89 0.15598
-0.87 0.093851
-0.85 0.0313513
-0.83 -0.0312722
-0.81 -0.0937722
-0.79 -0.155902
-0.77 -0.217417
-0.75 -0.278073
-0.73 -0.337633
-0.71 -0.395859
-0.69 -0.452524
-0.67 -0.507402
-0.65 -0.560278
-0.63 -0.610943
-0.61 -0.659197
-0.59 -0.704849
-0.57 -0.74772
-0.55 -0.787639
-0.53 -0.82445
-0.51 -0.858008
-0.49 -0.888179
-0.47 -0.914845
-0.45 -0.937901
-0.43 -0.957255
-0.41 -0.972831
-0.39 -0.984568
-0.37 -0.992419
-0.35 -0.996354
-0.33 -0.996356
-0.31 -0.992426
-0.29 -0.98458
-0.27 -0.972848
-0.25 -0.957277
-0.23 -0.937927
-0.21 -0.914876
-0.19 -0.888215
-0.17 -0.858048
-0.15 -0.824495
-0.13 -0.787688
-0.11 -0.747772
-0.09 -0.704905
-0.07 -0.659256
-0.05 -0.611006
-0.03 -0.560344
-0.01 -0.50747
0.01 -0.452594
0.03 -0.395932
0.05 -0.337707
0.07 -0.278149
0.09 -0.217494
0.11 -0.15598
0.13 -0.093851
0.15 -0.0313513
0.17 0.0312722
0.19 0.0937722
0.21 0.155902
0.23 0.217417
0.25 0.278073
0.27 0.337633
0.29 0.395859
0.31 0.452524
0.33 0.507402
0.35 0.560278
0.37 0.610943
0.39 0.659197
0.41 0.704849
0.43 0.74772
0.45 0.787639
0.47 0.82445
0.49 0.858008
0.51 0.888179
0.53 0.914845
0.55 0.937901
0.57 0.957255
0.59 0.972831
0.61 0.984568
0.63 0.992419
0.65 0.996354
0.67 0.996356
0.69 0.992426
0.71 0.98458
0.73 0.972848
0.75 0.957277
0.77 0.937927
0.79 0.914876
0.81 0.888215
0.83 0.858048
0.85 0.824495
0.87 0.787688
0.89 0.747772
0.91 0.704905
0.93 0.659256
0.95 0.611006
0.97 0.560344
0.99 0.50747
1.01 0.407522
1.03 0.349573
1.05 0.290244
