NumXCells: 100
NumGhostCells: 3
Time: 0.12
CFL: 0.6
-1.05 0
-1.03 0
-1.01 0
-0.99 0
-0.97 0
-0.95 0
-0.93 0
-0.91 0
-0.89 0
-0.87 0
-0.85 0
-0.83 0
-0.81 0
-0.79 0
-0.77 0
-0.75 0
-0.73 0
-0.71 0
-0.69 0
-0.67 0
-0.65 0
-0.63 0
-0.61 0
-0.59 0
-0.57 0
-0.55 0
-0.53 0
-0.51 0
-0.49 0
-0.47 0
-0.45 0
-0.43 0
-0.41 0
-0.39 0
-0.37 0
-0.35 0
-0.33 0
-0.31 0
-0.29 0
-0.27 0
-0.25 0
-0.23 6.03507e-05
-0.21 0.000972147
-0.19 0.00757645
-0.17 0.0375693
-0.15 0.131194
-0.13 0.337709
-0.11 0.644857
-0.09 0.882322
-0.07 0.967968
-0.05 0.99204
-0.03 0.998194
-0.01 0.999624
0.01 0.999928
0.03 0.999987
0.05 0.999998
0.07 1
0.09 1
0.11 1
0.13 1
0.15 1
0.17 1
0.19 1
0.21 1
0.23 1
0.25 0.99994
0.27 0.999028
0.29 0.992424
0.31 0.962431
0.33 0.868807
0.35 0.662291
0.37 0.355142
0.39 0.117678
0.41 0.0320318
0.43 0.00795962
0.45 0.00180608
0.47 0.000375562
0.49 7.1863e-05
0.51 1.22579e-05
0.53 1.98688e-06
0.55 6.51559e-07
0.57 2.08633e-07
0.59 7.02932e-08
0.61 2.054e-08
0.63 5.8112e-09
0.65 1.53597e-09
0.67 3.72215e-10
0.69 8.03133e-11
0.71 1.56882e-11
0.73 2.68769e-12
0.75 4.06136e-13
0.77 5.15463e-14
0.79 5.39573e-15
0.81 4.16923e-16
0.83 2.00708e-17
0.85 0
0.87 0
0.89 0
0.91 0
0.93 0
0.95 0
0.97 0
0.99 0
1.01 0
1.03 0
1.05 0
