NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 2
CFL: 0.5
-1.0875 -1.11667 1.54723e-05
-1.0875 -1.08333 1.13749e-05
-1.0875 -1.05 8.537e-06
-1.0875 -1.01667 6.77623e-06
-1.0875 -0.983333 6.00176e-06
-1.0875 -0.95 6.21936e-06
-1.0875 -0.916667 7.53802e-06
-1.0875 -0.883333 1.01775e-05
-1.0875 -0.85 1.44754e-05
-1.0875 -0.816667 2.08919e-05
-1.0875 -0.783333 3.00097e-05
-1.0875 -0.75 4.25257e-05
-1.0875 -0.716667 5.9233e-05
-1.0875 -0.683333 8.09908e-05
-1.0875 -0.65 0.00010868
-1.0875 -0.616667 0.000143147
-1.0875 -0.583333 0.000185139
-1.0875 -0.55 0.000235225
-1.0875 -0.516667 0.000293726
-1.0875 -0.483333 0.000360641
-1.0875 -0.45 0.000435589
-1.0875 -0.416667 0.000517771
-1.0875 -0.383333 0.000605947
-1.0875 -0.35 0.000698451
-1.0875 -0.316667 0.000793231
-1.0875 -0.283333 0.000887914
-1.0875 -0.25 0.000979906
-1.0875 -0.216667 0.0010665
-1.0875 -0.183333 0.00114502
-1.0875 -0.15 0.00121292
-1.0875 -0.116667 0.00126798
-1.0875 -0.0833333 0.00130834
-1.0875 -0.05 0.00133268
-1.0875 -0.0166667 0.00134023
-1.0875 0.0166667 0.00133086
-1.0875 0.05 0.00130502
-1.0875 0.0833333 0.00126377
-1.0875 0.116667 0.00120868
-1.0875 0.15 0.00114173
-1.0875 0.183333 0.00106525
-1.0875 0.216667 0.000981709
-1.0875 0.25 0.000893665
-1.0875 0.283333 0.000803599
-1.0875 0.316667 0.00071382
-1.0875 0.35 0.000626378
-1.0875 0.383333 0.000542993
-1.0875 0.416667 0.000465027
-1.0875 0.45 0.000393462
-1.0875 0.483333 0.000328917
-1.0875 0.516667 0.000271673
-1.0875 0.55 0.00022172
-1.0875 0.583333 0.000178806
-1.0875 0.616667 0.000142497
-1.0875 0.65 0.000112227
-1.0875 0.683333 8.73563e-05
-1.0875 0.716667 6.72101e-05
-1.0875 0.75 5.11191e-05
-1.0875 0.783333 3.84472e-05
-1.0875 0.816667 2.8612e-05
-1.0875 0.85 2.10996e-05
-1.0875 0.883333 1.54723e-05
-1.0875 0.916667 1.13749e-05
-1.0875 0.95 8.537e-06
-1.0875 0.983333 6.77623e-06
-1.0875 1.01667 6.00176e-06
-1.0875 1.05 6.21936e-06
-1.0875 1.08333 7.53802e-06
-1.0875 1.11667 1.01775e-05
-1.0625 -1.11667 1.13932e-05
-1.0625 -1.08333 8.37593e-06
-1.0625 -1.05 6.28615e-06
-1.0625 -1.01667 4.98962e-06
-1.0625 -0.983333 4.41944e-06
-1.0625 -0.95 4.57987e-06
-1.0625 -0.916667 5.5512e-06
-1.0625 -0.883333 7.4953e-06
-1.0625 -0.85 1.06609e-05
-1.0625 -0.816667 1.53869e-05
-1.0625 -0.783333 2.21026e-05
-1.0625 -0.75 3.13212e-05
-1.0625 -0.716667 4.36272e-05
-1.0625 -0.683333 5.96531e-05
-1.0625 -0.65 8.00481e-05
-1.0625 -0.616667 0.000105436
-1.0625 -0.583333 0.000136366
-1.0625 -0.55 0.000173259
-1.0625 -0.516667 0.00021635
-1.0625 -0.483333 0.000265638
-1.0625 -0.45 0.000320845
-1.0625 -0.416667 0.000381379
-1.0625 -0.383333 0.000446329
-1.0625 -0.35 0.000514467
-1.0625 -0.316667 0.00058428
-1.0625 -0.283333 0.000654023
-1.0625 -0.25 0.000721783
-1.0625 -0.216667 0.000785568
-1.0625 -0.183333 0.0008434
-1.0625 -0.15 0.000893417
-1.0625 -0.116667 0.000933967
-1.0625 -0.0833333 0.000963696
-1.0625 -0.05 0.000981621
-1.0625 -0.0166667 0.000987183
-1.0625 0.0166667 0.000980273
-1.0625 0.05 0.000961237
-1.0625 0.0833333 0.000930849
-1.0625 0.116667 0.000890265
-1.0625 0.15 0.000840954
-1.0625 0.183333 0.000784613
-1.0625 0.216667 0.000723077
-1.0625 0.25 0.000658223
-1.0625 0.283333 0.000591881
-1.0625 0.316667 0.000525751
-1.0625 0.35 0.000461343
-1.0625 0.383333 0.000399924
-1.0625 0.416667 0.000342497
-1.0625 0.45 0.000289786
-1.0625 0.483333 0.000242246
-1.0625 0.516667 0.000200084
-1.0625 0.55 0.000163292
-1.0625 0.583333 0.000131685
-1.0625 0.616667 0.000104943
-1.0625 0.65 8.26494e-05
-1.0625 0.683333 6.43323e-05
-1.0625 0.716667 4.94951e-05
-1.0625 0.75 3.76448e-05
-1.0625 0.783333 2.83125e-05
-1.0625 0.816667 2.10696e-05
-1.0625 0.85 1.55372e-05
-1.0625 0.883333 1.13932e-05
-1.0625 0.916667 8.37593e-06
-1.0625 0.95 6.28615e-06
-1.0625 0.983333 4.98962e-06
-1.0625 1.01667 4.41944e-06
-1.0625 1.05 4.57987e-06
-1.0625 1.08333 5.5512e-06
-1.0625 1.11667 7.4953e-06
-1.0375 -1.11667 8.52899e-06
-1.0375 -1.08333 6.27013e-06
-1.0375 -1.05 4.70564e-06
-1.0375 -1.01667 3.73497e-06
-1.0375 -0.983333 3.30801e-06
-1.0375 -0.95 3.42797e-06
-1.0375 -0.916667 4.15494e-06
-1.0375 -0.883333 5.61009e-06
-1.0375 -0.85 7.97963e-06
-1.0375 -0.816667 1.15174e-05
-1.0375 -0.783333 1.65445e-05
-1.0375 -0.75 2.34456e-05
-1.0375 -0.716667 3.2658e-05
-1.0375 -0.683333 4.46555e-05
-1.0375 -0.65 5.99241e-05
-1.0375 -0.616667 7.8931e-05
-1.0375 -0.583333 0.000102087
-1.0375 -0.55 0.000129708
-1.0375 -0.516667 0.00016197
-1.0375 -0.483333 0.000198872
-1.0375 -0.45 0.000240205
-1.0375 -0.416667 0.000285528
-1.0375 -0.383333 0.000334157
-1.0375 -0.35 0.000385173
-1.0375 -0.316667 0.000437444
-1.0375 -0.283333 0.000489663
-1.0375 -0.25 0.000540397
-1.0375 -0.216667 0.000588155
-1.0375 -0.183333 0.000631456
-1.0375 -0.15 0.000668905
-1.0375 -0.116667 0.000699267
-1.0375 -0.0833333 0.000721526
-1.0375 -0.05 0.000734947
-1.0375 -0.0166667 0.000739111
-1.0375 0.0166667 0.000733938
-1.0375 0.05 0.000719685
-1.0375 0.0833333 0.000696933
-1.0375 0.116667 0.000666546
-1.0375 0.15 0.000629625
-1.0375 0.183333 0.000587441
-1.0375 0.216667 0.000541367
-1.0375 0.25 0.000492809
-1.0375 0.283333 0.000443137
-1.0375 0.316667 0.000393625
-1.0375 0.35 0.000345401
-1.0375 0.383333 0.000299416
-1.0375 0.416667 0.00025642
-1.0375 0.45 0.000216955
-1.0375 0.483333 0.000181362
-1.0375 0.516667 0.000149795
-1.0375 0.55 0.00012225
-1.0375 0.583333 9.85865e-05
-1.0375 0.616667 7.85652e-05
-1.0375 0.65 6.18749e-05
-1.0375 0.683333 4.81616e-05
-1.0375 0.716667 3.70537e-05
-1.0375 0.75 2.81819e-05
-1.0375 0.783333 2.11954e-05
-1.0375 0.816667 1.5773e-05
-1.0375 0.85 1.16313e-05
-1.0375 0.883333 8.52899e-06
-1.0375 0.916667 6.27013e-06
-1.0375 0.95 4.70564e-06
-1.0375 0.983333 3.73497e-06
-1.0375 1.01667 3.30801e-06
-1.0375 1.05 3.42797e-06
-1.0375 1.08333 4.15494e-06
-1.0375 1.11667 5.61009e-06
-1.0125 -1.11667 6.67088e-06
-1.0125 -1.08333 4.90408e-06
-1.0125 -1.05 3.68029e-06
-1.0125 -1.01667 2.92083e-06
-1.0125 -0.983333 2.58652e-06
-1.0125 -0.95 2.6798e-06
-1.0125 -0.916667 3.24763e-06
-1.0125 -0.883333 4.38473e-06
-1.0125 -0.85 6.23666e-06
-1.0125 -0.816667 9.00188e-06
-1.0125 -0.783333 1.29316e-05
-1.0125 -0.75 1.83264e-05
-1.0125 -0.716667 2.55283e-05
-1.0125 -0.683333 3.4908e-05
-1.0125 -0.65 4.68455e-05
-1.0125 -0.616667 6.17061e-05
-1.0125 -0.583333 7.98117e-05
-1.0125 -0.55 0.000101408
-1.0125 -0.516667 0.000126635
-1.0125 -0.483333 0.00015549
-1.0125 -0.45 0.000187811
-1.0125 -0.416667 0.000223253
-1.0125 -0.383333 0.00026128
-1.0125 -0.35 0.000301175
-1.0125 -0.316667 0.000342053
-1.0125 -0.283333 0.00038289
-1.0125 -0.25 0.000422567
-1.0125 -0.216667 0.000459917
-1.0125 -0.183333 0.000493782
-1.0125 -0.15 0.000523072
-1.0125 -0.116667 0.000546819
-1.0125 -0.0833333 0.00056423
-1.0125 -0.05 0.00057473
-1.0125 -0.0166667 0.000577991
-1.0125 0.0166667 0.000573949
-1.0125 0.05 0.000562807
-1.0125 0.0833333 0.000545017
-1.0125 0.116667 0.000521256
-1.0125 0.15 0.000492386
-1.0125 0.183333 0.000459398
-1.0125 0.216667 0.000423369
-1.0125 0.25 0.000385397
-1.0125 0.283333 0.000346553
-1.0125 0.316667 0.000307833
-1.0125 0.35 0.000270121
-1.0125 0.383333 0.000234159
-1.0125 0.416667 0.000200535
-1.0125 0.45 0.000169672
-1.0125 0.483333 0.000141836
-1.0125 0.516667 0.00011715
-1.0125 0.55 9.5608e-05
-1.0125 0.583333 7.71021e-05
-1.0125 0.616667 6.14444e-05
-1.0125 0.65 4.83916e-05
-1.0125 0.683333 3.76669e-05
-1.0125 0.716667 2.89798e-05
-1.0125 0.75 2.20414e-05
-1.0125 0.783333 1.65773e-05
-1.0125 0.816667 1.23365e-05
-1.0125 0.85 9.09726e-06
-1.0125 0.883333 6.67088e-06
-1.0125 0.916667 4.90408e-06
-1.0125 0.95 3.68029e-06
-1.0125 0.983333 2.92083e-06
-1.0125 1.01667 2.58652e-06
-1.0125 1.05 2.6798e-06
-1.0125 1.08333 3.24763e-06
-1.0125 1.11667 4.38473e-06
-0.9875 -1.11667 5.69841e-06
-0.9875 -1.08333 4.18918e-06
-0.9875 -1.05 3.14358e-06
-0.9875 -1.01667 2.49442e-06
-0.9875 -0.983333 2.37647e-06
-0.9875 -0.95 2.38748e-06
-0.9875 -0.916667 2.81566e-06
-0.9875 -0.883333 3.73771e-06
-0.9875 -0.85 5.27528e-06
-0.9875 -0.816667 7.59699e-06
-0.9875 -0.783333 1.09186e-05
-0.9875 -0.75 1.55007e-05
-0.9875 -0.716667 2.1642e-05
-0.9875 -0.683333 2.96692e-05
-0.9875 -0.65 3.99201e-05
-0.9875 -0.616667 5.27239e-05
-0.9875 -0.583333 6.83752e-05
-0.9875 -0.55 8.71066e-05
-0.9875 -0.516667 0.000109059
-0.9875 -0.483333 0.000134257
-0.9875 -0.45 0.000162579
-0.9875 -0.416667 0.000193747
-0.9875 -0.383333 0.000227316
-0.9875 -0.35 0.000262674
-0.9875 -0.316667 0.000299058
-0.9875 -0.283333 0.000335575
-0.9875 -0.25 0.000371242
-0.9875 -0.216667 0.000405024
-0.9875 -0.183333 0.000435884
-0.9875 -0.15 0.000462837
-0.9875 -0.116667 0.000484996
-0.9875 -0.0833333 0.000501625
-0.9875 -0.05 0.000512173
-0.9875 -0.0166667 0.000516304
-0.9875 0.0166667 0.000513919
-0.9875 0.05 0.000505152
-0.9875 0.0833333 0.000490368
-0.9875 0.116667 0.000470132
