NumXCells: 100
NumGhostCells: 3
Time: 0.4
CFL: 0.8
-1.05 0.971211
-1.03 0.956472
-1.01 0.937958
-0.99 0.933515
-0.97 0.910576
-0.95 0.884044
-0.93 0.854023
-0.91 0.820631
-0.89 0.784001
-0.87 0.744277
-0.85 0.701615
-0.83 0.656185
-0.81 0.608165
-0.79 0.557744
-0.77 0.505123
-0.75 0.450508
-0.73 0.394115
-0.71 0.336167
-0.69 0.276892
-0.67 0.216524
-0.65 0.155301
-0.63 0.0934662
-0.61 0.0312621
-0.59 -0.0310653
-0.57 -0.0932702
-0.55 -0.155107
-0.53 -0.216332
-0.51 -0.276702
-0.49 -0.335981
-0.47 -0.393934
-0.45 -0.450332
-0.43 -0.504953
-0.41 -0.557581
-0.39 -0.608009
-0.37 -0.656037
-0.35 -0.701476
-0.33 -0.744147
-0.31 -0.78388
-0.29 -0.820521
-0.27 -0.853923
-0.25 -0.883955
-0.23 -0.910498
-0.21 -0.933448
-0.19 -0.952714
-0.17 -0.96822
-0.15 -0.979905
-0.13 -0.987723
-0.11 -0.991643
-0.09 -0.991649
-0.07 -0.987742
-0.05 -0.979936
-0.03 -0.968263
-0.01 -0.952769
0.01 -0.933515
0.03 -0.910576
0.05 -0.884044
0.07 -0.854023
0.09 -0.820631
0.11 -0.784001
0.13 -0.744277
0.15 -0.701615
0.17 -0.656185
0.19 -0.608165
0.21 -0.557744
0.23 -0.505123
0.25 -0.450508
0.27 -0.394115
0.29 -0.336167
0.31 -0.276892
0.33 -0.216524
0.35 -0.155301
0.37 -0.0934662
0.39 -0.0312621
0.41 0.0310653
0.43 0.0932702
0.45 0.155107
0.47 0.216332
0.49 0.276702
0.51 0.335981
0.53 0.393934
0.55 0.450332
0.57 0.504953
0.59 0.557581
0.61 0.608009
0.63 0.656037
0.65 0.701476
0.67 0.744147
0.69 0.78388
0.71 0.820521
0.73 0.853923
0.75 0.883955
0.77 0.910498
0.79 0.933448
0.81 0.952714
0.83 0.96822
0.85 0.979905
0.87 0.987723
0.89 0.991643
0.91 0.991649
0.93 0.987742
0.95 0.979936
0.97 0.968263
0.99 0.952769
1.01 0.915742
1.03 0.889912
1.05 0.86057
