NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.09375
CFL: 0.3
-1.0875 -1.11667 6.0142e-31
-1.0875 -1.08333 6.07307e-32
-1.0875 -1.05 5.72651e-33
-1.0875 -1.01667 5.0436e-34
-1.0875 -0.983333 4.14921e-35
-1.0875 -0.95 3.18753e-36
-1.0875 -0.916667 2.28551e-37
-1.0875 -0.883333 1.52827e-38
-1.0875 -0.85 9.51956e-40
-1.0875 -0.816667 5.51557e-41
-1.0875 -0.783333 2.96693e-42
-1.0875 -0.75 1.47826e-43
-1.0875 -0.716667 6.80256e-45
-1.0875 -0.683333 2.88097e-46
-1.0875 -0.65 1.11809e-47
-1.0875 -0.616667 3.95523e-49
-1.0875 -0.583333 1.26696e-50
-1.0875 -0.55 3.6446e-52
-1.0875 -0.516667 9.31584e-54
-1.0875 -0.483333 2.08665e-55
-1.0875 -0.45 4.01982e-57
-1.0875 -0.416667 6.48756e-59
-1.0875 -0.383333 8.43588e-61
-1.0875 -0.35 8.29797e-63
-1.0875 -0.316667 5.49137e-65
-1.0875 -0.283333 1.82798e-67
-1.0875 -0.25 0
-1.0875 -0.216667 2.70215e-20
-1.0875 -0.183333 9.85564e-20
-1.0875 -0.15 1.84567e-19
-1.0875 -0.116667 2.50932e-19
-1.0875 -0.0833333 2.87481e-19
-1.0875 -0.05 3.02947e-19
-1.0875 -0.0166667 3.08252e-19
-1.0875 0.0166667 3.09783e-19
-1.0875 0.05 3.10166e-19
-1.0875 0.0833333 3.1025e-19
-1.0875 0.116667 3.10267e-19
-1.0875 0.15 3.1027e-19
-1.0875 0.183333 3.1027e-19
-1.0875 0.216667 3.1027e-19
-1.0875 0.25 2.99945e-19
-1.0875 0.283333 2.50576e-19
-1.0875 0.316667 1.69787e-19
-1.0875 0.35 9.29054e-20
-1.0875 0.383333 4.19635e-20
-1.0875 0.416667 1.60671e-20
-1.0875 0.45 5.33555e-21
-1.0875 0.483333 1.56464e-21
-1.0875 0.516667 4.10765e-22
-1.0875 0.55 9.75282e-23
-1.0875 0.583333 2.10983e-23
-1.0875 0.616667 4.18102e-24
-1.0875 0.65 7.62026e-25
-1.0875 0.683333 1.28132e-25
-1.0875 0.716667 1.99278e-26
-1.0875 0.75 2.8729e-27
-1.0875 0.783333 3.84654e-28
-1.0875 0.816667 4.79094e-29
-1.0875 0.85 5.55861e-30
-1.0875 0.883333 6.0142e-31
-1.0875 0.916667 6.07307e-32
-1.0875 0.95 5.72651e-33
-1.0875 0.983333 5.0436e-34
-1.0875 1.01667 4.14921e-35
-1.0875 1.05 3.18753e-36
-1.0875 1.08333 2.28551e-37
-1.0875 1.11667 1.52827e-38
-1.0625 -1.11667 6.07644e-32
-1.0625 -1.08333 5.9762e-33
-1.0625 -1.05 5.48188e-34
-1.0625 -1.01667 4.69043e-35
-1.0625 -0.983333 3.74287e-36
-1.0625 -0.95 2.78427e-37
-1.0625 -0.916667 1.92933e-38
-1.0625 -0.883333 1.24403e-39
-1.0625 -0.85 7.45355e-41
-1.0625 -0.816667 4.14201e-42
-1.0625 -0.783333 2.13001e-43
-1.0625 -0.75 1.01075e-44
-1.0625 -0.716667 4.41053e-46
-1.0625 -0.683333 1.76222e-47
-1.0625 -0.65 6.41305e-49
-1.0625 -0.616667 2.11183e-50
-1.0625 -0.583333 6.24105e-52
-1.0625 -0.55 1.63785e-53
-1.0625 -0.516667 3.76445e-55
-1.0625 -0.483333 7.43758e-57
-1.0625 -0.45 1.23049e-58
-1.0625 -0.416667 1.63954e-60
-1.0625 -0.383333 1.65199e-62
-1.0625 -0.35 1.11953e-64
-1.0625 -0.316667 3.81529e-67
-1.0625 -0.283333 0
-1.0625 -0.25 0
-1.0625 -0.216667 3.72748e-21
-1.0625 -0.183333 1.34486e-20
-1.0625 -0.15 2.50728e-20
-1.0625 -0.116667 3.39886e-20
-1.0625 -0.0833333 3.88984e-20
-1.0625 -0.05 4.0984e-20
-1.0625 -0.0166667 4.1703e-20
-1.0625 0.0166667 4.19115e-20
-1.0625 0.05 4.19638e-20
-1.0625 0.0833333 4.19753e-20
-1.0625 0.116667 4.19775e-20
-1.0625 0.15 4.19779e-20
-1.0625 0.183333 4.1978e-20
-1.0625 0.216667 4.1978e-20
-1.0625 0.25 4.0567e-20
-1.0625 0.283333 3.37775e-20
-1.0625 0.316667 2.27663e-20
-1.0625 0.35 1.23836e-20
-1.0625 0.383333 5.55773e-21
-1.0625 0.416667 2.11192e-21
-1.0625 0.45 6.94842e-22
-1.0625 0.483333 2.01479e-22
-1.0625 0.516667 5.21972e-23
-1.0625 0.55 1.22069e-23
-1.0625 0.583333 2.59666e-24
-1.0625 0.616667 5.05268e-25
-1.0625 0.65 9.03163e-26
-1.0625 0.683333 1.48794e-26
-1.0625 0.716667 2.26546e-27
-1.0625 0.75 3.19491e-28
-1.0625 0.783333 4.18148e-29
-1.0625 0.816667 5.08705e-30
-1.0625 0.85 5.76009e-31
-1.0625 0.883333 6.07644e-32
-1.0625 0.916667 5.9762e-33
-1.0625 0.95 5.48188e-34
-1.0625 0.983333 4.69043e-35
-1.0625 1.01667 3.74287e-36
-1.0625 1.05 2.78427e-37
-1.0625 1.08333 1.92933e-38
-1.0625 1.11667 1.24403e-39
-1.0375 -1.11667 5.79224e-33
-1.0375 -1.08333 5.54219e-34
-1.0375 -1.05 4.93904e-35
-1.0375 -1.01667 4.09928e-36
-1.0375 -0.983333 3.16753e-37
-1.0375 -0.95 2.27714e-38
-1.0375 -0.916667 1.52154e-39
-1.0375 -0.883333 9.43638e-41
-1.0375 -0.85 5.42238e-42
-1.0375 -0.816667 2.88048e-43
-1.0375 -0.783333 1.41067e-44
-1.0375 -0.75 6.34715e-46
-1.0375 -0.716667 2.61271e-47
-1.0375 -0.683333 9.78795e-49
-1.0375 -0.65 3.31555e-50
-1.0375 -0.616667 1.00721e-51
-1.0375 -0.583333 2.71531e-53
-1.0375 -0.55 6.40716e-55
-1.0375 -0.516667 1.2989e-56
-1.0375 -0.483333 2.20388e-58
-1.0375 -0.45 3.0103e-60
-1.0375 -0.416667 3.10826e-62
-1.0375 -0.383333 2.15797e-64
-1.0375 -0.35 7.53277e-67
-1.0375 -0.316667 0
-1.0375 -0.283333 0
-1.0375 -0.25 0
