NumXCells: 100
NumGhostCells: 3
Time: 0.3
CFL: 0.6
-1.05 9.68614e-10
-1.03 3.75629e-10
-1.01 1.40229e-10
-0.99 1.3814e-10
-0.97 5.06609e-11
-0.95 1.79241e-11
-0.93 6.11995e-12
-0.91 2.0171e-12
-0.89 6.41922e-13
-0.87 1.97285e-13
-0.85 5.8562e-14
-0.83 1.67902e-14
-0.81 4.64919e-15
-0.79 1.24304e-15
-0.77 3.20794e-16
-0.75 7.98672e-17
-0.73 1.91699e-17
-0.71 4.43216e-18
-0.69 9.86093e-19
-0.67 2.10872e-19
-0.65 4.32849e-20
-0.63 8.51547e-21
-0.61 1.60282e-21
-0.59 2.88086e-22
-0.57 4.93347e-23
-0.55 8.02934e-24
-0.53 1.23834e-24
-0.51 1.80367e-25
-0.49 2.47116e-26
-0.47 3.16962e-27
-0.45 3.78414e-28
-0.43 4.17533e-29
-0.41 4.21961e-30
-0.39 3.86064e-31
-0.37 3.14828e-32
-0.35 2.23902e-33
-0.33 1.34429e-34
-0.31 6.46495e-36
-0.29 2.25284e-37
-0.27 4.43712e-39
-0.25 0
-0.23 3.97972e-10
-0.21 5.54574e-09
-0.19 4.10089e-08
-0.17 2.58662e-07
-0.15 1.78222e-06
-0.13 1.15828e-05
-0.11 6.42594e-05
-0.09 0.000302686
-0.07 0.00122515
-0.05 0.0043116
-0.03 0.0133149
-0.01 0.0363222
0.01 0.0879016
0.03 0.188987
0.05 0.35951
0.07 0.593891
0.09 0.81502
0.11 0.932665
0.13 0.977088
0.15 0.992591
0.17 0.997719
0.19 0.99933
0.21 0.999812
0.23 0.99995
0.25 0.999987
0.27 0.999997
0.29 1
0.31 1
0.33 0.999998
0.35 0.999989
0.37 0.999936
0.39 0.999698
0.41 0.998775
0.43 0.995689
0.45 0.986686
0.47 0.963679
0.49 0.912099
0.51 0.811013
0.53 0.64049
0.55 0.406106
0.57 0.184978
0.59 0.0673337
0.61 0.0229121
0.63 0.00740887
0.65 0.00228136
0.67 0.000670024
0.69 0.000188312
0.71 5.02022e-05
0.73 1.26522e-05
0.75 3.29494e-06
0.77 1.23404e-06
0.79 7.51949e-07
0.81 4.23406e-07
0.83 2.22747e-07
0.85 1.13179e-07
0.87 5.55024e-08
0.89 2.62979e-08
0.91 1.20267e-08
0.93 5.29962e-09
0.95 2.25062e-09
0.97 9.21015e-10
0.99 3.6327e-10
1.01 5.04127e-11
1.03 1.74598e-11
1.05 5.82751e-12
